"ID","borrowers_country","date","value","HHCredit_GDP_trend_1600","HHCredit_GDP_cycle_1600","HHCredit_GDP_trend_400k","HHCredit_GDP_cycle_400k"
"2975","JP","Japan","1971-04-01",27.4,28.0012391988785,-0.601239198878499,34.7017564054124,-7.30175640541245
"2976","JP","Japan","1971-07-01",28.2,28.5201451499486,-0.320145149948562,34.8574719243581,-6.65747192435812
"2977","JP","Japan","1971-10-01",29.7,29.0499350128585,0.650064987141469,35.0232778258215,-5.32327782582151
"2978","JP","Japan","1972-01-01",29.8,29.5860840075664,0.213915992433581,35.1991241555716,-5.39912415557162
"2979","JP","Japan","1972-04-01",30.1,30.1244736446472,-0.0244736446471912,35.384947651181,-5.28494765118098
"2980","JP","Japan","1972-07-01",31.1,30.6611191321711,0.43888086782891,35.5806715524065,-4.4806715524065
"2981","JP","Japan","1972-10-01",32.6,31.1920203821804,1.40797961781956,35.7862058866447,-3.1862058866447
"2982","JP","Japan","1973-01-01",33.2,31.71345160726,1.48654839274003,36.0014494796065,-2.8014494796065
"2983","JP","Japan","1973-04-01",33.4,32.2225670072556,1.17743299274444,36.2262931914942,-2.82629319149422
"2984","JP","Japan","1973-07-01",34.3,32.7174498747585,1.58255012524148,36.4606208788841,-2.16062087888408
"2985","JP","Japan","1973-10-01",35.4,33.1969193979807,2.20308060201935,36.7043093326184,-1.30430933261844
"2986","JP","Japan","1974-01-01",35.2,33.660783858962,1.53921614103795,36.9572299419878,-1.75722994198782
"2987","JP","Japan","1974-04-01",34.9,34.110228465119,0.789771534881005,37.2192508355079,-2.31925083550785
"2988","JP","Japan","1974-07-01",34.6,34.547400433956,0.0525995660440088,37.4902357486184,-2.89023574861838
"2989","JP","Japan","1974-10-01",35,34.9749405901868,0.0250594098131884,37.7700426186376,-2.77004261863764
"2990","JP","Japan","1975-01-01",34.6,35.395522633254,-0.795522633254024,38.0585221572923,-3.45852215729234
"2991","JP","Japan","1975-04-01",34.8,35.8118359247313,-1.01183592473132,38.3555181511965,-3.55551815119648
"2992","JP","Japan","1975-07-01",35.5,36.2260726245466,-0.726072624546589,38.6608657406659,-3.16086574066593
"2993","JP","Japan","1975-10-01",36.9,36.6397924951748,0.260207504825196,38.9743911772203,-2.0743911772203
"2994","JP","Japan","1976-01-01",37.1,37.0541015037006,0.0458984962994435,39.295912810217,-2.19591281021697
"2995","JP","Japan","1976-04-01",37.2,37.470268246899,-0.270268246898972,39.6252438030292,-2.42524380302915
"2996","JP","Japan","1976-07-01",37.7,37.8895900081054,-0.18959000810537,39.9621918292543,-2.26219182925431
"2997","JP","Japan","1976-10-01",38.7,38.3131951530007,0.386804846999262,40.3065584993744,-1.60655849937436
"2998","JP","Japan","1977-01-01",38.4,38.742093553511,-0.342093553511027,40.6581397683907,-2.25813976839073
"2999","JP","Japan","1977-04-01",38.3,39.1775368345915,-0.877536834591524,41.016727574914,-2.71672757491403
"3000","JP","Japan","1977-07-01",39.1,39.6205628127266,-0.520562812726602,41.3821082122058,-2.28210821220584
"3001","JP","Japan","1977-10-01",39.7,40.071660843879,-0.371660843878999,41.7540611817055,-2.05406118170548
"3002","JP","Japan","1978-01-01",39.6,40.5309949322535,-0.930994932253512,42.1323602795765,-2.53236027957654
"3003","JP","Japan","1978-04-01",39.6,40.9984967940275,-1.39849679402749,42.5167741668432,-2.91677416684316
"3004","JP","Japan","1978-07-01",41,41.4735162735457,-0.47351627354567,42.9070651736213,-1.90706517362131
"3005","JP","Japan","1978-10-01",42.1,41.9545291546565,0.145470845343539,43.3029883380924,-1.20298833809242
"3006","JP","Japan","1979-01-01",42.1,42.4397152735374,-0.339715273537351,43.7042939307726,-1.60429393077262
"3007","JP","Japan","1979-04-01",42.6,42.9273453856442,-0.327345385644151,44.1107292147081,-1.51072921470811
"3008","JP","Japan","1979-07-01",43.5,43.4154779243867,0.0845220756132932,44.522037442212,-1.02203744221201
"3009","JP","Japan","1979-10-01",45.1,43.9019667323089,1.19803326769114,44.9379580887744,0.162041911225607
"3010","JP","Japan","1980-01-01",45.4,44.3847184782517,1.01528152174832,45.3582280747893,0.0417719252106608
"3011","JP","Japan","1980-04-01",45.5,44.8623886018486,0.637611398151442,45.7825847257566,-0.282584725756593
"3012","JP","Japan","1980-07-01",46,45.334267093684,0.665732906316009,46.2107654716086,-0.210765471608639
"3013","JP","Japan","1980-10-01",46.7,45.8000424514663,0.899957548533706,46.6425070358126,0.0574929641873609
"3014","JP","Japan","1981-01-01",46.5,46.2598192559702,0.24018074402975,47.0775456149231,-0.577545614923075
"3015","JP","Japan","1981-04-01",46.2,46.7142645614385,-0.514264561438452,47.5156175492274,-1.31561754922738
"3016","JP","Japan","1981-07-01",46.9,47.1641955350785,-0.264195535078542,47.9564577351479,-1.05645773514785
"3017","JP","Japan","1981-10-01",47.9,47.6101079287472,0.289892071252773,48.3997977800644,-0.499797780064391
"3018","JP","Japan","1982-01-01",48,48.0523323720918,-0.0523323720918327,48.8453666502113,-0.845366650211332
"3019","JP","Japan","1982-04-01",47.8,48.4913806773042,-0.691380677304188,49.2928920623297,-1.49289206232972
"3020","JP","Japan","1982-07-01",48.6,48.9277319488436,-0.327731948843571,49.742099619743,-1.14209961974299
"3021","JP","Japan","1982-10-01",49.7,49.361433178246,0.33856682175405,50.1927111935444,-0.492711193544402
"3022","JP","Japan","1983-01-01",50.6,49.7923265245793,0.807673475420735,50.6444457995788,-0.0444457995787602
"3023","JP","Japan","1983-04-01",50.8,50.220465751175,0.579534248824956,51.0970212219125,-0.297021221912459
"3024","JP","Japan","1983-07-01",51.6,50.646409417287,0.953590582713048,51.5501551334976,0.0498448665024185
"3025","JP","Japan","1983-10-01",52.6,51.0710782910742,1.52892170892581,52.0035644647332,0.596435535266764
"3026","JP","Japan","1984-01-01",52.7,51.4959891348101,1.20401086518986,52.4569662706304,0.243033729369586
"3027","JP","Japan","1984-04-01",52.4,51.9236142868362,0.476385713163751,52.9100790972892,-0.510079097289186
"3028","JP","Japan","1984-07-01",52.9,52.3571785922847,0.542821407715266,53.3626220983938,-0.462622098393751
"3029","JP","Japan","1984-10-01",53.5,52.8002046373585,0.699795362641481,53.814313152431,-0.314313152431026
"3030","JP","Japan","1985-01-01",53.2,53.2565542716404,-0.0565542716403655,54.264868981332,-1.06486898133195
"3031","JP","Japan","1985-04-01",52.6,53.7305267168147,-1.13052671681469,54.714005521245,-2.11400552124503
"3032","JP","Japan","1985-07-01",52.9,54.2263858481461,-1.3263858481461,55.1614360461463,-2.26143604614634
"3033","JP","Japan","1985-10-01",53.2,54.7476889617012,-1.54768896170122,55.6068685449982,-2.40686854499818
"3034","JP","Japan","1986-01-01",53.5,55.2971643623916,-1.79716436239163,56.0500053531729,-2.55000535317289
"3035","JP","Japan","1986-04-01",53.2,55.8765730495278,-2.67657304952775,56.4905427888705,-3.29054278887051
"3036","JP","Japan","1986-07-01",54.3,56.4865527946936,-2.18655279469358,56.9281707952783,-2.62817079527827
"3037","JP","Japan","1986-10-01",54.7,57.1260685113171,-2.42606851131708,57.3625710892261,-2.66257108922606
"3038","JP","Japan","1987-01-01",56.1,57.7927185173296,-1.6927185173296,57.7934188171183,-1.69341881711832
"3039","JP","Japan","1987-04-01",56.6,58.4825848378429,-1.88258483784294,58.2203824689306,-1.62038246893058
"3040","JP","Japan","1987-07-01",58.8,59.1906915488955,-0.390691548895511,58.6431263010926,0.156873698907432
"3041","JP","Japan","1987-10-01",60.7,59.9108861110021,0.789113888997932,59.0613105190759,1.63868948092408
"3042","JP","Japan","1988-01-01",60.5,60.6367718024593,-0.136771802459343,59.4745957205363,1.02540427946371
"3043","JP","Japan","1988-04-01",60.9,61.3624450977447,-0.46244509774467,59.8826465998544,1.01735340014564
"3044","JP","Japan","1988-07-01",62.1,62.0819169889589,0.0180830110411492,60.2851304149207,1.81486958507927
"3045","JP","Japan","1988-10-01",63,62.7889094400166,0.211090559983383,60.6817169670115,2.31828303298848
"3046","JP","Japan","1989-01-01",64.1,63.4771557167146,0.622844283285424,61.0720805945754,3.0279194054246
"3047","JP","Japan","1989-04-01",64.2,64.1405210164493,0.0594789835506759,61.4559014317655,2.74409856823448
"3048","JP","Japan","1989-07-01",66,64.7732598142945,1.22674018570547,61.8328671825377,4.1671328174623
"3049","JP","Japan","1989-10-01",67.7,65.3696637596886,2.33033624031141,62.2026724110925,5.49732758890753
"3050","JP","Japan","1990-01-01",69.5,65.9247912146859,3.57520878531406,62.565022099465,6.93497790053496
"3051","JP","Japan","1990-04-01",69.1,66.4351570014912,2.66484299850879,62.9196349730073,6.18036502699273
"3052","JP","Japan","1990-07-01",69.6,66.8995104477998,2.70048955220021,63.2662470945141,6.33375290548591
"3053","JP","Japan","1990-10-01",69.5,67.3182664081813,2.18173359181874,63.6046099776958,5.89539002230424
"3054","JP","Japan","1991-01-01",68.7,67.6935275431753,1.00647245682472,63.9344909706463,4.76550902935372
"3055","JP","Japan","1991-04-01",68.6,68.0287600968164,0.571239903183624,64.2556721599284,4.34432784007163
"3056","JP","Japan","1991-07-01",68.2,68.3280593584246,-0.128059358424579,64.5679475458854,3.6320524541146
"3057","JP","Japan","1991-10-01",68.6,68.5958776422595,0.00412235774048497,64.8711219896744,3.72887801032562
"3058","JP","Japan","1992-01-01",68.1,68.8365872254816,-0.736587225481628,65.1650094325848,2.93499056741517
"3059","JP","Japan","1992-04-01",67.9,69.0545629617251,-1.15456296172508,65.449433138104,2.45056686189599
"3060","JP","Japan","1992-07-01",67.7,69.2537193376081,-1.55371933760807,65.7242237071909,1.9757762928091
"3061","JP","Japan","1992-10-01",68.6,69.4372492378977,-0.837249237897694,65.9892178672219,2.6107821327781
"3062","JP","Japan","1993-01-01",68.7,69.607374472775,-0.907374472775032,66.2442572850204,2.45574271497962
"3063","JP","Japan","1993-04-01",68.5,69.7657935716475,-1.26579357164754,66.4891901543599,2.01080984564005
"3064","JP","Japan","1993-07-01",69.5,69.9136379548771,-0.413637954877132,66.7238708083702,2.77612919162978
"3065","JP","Japan","1993-10-01",70,70.0512479218435,-0.0512479218434692,66.9481586072101,3.05184139278991
"3066","JP","Japan","1994-01-01",70.2,70.1787052482044,0.0212947517956081,67.1619198513599,3.03808014864015
"3067","JP","Japan","1994-04-01",70.1,70.2960596796666,-0.196059679666632,67.3650284708997,2.73497152910029
"3068","JP","Japan","1994-07-01",70.6,70.4033742711568,0.19662572884323,67.5573659911098,3.04263400889016
"3069","JP","Japan","1994-10-01",70.8,70.5005895403016,0.299410459698436,67.7388207747036,3.06117922529644
"3070","JP","Japan","1995-01-01",70.9,70.5877688958084,0.312231104191653,67.9092887909778,2.99071120902217
"3071","JP","Japan","1995-04-01",70.6,70.6651628779218,-0.0651628779217646,68.0686736621807,2.53132633781932
"3072","JP","Japan","1995-07-01",71,70.7332171713265,0.26678282867347,68.2168864873341,2.78311351266589
"3073","JP","Japan","1995-10-01",71.4,70.7923367339087,0.607663266091294,68.3538446937777,3.04615530622235
"3074","JP","Japan","1996-01-01",71,70.8430932628223,0.156906737177735,68.4794726666283,2.52052733337172
"3075","JP","Japan","1996-04-01",70.7,70.8864382447624,-0.186438244762442,68.5937024064027,2.10629759359732
"3076","JP","Japan","1996-07-01",70.9,70.9234212331353,-0.0234212331352666,68.6964722149247,2.20352778507529
"3077","JP","Japan","1996-10-01",70.8,70.9549752574438,-0.154975257443795,68.7877256597691,2.01227434023093
"3078","JP","Japan","1997-01-01",70.2,70.9820187089203,-0.782018708920276,68.867411817329,1.33258818267105
"3079","JP","Japan","1997-04-01",70.1,71.0053731192612,-0.905373119261213,68.935484794682,1.16451520531801
"3080","JP","Japan","1997-07-01",70.2,71.0253712584699,-0.825371258469886,68.9919020303789,1.20809796962106
"3081","JP","Japan","1997-10-01",70.5,71.0417800383501,-0.54178003835014,69.0366238742561,1.46337612574391
"3082","JP","Japan","1998-01-01",69.8,71.0538505136692,-1.25385051366924,69.0696136963947,0.730386303605258
"3083","JP","Japan","1998-04-01",70.4,71.0604951266704,-0.660495126670412,69.0908385253198,1.30916147468018
"3084","JP","Japan","1998-07-01",70.5,71.059842663026,-0.559842663026004,69.100267215515,1.39973278448502
"3085","JP","Japan","1998-10-01",70.9,71.0496090989541,-0.149609098954045,69.0978718943752,1.80212810562477
"3086","JP","Japan","1999-01-01",70.6,71.0271605090083,-0.42716050900826,69.0836281886301,1.51637181136991
"3087","JP","Japan","1999-04-01",70.9,70.9897694620554,-0.089769462055429,69.0575162303175,1.84248376968246
"3088","JP","Japan","1999-07-01",71.4,70.9344415516443,0.465558448355665,69.0195199424059,2.38048005759411
"3089","JP","Japan","1999-10-01",72.2,70.8581262654099,1.34187373459014,68.9696278540777,3.23037214592232
"3090","JP","Japan","2000-01-01",72.2,70.7580640650172,1.44193593498281,68.9078344457208,3.29216555427919
"3091","JP","Japan","2000-04-01",71.4,70.6323340832155,0.76766591678448,68.8341422736425,2.56585772635751
"3092","JP","Japan","2000-07-01",71.4,70.4799166627135,0.920083337286457,68.7485621245724,2.65143787542763
"3093","JP","Japan","2000-10-01",70.9,70.3002719374179,0.599728062582116,68.6511111998833,2.24888880011667
"3094","JP","Japan","2001-01-01",69.8,70.0934350933209,-0.293435093320952,68.5418133295405,1.25818667045947
"3095","JP","Japan","2001-04-01",69.3,69.8598161464543,-0.559816146454295,68.4206979657342,0.879302034265805
"3096","JP","Japan","2001-07-01",69.7,69.5996417159161,0.100358284083867,68.2877977061177,1.41220229388229
"3097","JP","Japan","2001-10-01",69.6,69.3127885357132,0.287211464286827,68.1431473466003,1.45685265339965
"3098","JP","Japan","2002-01-01",69.5,68.9991960637796,0.500803936220379,67.9867852136007,1.51321478639929
"3099","JP","Japan","2002-04-01",69.2,68.6589832652149,0.541016734785075,67.8187532756615,1.38124672433848
"3100","JP","Japan","2002-07-01",68.9,68.2925821075786,0.60741789242141,67.6390972843733,1.2609027156267
"3101","JP","Japan","2002-10-01",68.5,67.9007626938894,0.599237306110552,67.4478664444355,1.05213355556452
"3102","JP","Japan","2003-01-01",68.4,67.484674763349,0.915325236650958,67.2451131127998,1.15488688720022
"3103","JP","Japan","2003-04-01",67.8,67.0458425784753,0.754157421524738,67.0308922767643,0.769107723235663
"3104","JP","Japan","2003-07-01",67.9,66.5863624800589,1.31363751994114,66.8052618108325,1.09473818916753
"3105","JP","Japan","2003-10-01",67.6,66.1088021572791,1.49119784272089,66.5682815122828,1.03171848771719
"3106","JP","Japan","2004-01-01",67.1,65.6165503227651,1.48344967723486,66.3200139152409,0.779986084759045
"3107","JP","Japan","2004-04-01",66.5,65.1139276877979,1.38607231220207,66.0605241331305,0.439475866869515
"3108","JP","Japan","2004-07-01",66.2,64.6061821197066,1.59381788029341,65.7898792293336,0.410120770666381
"3109","JP","Japan","2004-10-01",65.8,64.0994277810155,1.70057221898455,65.5081473659247,0.291852634075326
"3110","JP","Japan","2005-01-01",61.9,63.600774970424,-1.700774970424,65.2153977302774,-3.31539773027745
"3111","JP","Japan","2005-04-01",61.2,63.1183968442686,-1.91839684426859,64.911700239406,-3.71170023940603
"3112","JP","Japan","2005-07-01",60.8,62.659403574529,-1.85940357452903,64.5971165218212,-3.79711652182118
"3113","JP","Japan","2005-10-01",61,62.2297063351575,-1.22970633515749,64.2716989267843,-3.27169892678434
"3114","JP","Japan","2006-01-01",60.4,61.834054172872,-1.43405417287203,63.9354903107687,-3.53549031076872
"3115","JP","Japan","2006-04-01",59.9,61.4764275679313,-1.57642756793129,63.5885253510019,-3.68852535100189
"3116","JP","Japan","2006-07-01",59.7,61.1599107167358,-1.45991071673576,63.2308298859831,-3.53082988598305
"3117","JP","Japan","2006-10-01",59.2,60.8866025484561,-1.68660254845609,62.8624205328982,-3.6624205328982
"3118","JP","Japan","2007-01-01",58.8,60.657689548065,-1.85768954806497,62.4833050818537,-3.68330508185369
"3119","JP","Japan","2007-04-01",58.7,60.4733040739422,-1.77330407394221,62.09348216691,-3.39348216691002
"3120","JP","Japan","2007-07-01",58.5,60.3324174285002,-1.83241742850018,61.692941213865,-3.19294121386496
"3121","JP","Japan","2007-10-01",58.9,60.2328925991049,-1.33289259910493,61.2816631648091,-2.38166316480909
"3122","JP","Japan","2008-01-01",58.6,60.1714473122298,-1.57144731222981,60.8596209794834,-2.2596209794834
"3123","JP","Japan","2008-04-01",58.7,60.1439662364737,-1.44396623647366,60.4267816634692,-1.72678166346918
"3124","JP","Japan","2008-07-01",59.2,60.1453518858652,-0.945351885865229,59.9831065732947,-0.783106573294667
"3125","JP","Japan","2008-10-01",60,60.1696042955354,-0.169604295535379,59.5285527485331,0.47144725146692
"3126","JP","Japan","2009-01-01",61.4,60.2101326556864,1.18986734431364,59.0630752709865,2.3369247290135
"3127","JP","Japan","2009-04-01",62.2,60.2602401538357,1.93975984616429,58.5866304010858,3.6133695989142
"3128","JP","Japan","2009-07-01",62.6,60.3139736445912,2.28602635540881,58.0991802415663,4.50081975843369
"3129","JP","Japan","2009-10-01",62.7,60.3665923324644,2.33340766753563,57.6006959285916,5.0993040714084
"3130","JP","Japan","2010-01-01",61.8,60.414784188439,1.38521581156103,57.0911598503726,4.70884014962744
"3131","JP","Japan","2010-04-01",61.5,60.4566955632909,1.04330443670909,56.5705671433786,4.92943285662142
"3132","JP","Japan","2010-07-01",61.1,60.4913385676784,0.608661432321632,56.0389247161827,5.06107528381733
"3133","JP","Japan","2010-10-01",61.2,60.5183773775324,0.681622622467579,55.4962518009335,5.70374819906655
"3134","JP","Japan","2011-01-01",61.3,60.5378565821794,0.762143417820603,54.9425802824762,6.35741971752382
"3135","JP","Japan","2011-04-01",60.5,60.5502467850846,-0.050246785084596,54.3779563050224,6.12204369497757
"3136","JP","Japan","2011-07-01",60.3,60.5564949293495,-0.256494929349529,53.8024419063331,6.49755809366687
"3137","JP","Japan","2011-10-01",60.1,60.557516553835,-0.457516553834964,53.2161144292785,6.8838855707215
"3138","JP","Japan","2012-01-01",59,60.5540668880709,-1.55406688807088,52.6190674606241,6.38093253937586
"3139","JP","Japan","2012-04-01",58.7,60.5466152137411,-1.84661521374109,52.0114117968536,6.68858820314644
"3140","JP","Japan","2012-07-01",58.5,60.5346595207244,-2.03465952072435,51.393274186774,7.10672581322596
"3141","JP","Japan","2012-10-01",58.9,60.5165436643908,-1.61654366439085,50.7647981006714,8.13520189932859
"3142","JP","Japan","2013-01-01",59.3,60.4893398379103,-1.18933983791029,50.1261447756373,9.17385522436268
"3143","JP","Japan","2013-04-01",59.1,60.4491098946625,-1.34910989466249,49.4774957867759,9.62250421322405
"3144","JP","Japan","2013-07-01",58.8,60.3911723506279,-1.59117235062791,48.8190556438285,9.98094435617145
"3145","JP","Japan","2013-10-01",58.6,60.3100025281032,-1.71000252810316,48.1510529127889,10.4489470872111
"3146","JP","Japan","2014-01-01",58.4,60.1990812666657,-1.79908126666572,47.4737411120188,10.9262588879812
"3147","JP","Japan","2014-04-01",57.9,60.050820654313,-2.15082065431299,46.7873998822481,11.1126001177519
"3148","JP","Japan","2014-07-01",57.9,59.8565083532508,-1.95650835325076,46.0923361798534,11.8076638201466
"3149","JP","Japan","2014-10-01",57.9,59.6060877627758,-1.70608776277577,45.388884742708,12.511115257292
"3150","JP","Japan","2015-01-01",57.6,59.2882794644641,-1.68827946446406,44.6774098278479,12.9225901721521
"3151","JP","Japan","2015-04-01",57,58.89073773504,-1.89073773503998,43.9583069700956,13.0416930299044
"3152","JP","Japan","2015-07-01",56.8,58.4000616765625,-1.60006167656246,43.232004010754,13.567995989246
"3153","JP","Japan","2015-10-01",56.7,57.801668680006,-1.10166868000601,42.4989613953526,14.2010386046474
"3154","JP","Japan","2016-01-01",56.6,57.0799760977975,-0.479976097797511,41.7596734894127,14.8403265105873
"3155","JP","Japan","2016-04-01",56.5,56.2187127394386,0.281287260561356,41.014670161051,15.485329838949
"3156","JP","Japan","2016-07-01",56.8,55.2013074293701,1.5986925706299,40.2645183792019,16.5354816207981
"3157","JP","Japan","2016-10-01",57.1,54.0113647965704,3.08863520342961,39.5098238261259,17.5901761738741
"3158","JP","Japan","2017-01-01",57.2,52.6334886528746,4.56651134712538,38.7512335227847,18.4487664772153
"3159","JP","Japan","2017-04-01",57.3,51.05421320712,6.24578679287997,37.9894384655813,19.3105615344187
"3160","JP","Japan","2017-07-01",57.3,49.2629267377358,8.03707326226419,37.2251757728357,20.0748242271643
"3161","JP","Japan","2017-10-01",57.6,47.2529211398964,10.3470788601036,36.4592308392712,21.1407691607288
"3162","JP","Japan","2018-01-01",58,45.0225114795658,12.9774885204342,35.6924392466716,22.3075607533284
"3163","JP","Japan","2018-04-01",58,42.5764797469954,15.4235202530046,34.9256894287435,23.0743105712565
"3164","JP","Japan","2018-07-01",58,39.9277188627615,18.0722811372385,34.1599255880953,23.8400744119047
"3165","JP","Japan","2018-10-01",58.4,37.0987614475989,21.3012385524011,33.3961496131125,25.0038503868875
"3166","JP","Japan","2019-01-01",58.5,34.1234352979527,24.3765647020473,32.6354229923659,25.8645770076341
"3167","JP","Japan","2019-04-01",58.7,31.0488814843637,27.6511185156363,31.8788697240529,26.8211302759471
"3168","KR","Korea","1962-10-01",1.9,27.9374764303114,-26.0374764303114,31.1276784678122,-29.2276784678122
"3169","KR","Korea","1963-01-01",2,24.8688785083475,-22.8688785083475,30.3831049361111,-28.3831049361111
"3170","KR","Korea","1963-04-01",2,21.9064726682548,-19.9064726682548,29.6463317722298,-27.6463317722298
"3171","KR","Korea","1963-07-01",2,19.0993508107482,-17.0993508107482,28.9184706616597,-26.9184706616597
"3172","KR","Korea","1963-10-01",1.6,16.4841632911255,-14.8841632911255,28.2005641740813,-26.6005641740813
"3173","KR","Korea","1964-01-01",1.5,14.0868733704269,-12.5868733704269,27.4935875829953,-25.9935875829953
"3174","KR","Korea","1964-04-01",1.6,11.9241417076366,-10.3241417076366,26.7984496604914,-25.1984496604914
"3175","KR","Korea","1964-07-01",1.6,10.0047621658813,-8.40476216588133,26.1159941946939,-24.5159941946939
"3176","KR","Korea","1964-10-01",1.4,8.33107601972116,-6.93107601972116,25.4470019775972,-24.0470019775972
"3177","KR","Korea","1965-01-01",1.4,6.90017156736242,-5.50017156736242,24.7921925112145,-23.3921925112145
"3178","KR","Korea","1965-04-01",1.5,5.70480518449877,-4.20480518449877,24.1522251800546,-22.6522251800546
"3179","KR","Korea","1965-07-01",1.5,4.7342956395949,-3.2342956395949,23.5277008881373,-22.0277008881373
"3180","KR","Korea","1965-10-01",2,3.97533369787464,-1.97533369787464,22.9191639089293,-20.9191639089293
"3181","KR","Korea","1966-01-01",2.3,3.41258868978732,-1.11258868978732,22.3271034466362,-20.0271034466362
"3182","KR","Korea","1966-04-01",2.7,3.02949536222104,-0.329495362221044,21.7519564075578,-19.0519564075578
"3183","KR","Korea","1966-07-01",3,2.80879309413275,0.191206905867247,21.1941096302402,-18.1941096302402
"3184","KR","Korea","1966-10-01",3.3,2.73301532987809,0.566984670121906,20.6539023233443,-17.3539023233443
"3185","KR","Korea","1967-01-01",3.6,2.78481501812886,0.815184981871142,20.1316282102354,-16.5316282102354
"3186","KR","Korea","1967-04-01",4.2,2.94719947297563,1.25280052702437,19.6275376295365,-15.4275376295365
"3187","KR","Korea","1967-07-01",5,3.20368549912273,1.79631450087727,19.1418395908033,-14.1418395908033
"3188","KR","Korea","1967-10-01",5.5,3.5385729016038,1.9614270983962,18.6747045347352,-13.1747045347352
"3189","KR","Korea","1968-01-01",5.3,3.93728418201549,1.36271581798451,18.226267547439,-12.926267547439
"3190","KR","Korea","1968-04-01",5.3,4.38646773389103,0.913532266108974,17.7966307782637,-12.4966307782637
"3191","KR","Korea","1968-07-01",6.1,4.87362364814979,1.22637635185021,17.3858640608823,-11.2858640608823
"3192","KR","Korea","1968-10-01",6.7,5.38682297337758,1.31317702662242,16.9940059874018,-10.2940059874018
"3193","KR","Korea","1969-01-01",7.8,5.91490324338002,1.88509675661998,16.6210669352551,-8.82106693525508
"3194","KR","Korea","1969-04-01",8.9,6.44752272760443,2.45247727239557,16.2670315468705,-7.36703154687046
"3195","KR","Korea","1969-07-01",9.6,6.97551788097099,2.62448211902901,15.931862412004,-6.33186241200401
"3196","KR","Korea","1969-10-01",9.6,7.49125795669514,2.10874204330486,15.6155037028345,-6.01550370283449
"3197","KR","Korea","1970-01-01",9.4,7.98875250931671,1.41124749068329,15.3178837618828,-5.91788376188285
"3198","KR","Korea","1970-04-01",9.8,8.46332905715259,1.33667094284741,15.0389158929092,-5.2389158929092
"3199","KR","Korea","1970-07-01",10.5,8.91119714820134,1.58880285179866,14.7784986049788,-4.27849860497875
"3200","KR","Korea","1970-10-01",11,9.32940174980081,1.67059825019919,14.5365173098573,-3.53651730985727
"3201","KR","Korea","1971-01-01",11.1,9.7159808310712,1.3840191689288,14.3128467230566,-3.21284672305661
"3202","KR","Korea","1971-04-01",11.1,10.0700164850392,1.02998351496084,14.1073527188007,-3.00735271880071
"3203","KR","Korea","1971-07-01",11.5,10.3914558167118,1.10854418328818,13.919893139205,-2.41989313920499
"3204","KR","Korea","1971-10-01",11.4,10.6808896707932,0.719110329206785,13.7503183079879,-2.35031830798787
"3205","KR","Korea","1972-01-01",11.4,10.9396017321019,0.460398267898098,13.5984724991472,-2.19847249914723
"3206","KR","Korea","1972-04-01",11.5,11.1693251294122,0.330674870587778,13.4641941108733,-1.96419411087334
"3207","KR","Korea","1972-07-01",11.6,11.372080740416,0.227919259584008,13.347316045185,-1.74731604518502
"3208","KR","Korea","1972-10-01",11,11.5500961145991,-0.550096114599086,13.2476662936199,-2.24766629361994
"3209","KR","Korea","1973-01-01",11.2,11.7057412509847,-0.50574125098467,13.1650684794176,-1.96506847941757
"3210","KR","Korea","1973-04-01",11.5,11.8410423385242,-0.341042338524217,13.0993406066492,-1.59934060664918
"3211","KR","Korea","1973-07-01",11.7,11.9577094778874,-0.257709477887358,13.050295766718,-1.35029576671802
"3212","KR","Korea","1973-10-01",11.8,12.0572396182822,-0.257239618282165,13.0177430526727,-1.21774305267275
"3213","KR","Korea","1974-01-01",12.2,12.140968640493,0.0590313595069532,13.0014881818286,-0.801488181828569
"3214","KR","Korea","1974-04-01",12.6,12.2100716505429,0.389928349457053,13.0013338271408,-0.401333827140805
"3215","KR","Korea","1974-07-01",13.4,12.2657606490545,1.13423935094549,13.0170806578495,0.382919342150483
"3216","KR","Korea","1974-10-01",13.6,12.3094913418688,1.29050865813121,13.0485283398564,0.551471660143605
"3217","KR","Korea","1975-01-01",12.8,12.3434283344212,0.456571665578798,13.0954774963537,-0.295477496353724
"3218","KR","Korea","1975-04-01",12.7,12.3705428000585,0.329457199941519,13.1577301292191,-0.457730129219126
"3219","KR","Korea","1975-07-01",12.6,12.3940912694183,0.205908730581669,13.235087501643,-0.635087501642955
"3220","KR","Korea","1975-10-01",13.1,12.4175361838884,0.682463816111559,13.3273497324831,-0.227349732483118
"3221","KR","Korea","1976-01-01",12.1,12.4444686778131,-0.344468677813111,13.4343153528758,-1.33431535287581
"3222","KR","Korea","1976-04-01",11.9,12.4789064254217,-0.578906425421701,13.5557823255881,-1.65578232558805
"3223","KR","Korea","1976-07-01",12.2,12.52465180802,-0.324651808019965,13.6915452775995,-1.49154527759945
"3224","KR","Korea","1976-10-01",12.6,12.5851453903977,0.0148546096022937,13.8413946964274,-1.24139469642737
"3225","KR","Korea","1977-01-01",11.9,12.6636248299648,-0.763624829964792,14.005117340731,-2.10511734073104
"3226","KR","Korea","1977-04-01",12.2,12.7633370682621,-0.56333706826206,14.1824968656865,-1.98249686568647
"3227","KR","Korea","1977-07-01",12.8,12.8870517813116,-0.0870517813116027,14.3733116636663,-1.57331166366625
"3228","KR","Korea","1977-10-01",13,13.0371865594678,-0.037186559467834,14.5773351708104,-1.57733517081038
