DATE,ROUTPUT94Q4,ROUTPUT95Q1,ROUTPUT95Q2,ROUTPUT95Q3,ROUTPUT95Q4,ROUTPUT96Q1,ROUTPUT96Q2,ROUTPUT96Q3,ROUTPUT96Q4,ROUTPUT97Q1,ROUTPUT97Q2,ROUTPUT97Q3,ROUTPUT97Q4,ROUTPUT98Q1,ROUTPUT98Q2,ROUTPUT98Q3,ROUTPUT98Q4,ROUTPUT99Q1,ROUTPUT99Q2,ROUTPUT99Q3,ROUTPUT99Q4,ROUTPUT00Q1,ROUTPUT00Q2,ROUTPUT00Q3,ROUTPUT00Q4,ROUTPUT01Q1,ROUTPUT01Q2,ROUTPUT01Q3,ROUTPUT01Q4,ROUTPUT02Q1,ROUTPUT02Q2,ROUTPUT02Q3,ROUTPUT02Q4,ROUTPUT03Q1,ROUTPUT03Q2,ROUTPUT03Q3,ROUTPUT03Q4,ROUTPUT04Q1,ROUTPUT04Q2,ROUTPUT04Q3,ROUTPUT04Q4,ROUTPUT05Q1,ROUTPUT05Q2,ROUTPUT05Q3,ROUTPUT05Q4,ROUTPUT06Q1,ROUTPUT06Q2,ROUTPUT06Q3,ROUTPUT06Q4,ROUTPUT07Q1,ROUTPUT07Q2,ROUTPUT07Q3,ROUTPUT07Q4,ROUTPUT08Q1,ROUTPUT08Q2,ROUTPUT08Q3,ROUTPUT08Q4,ROUTPUT09Q1,ROUTPUT09Q2,ROUTPUT09Q3,ROUTPUT09Q4,ROUTPUT10Q1,ROUTPUT10Q2,ROUTPUT10Q3,ROUTPUT10Q4,ROUTPUT11Q1,ROUTPUT11Q2,ROUTPUT11Q3,ROUTPUT11Q4,ROUTPUT12Q1,ROUTPUT12Q2,ROUTPUT12Q3,ROUTPUT12Q4,ROUTPUT13Q1,ROUTPUT13Q2,ROUTPUT13Q3,ROUTPUT13Q4,ROUTPUT14Q1,ROUTPUT14Q2,ROUTPUT14Q3,ROUTPUT14Q4,ROUTPUT15Q1,ROUTPUT15Q2,ROUTPUT15Q3,ROUTPUT15Q4,ROUTPUT16Q1,ROUTPUT16Q2,ROUTPUT16Q3,ROUTPUT16Q4,ROUTPUT17Q1,ROUTPUT17Q2,ROUTPUT17Q3,ROUTPUT17Q4,ROUTPUT18Q1,ROUTPUT18Q2
2001:Q2,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,0.732765547,0.308532862,0.308532862,0.308532862,-1.594816845,-1.594816845,-1.594816845,-1.594816845,-1.594816845,-1.594816845,-0.643581389,-0.643581389,1.227267204,1.227267204,1.227267204,1.227267204,1.227267204,1.227267204,1.227267204,1.227267204,1.227267204,1.227267204,1.227267204,1.227267204,1.227267204,1.227267204,1.227267204,1.227267204,1.227267204,1.227267204,1.227267204,1.227267204,2.62365896,2.62365896,2.62365896,2.62365896,2.62365896,2.62365896,2.62365896,2.62365896,2.618756534,2.618756534,2.618756534,2.618756534,2.618756534,2.618756534,2.618756534,2.618756534,2.122460599,2.122460599,2.122460599,2.122460599,2.119699762,2.119699762,2.119699762,2.119699762,2.119699762,2.119699762,2.119699762,2.119699762,2.119699762,2.119699762,2.119699762,2.119699762,2.119699762,2.119699762,2.119699762,2.119699762
2001:Q3,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,-0.355395699,-1.340227154,-1.340227154,-0.29152299,-0.29152299,-0.29152299,-0.29152299,-0.29152299,-0.29152299,-1.285182895,-1.285182895,-1.40522315,-1.40522315,-1.40522315,-1.40522315,-1.40522315,-1.40522315,-1.40522315,-1.40522315,-1.40522315,-1.40522315,-1.40522315,-1.40522315,-1.40522315,-1.40522315,-1.40522315,-1.40522315,-1.40522315,-1.40522315,-1.40522315,-1.40522315,-1.097499846,-1.097499846,-1.097499846,-1.097499846,-1.097499846,-1.097499846,-1.097499846,-1.097499846,-1.101947772,-1.101947772,-1.101947772,-1.101947772,-1.101947772,-1.101947772,-1.101947772,-1.101947772,-1.217670379,-1.217670379,-1.217670379,-1.217670379,-1.265115694,-1.265115694,-1.265115694,-1.265115694,-1.265115694,-1.265115694,-1.265115694,-1.265115694,-1.265115694,-1.265115694,-1.265115694,-1.265115694,-1.265115694,-1.265115694,-1.265115694,-1.265115694
2001:Q4,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,0.223406084,1.64117546,2.717060002,2.717060002,2.717060002,2.717060002,2.717060002,2.717060002,1.992963618,1.992963618,1.576318749,1.576318749,1.576318749,1.576318749,1.576318749,1.576318749,1.576318749,1.576318749,1.576318749,1.576318749,1.576318749,1.576318749,1.576318749,1.576318749,1.576318749,1.576318749,1.576318749,1.576318749,1.576318749,1.576318749,1.410922302,1.410922302,1.410922302,1.410922302,1.410922302,1.410922302,1.410922302,1.410922302,1.398008896,1.398008896,1.398008896,1.398008896,1.398008896,1.398008896,1.398008896,1.398008896,0.98152926,0.98152926,0.98152926,0.98152926,1.111277733,1.111277733,1.111277733,1.111277733,1.111277733,1.111277733,1.111277733,1.111277733,1.111277733,1.111277733,1.111277733,1.111277733,1.111277733,1.111277733,1.111277733,1.111277733
2002:Q1,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,5.712085232,4.947668887,4.947668887,4.947668887,4.947668887,4.947668887,4.947668887,4.625844834,4.625844834,3.370332997,3.370332997,3.370332997,3.370332997,2.716448032,2.716448032,2.716448032,2.716448032,2.716448032,2.716448032,2.716448032,2.716448032,2.716448032,2.716448032,2.716448032,2.716448032,2.716448032,2.716448032,2.716448032,2.716448032,3.437579635,3.437579635,3.437579635,3.437579635,3.437579635,3.437579635,3.437579635,3.437579635,3.416007036,3.416007036,3.416007036,3.416007036,3.416007036,3.416007036,3.416007036,3.416007036,3.759090766,3.759090766,3.759090766,3.759090766,3.683502161,3.683502161,3.683502161,3.683502161,3.683502161,3.683502161,3.683502161,3.683502161,3.683502161,3.683502161,3.683502161,3.683502161,3.683502161,3.683502161,3.683502161,3.683502161
2002:Q2,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,1.055194805,1.247436774,1.247436774,1.247436774,1.247436774,1.247436774,1.888396563,1.888396563,2.365537599,2.365537599,2.365537599,2.365537599,2.176941658,2.176941658,2.176941658,2.176941658,2.176941658,2.176941658,2.176941658,2.176941658,2.176941658,2.176941658,2.176941658,2.176941658,2.176941658,2.176941658,2.176941658,2.176941658,2.122339452,2.122339452,2.122339452,2.122339452,2.122339452,2.122339452,2.122339452,2.122339452,2.127826565,2.127826565,2.127826565,2.127826565,2.127826565,2.127826565,2.127826565,2.127826565,2.186422968,2.186422968,2.186422968,2.186422968,2.205532549,2.205532549,2.205532549,2.205532549,2.205532549,2.205532549,2.205532549,2.205532549,2.205532549,2.205532549,2.205532549,2.205532549,2.205532549,2.205532549,2.205532549,2.205532549
2002:Q3,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,3.10037903,3.96916656,3.96916656,3.96916656,3.96916656,3.317040149,3.317040149,2.574458349,2.574458349,2.574458349,2.574458349,2.356553292,2.356553292,2.356553292,2.356553292,2.356553292,2.356553292,2.356553292,2.356553292,2.356553292,2.356553292,2.356553292,2.356553292,2.356553292,2.356553292,2.356553292,2.356553292,1.996741429,1.996741429,1.996741429,1.996741429,1.996741429,1.996741429,1.996741429,1.996741429,2.029822781,2.029822781,2.029822781,2.029822781,2.029822781,2.029822781,2.029822781,2.029822781,1.923270801,1.923270801,1.923270801,1.923270801,1.948344063,1.948344063,1.948344063,1.948344063,1.948344063,1.948344063,1.948344063,1.948344063,1.948344063,1.948344063,1.948344063,1.948344063,1.948344063,1.948344063,1.948344063,1.948344063
2002:Q4,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,0.742177617,1.374715358,1.374715358,1.374715358,1.279570317,1.279570317,0.735374062,0.735374062,0.735374062,0.735374062,0.202166351,0.202166351,0.202166351,0.202166351,0.202166351,0.202166351,0.202166351,0.202166351,0.202166351,0.202166351,0.202166351,0.202166351,0.202166351,0.202166351,0.202166351,0.202166351,0.082784312,0.082784312,0.082784312,0.082784312,0.082784312,0.082784312,0.082784312,0.082784312,0.138090553,0.138090553,0.138090553,0.138090553,0.138090553,0.138090553,0.138090553,0.138090553,0.191406763,0.191406763,0.191406763,0.191406763,0.253168465,0.253168465,0.253168465,0.253168465,0.253168465,0.253168465,0.253168465,0.253168465,0.253168465,0.253168465,0.253168465,0.253168465,0.253168465,0.253168465,0.253168465,0.253168465
2003:Q1,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,1.588535647,1.420436637,1.420436637,1.952602157,1.952602157,1.913988891,1.913988891,1.913988891,1.913988891,1.69575467,1.69575467,1.69575467,1.69575467,1.196537174,1.196537174,1.196537174,1.196537174,1.196537174,1.196537174,1.196537174,1.196537174,1.196537174,1.196537174,1.196537174,1.196537174,1.62085733,1.62085733,1.62085733,1.62085733,1.62085733,1.62085733,1.62085733,1.62085733,1.666867979,1.666867979,1.666867979,1.666867979,1.666867979,1.666867979,1.666867979,1.666867979,2.027324133,2.027324133,2.027324133,2.027324133,2.073434125,2.073434125,2.073434125,2.073434125,2.073434125,2.073434125,2.073434125,2.073434125,2.073434125,2.073434125,2.073434125,2.073434125,2.073434125,2.073434125,2.073434125,2.073434125
2003:Q2,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,2.349246231,3.24120603,3.051790331,3.051790331,4.045402773,4.045402773,4.045402773,4.045402773,3.621801827,3.621801827,3.621801827,3.621801827,3.424846929,3.424846929,3.424846929,3.424846929,3.424846929,3.424846929,3.424846929,3.424846929,3.424846929,3.424846929,3.424846929,3.424846929,3.19084992,3.19084992,3.19084992,3.19084992,3.19084992,3.19084992,3.19084992,3.19084992,3.388636383,3.388636383,3.388636383,3.388636383,3.388636383,3.388636383,3.388636383,3.388636383,3.782447846,3.782447846,3.782447846,3.782447846,3.711093376,3.711093376,3.711093376,3.711093376,3.711093376,3.711093376,3.711093376,3.711093376,3.711093376,3.711093376,3.711093376,3.711093376,3.711093376,3.711093376,3.711093376,3.711093376
2003:Q3,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,6.970320061,7.962442775,7.962442775,7.208818555,7.208818555,7.208818555,7.208818555,7.05739756,7.05739756,7.05739756,7.05739756,7.285047049,7.285047049,7.285047049,7.285047049,7.285047049,7.285047049,7.285047049,7.285047049,7.285047049,7.285047049,7.285047049,7.285047049,6.706023665,6.706023665,6.706023665,6.706023665,6.706023665,6.706023665,6.706023665,6.706023665,6.584025559,6.584025559,6.584025559,6.584025559,6.584025559,6.584025559,6.584025559,6.584025559,6.75801031,6.75801031,6.75801031,6.75801031,6.700070711,6.700070711,6.700070711,6.700070711,6.700070711,6.700070711,6.700070711,6.700070711,6.700070711,6.700070711,6.700070711,6.700070711,6.700070711,6.700070711,6.700070711,6.700070711
2003:Q4,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,3.964510011,4.078870877,4.121151936,4.121151936,4.121151936,4.121151936,3.52323046,3.52323046,3.52323046,3.52323046,2.627251483,2.627251483,2.627251483,2.627251483,2.627251483,2.627251483,2.627251483,2.627251483,2.627251483,2.627251483,2.627251483,2.627251483,3.595995141,3.595995141,3.595995141,3.595995141,3.595995141,3.595995141,3.595995141,3.595995141,3.617558064,3.617558064,3.617558064,3.617558064,3.617558064,3.617558064,3.617558064,3.617558064,4.537161657,4.537161657,4.537161657,4.537161657,4.675301367,4.675301367,4.675301367,4.675301367,4.675301367,4.675301367,4.675301367,4.675301367,4.675301367,4.675301367,4.675301367,4.675301367,4.675301367,4.675301367,4.675301367,4.675301367
2004:Q1,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,4.094300997,4.41558687,4.41558687,4.41558687,4.41558687,4.185630225,4.185630225,4.185630225,4.185630225,3.794783606,3.794783606,3.794783606,3.794783606,2.927295309,2.927295309,2.927295309,2.927295309,2.927295309,2.927295309,2.927295309,2.927295309,2.816620719,2.816620719,2.816620719,2.816620719,2.816620719,2.816620719,2.816620719,2.816620719,2.634857874,2.634857874,2.634857874,2.634857874,2.634857874,2.634857874,2.634857874,2.634857874,2.392482459,2.392482459,2.392482459,2.392482459,2.300294929,2.300294929,2.300294929,2.300294929,2.300294929,2.300294929,2.300294929,2.300294929,2.300294929,2.300294929,2.300294929,2.300294929,2.300294929,2.300294929,2.300294929,2.300294929
2004:Q2,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,3.010049077,3.260574901,3.260574901,3.260574901,3.452532391,3.452532391,3.452532391,3.452532391,3.982472578,3.982472578,3.982472578,3.982472578,3.43715619,3.43715619,3.43715619,3.43715619,3.43715619,3.43715619,3.43715619,3.43715619,2.843101685,2.843101685,2.843101685,2.843101685,2.843101685,2.843101685,2.843101685,2.843101685,2.574703538,2.574703538,2.574703538,2.574703538,2.574703538,2.574703538,2.574703538,2.574703538,3.06027957,3.06027957,3.06027957,3.06027957,2.930952118,2.930952118,2.930952118,2.930952118,2.930952118,2.930952118,2.930952118,2.930952118,2.930952118,2.930952118,2.930952118,2.930952118,2.930952118,2.930952118,2.930952118,2.930952118
2004:Q3,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,3.660741606,3.942622419,3.942622419,3.916256388,3.916256388,3.916256388,3.916256388,3.066110669,3.066110669,3.066110669,3.066110669,3.55456922,3.55456922,3.55456922,3.55456922,3.55456922,3.55456922,3.55456922,3.55456922,2.937660679,2.937660679,2.937660679,2.937660679,2.937660679,2.937660679,2.937660679,2.937660679,2.97805,2.97805,2.97805,2.97805,2.97805,2.97805,2.97805,2.97805,3.509667632,3.509667632,3.509667632,3.509667632,3.636310575,3.636310575,3.636310575,3.636310575,3.636310575,3.636310575,3.636310575,3.636310575,3.636310575,3.636310575,3.636310575,3.636310575,3.636310575,3.636310575,3.636310575,3.636310575
2004:Q4,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,3.110825452,3.793958314,3.263976908,3.263976908,3.263976908,3.263976908,2.588972687,2.588972687,2.588972687,2.588972687,2.52407095,2.52407095,2.52407095,2.52407095,2.52407095,2.52407095,2.52407095,2.52407095,3.472182712,3.472182712,3.472182712,3.472182712,3.472182712,3.472182712,3.472182712,3.472182712,3.271830516,3.271830516,3.271830516,3.271830516,3.271830516,3.271830516,3.271830516,3.271830516,3.375027113,3.375027113,3.375027113,3.375027113,3.458946699,3.458946699,3.458946699,3.458946699,3.458946699,3.458946699,3.458946699,3.458946699,3.458946699,3.458946699,3.458946699,3.458946699,3.458946699,3.458946699,3.458946699,3.458946699
2005:Q1,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,3.052490836,3.75145681,3.75145681,3.75145681,3.75145681,3.359543191,3.359543191,3.359543191,3.359543191,3.03804972,3.03804972,3.03804972,3.03804972,2.941721315,2.941721315,2.941721315,2.941721315,3.990233919,3.990233919,3.990233919,3.990233919,3.990233919,3.990233919,3.990233919,3.990233919,4.12684061,4.12684061,4.12684061,4.12684061,4.12684061,4.12684061,4.12684061,4.12684061,4.373480932,4.373480932,4.373480932,4.373480932,4.263677027,4.263677027,4.263677027,4.263677027,4.263677027,4.263677027,4.263677027,4.263677027,4.263677027,4.263677027,4.263677027,4.263677027,4.263677027,4.263677027,4.263677027,4.263677027
2005:Q2,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,3.371123617,3.269298955,3.269298955,3.269298955,3.225274423,3.225274423,3.225274423,3.225274423,2.783497573,2.783497573,2.783497573,2.783497573,2.585556925,2.585556925,2.585556925,2.585556925,1.704151076,1.704151076,1.704151076,1.704151076,1.704151076,1.704151076,1.704151076,1.704151076,1.780263684,1.780263684,1.780263684,1.780263684,1.780263684,1.780263684,1.780263684,1.780263684,2.184366179,2.184366179,2.184366179,2.184366179,2.088076544,2.088076544,2.088076544,2.088076544,2.088076544,2.088076544,2.088076544,2.088076544,2.088076544,2.088076544,2.088076544,2.088076544,2.088076544,2.088076544,2.088076544,2.088076544
2005:Q3,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,3.751397756,4.07964506,4.07964506,4.119325928,4.119325928,4.119325928,4.119325928,4.389224126,4.389224126,4.389224126,4.389224126,3.79678607,3.79678607,3.79678607,3.79678607,3.041112214,3.041112214,3.041112214,3.041112214,3.041112214,3.041112214,3.041112214,3.041112214,3.175638588,3.175638588,3.175638588,3.175638588,3.175638588,3.175638588,3.175638588,3.175638588,3.264396355,3.264396355,3.264396355,3.264396355,3.361391972,3.361391972,3.361391972,3.361391972,3.361391972,3.361391972,3.361391972,3.361391972,3.361391972,3.361391972,3.361391972,3.361391972,3.361391972,3.361391972,3.361391972,3.361391972
2005:Q4,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,1.114056935,1.64251984,1.752570827,1.752570827,1.752570827,1.752570827,1.18833696,1.18833696,1.18833696,1.18833696,1.30678733,1.30678733,1.30678733,1.30678733,2.065724738,2.065724738,2.065724738,2.065724738,2.065724738,2.065724738,2.065724738,2.065724738,2.055167515,2.055167515,2.055167515,2.055167515,2.055167515,2.055167515,2.055167515,2.055167515,2.213686516,2.213686516,2.213686516,2.213686516,2.28382709,2.28382709,2.28382709,2.28382709,2.28382709,2.28382709,2.28382709,2.28382709,2.28382709,2.28382709,2.28382709,2.28382709,2.28382709,2.28382709,2.28382709,2.28382709
2006:Q1,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,4.733159677,5.467672298,5.467672298,5.467672298,5.467672298,4.735666955,4.735666955,4.735666955,4.735666955,4.73385591,4.73385591,4.73385591,4.73385591,5.246025085,5.246025085,5.246025085,5.246025085,5.246025085,5.246025085,5.246025085,5.246025085,5.050409875,5.050409875,5.050409875,5.050409875,5.050409875,5.050409875,5.050409875,5.050409875,4.853882549,4.853882549,4.853882549,4.853882549,4.806100157,4.806100157,4.806100157,4.806100157,4.806100157,4.806100157,4.806100157,4.806100157,4.806100157,4.806100157,4.806100157,4.806100157,4.806100157,4.806100157,4.806100157,4.806100157
2006:Q2,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,2.435403485,2.53437489,2.53437489,2.53437489,2.420208743,2.420208743,2.420208743,2.420208743,2.65304485,2.65304485,2.65304485,2.65304485,1.443182434,1.443182434,1.443182434,1.443182434,1.443182434,1.443182434,1.443182434,1.443182434,1.622158122,1.622158122,1.622158122,1.622158122,1.622158122,1.622158122,1.622158122,1.622158122,1.24291921,1.24291921,1.24291921,1.24291921,1.196196919,1.196196919,1.196196919,1.196196919,1.196196919,1.196196919,1.196196919,1.196196919,1.196196919,1.196196919,1.196196919,1.196196919,1.196196919,1.196196919,1.196196919,1.196196919
2006:Q3,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,1.573572413,1.945890886,1.945890886,1.061317626,1.061317626,1.061317626,1.061317626,0.793503193,0.793503193,0.793503193,0.793503193,0.104918033,0.104918033,0.104918033,0.104918033,0.104918033,0.104918033,0.104918033,0.104918033,0.052514924,0.052514924,0.052514924,0.052514924,0.052514924,0.052514924,0.052514924,0.052514924,0.350886812,0.350886812,0.350886812,0.350886812,0.356418271,0.356418271,0.356418271,0.356418271,0.356418271,0.356418271,0.356418271,0.356418271,0.356418271,0.356418271,0.356418271,0.356418271,0.356418271,0.356418271,0.356418271,0.356418271
2006:Q4,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,3.429020842,2.429326692,2.074677816,2.074677816,2.074677816,2.074677816,1.495479092,1.495479092,1.495479092,1.495479092,2.924594513,2.924594513,2.924594513,2.924594513,2.924594513,2.924594513,2.924594513,2.924594513,2.718062763,2.718062763,2.718062763,2.718062763,2.718062763,2.718062763,2.718062763,2.718062763,3.12234669,3.12234669,3.12234669,3.12234669,3.130949283,3.130949283,3.130949283,3.130949283,3.130949283,3.130949283,3.130949283,3.130949283,3.130949283,3.130949283,3.130949283,3.130949283,3.130949283,3.130949283,3.130949283,3.130949283
2007:Q1,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,1.254234344,0.600236936,0.600236936,0.600236936,0.600236936,0.049311402,0.049311402,0.049311402,0.049311402,1.20054821,1.20054821,1.20054821,1.20054821,0.875910173,0.875910173,0.875910173,0.875910173,0.543011412,0.543011412,0.543011412,0.543011412,0.543011412,0.543011412,0.543011412,0.543011412,0.26361561,0.26361561,0.26361561,0.26361561,0.247334697,0.247334697,0.247334697,0.247334697,0.247334697,0.247334697,0.247334697,0.247334697,0.247334697,0.247334697,0.247334697,0.247334697,0.247334697,0.247334697,0.247334697,0.247334697
2007:Q2,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,3.340167885,3.767765452,3.767765452,3.767765452,4.705136558,4.705136558,4.705136558,4.705136558,3.178650219,3.178650219,3.178650219,3.178650219,3.202615877,3.202615877,3.202615877,3.202615877,3.599849879,3.599849879,3.599849879,3.599849879,3.599849879,3.599849879,3.599849879,3.599849879,3.079826997,3.079826997,3.079826997,3.079826997,3.061252207,3.061252207,3.061252207,3.061252207,3.061252207,3.061252207,3.061252207,3.061252207,3.061252207,3.061252207,3.061252207,3.061252207,3.061252207,3.061252207,3.061252207,3.061252207
2007:Q3,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,3.840244442,4.819402609,4.819402609,4.674800285,4.674800285,4.674800285,4.674800285,3.547409876,3.547409876,3.547409876,3.547409876,2.255553619,2.255553619,2.255553619,2.255553619,2.920993502,2.920993502,2.920993502,2.920993502,2.920993502,2.920993502,2.920993502,2.920993502,2.695145369,2.695145369,2.695145369,2.695145369,2.690262624,2.690262624,2.690262624,2.690262624,2.690262624,2.690262624,2.690262624,2.690262624,2.690262624,2.690262624,2.690262624,2.690262624,2.690262624,2.690262624,2.690262624,2.690262624
2007:Q4,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,0.634708249,0.576383707,-0.172032652,-0.172032652,-0.172032652,-0.172032652,2.104931274,2.104931274,2.104931274,2.104931274,2.863925839,2.863925839,2.863925839,2.863925839,1.694072254,1.694072254,1.694072254,1.694072254,1.694072254,1.694072254,1.694072254,1.694072254,1.461700632,1.461700632,1.461700632,1.461700632,1.427184791,1.427184791,1.427184791,1.427184791,1.427184791,1.427184791,1.427184791,1.427184791,1.427184791,1.427184791,1.427184791,1.427184791,1.427184791,1.427184791,1.427184791,1.427184791
2008:Q1,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,0.596109869,0.870859759,0.870859759,0.870859759,0.870859759,-0.725849812,-0.725849812,-0.725849812,-0.725849812,-0.727354361,-0.727354361,-0.727354361,-0.727354361,-1.776977338,-1.776977338,-1.776977338,-1.776977338,-1.776977338,-1.776977338,-1.776977338,-1.776977338,-2.686031702,-2.686031702,-2.686031702,-2.686031702,-2.729492122,-2.729492122,-2.729492122,-2.729492122,-2.729492122,-2.729492122,-2.729492122,-2.729492122,-2.729492122,-2.729492122,-2.729492122,-2.729492122,-2.729492122,-2.729492122,-2.729492122,-2.729492122
2008:Q2,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,1.875321999,2.79580972,2.79580972,2.79580972,1.448353769,1.448353769,1.448353769,1.448353769,0.593738755,0.593738755,0.593738755,0.593738755,1.317574698,1.317574698,1.317574698,1.317574698,1.317574698,1.317574698,1.317574698,1.317574698,1.981819891,1.981819891,1.981819891,1.981819891,1.985291648,1.985291648,1.985291648,1.985291648,1.985291648,1.985291648,1.985291648,1.985291648,1.985291648,1.985291648,1.985291648,1.985291648,1.985291648,1.985291648,1.985291648,1.985291648
2008:Q3,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,-0.252400362,-0.511622354,-0.511622354,-2.704374856,-2.704374856,-2.704374856,-2.704374856,-4.057189909,-4.057189909,-4.057189909,-4.057189909,-3.714360843,-3.714360843,-3.714360843,-3.714360843,-3.714360843,-3.714360843,-3.714360843,-3.714360843,-1.980065735,-1.980065735,-1.980065735,-1.980065735,-1.91934988,-1.91934988,-1.91934988,-1.91934988,-1.91934988,-1.91934988,-1.91934988,-1.91934988,-1.91934988,-1.91934988,-1.91934988,-1.91934988,-1.91934988,-1.91934988,-1.91934988,-1.91934988
