"Credit","HPIndex","Credit_HPcycle","HPIndex_HPcycle","Credit_HPtrend","HPIndex_HPtrend"
"1",58.6,91.9548,1.14234289179491,3.17038872372508,405.931126766502,448.959326473444
"2",58.9,93.2842,1.32850308651943,4.84264352194919,406.255605979235,448.722431209805
"3",58.4,94.2738,0.15145985518557,6.13467355022949,406.580129128233,448.485657884194
"4",58.8,94.0875,0.509394244424905,6.17320534590597,406.904791246033,448.249314690159
"5",59.2,94.5853,0.862460998442936,6.93626151605717,407.229693190553,448.01394577023
"6",59.7,95.0137,1.37824662806019,7.62177647503856,407.554955411795,447.780332697913
"7",59.9,94.4108,1.38691898080033,7.21602351271337,407.88073153134,447.549523826003
"8",60.2,93.6682,1.56000705122522,6.65301441129915,408.207228180252,447.322860652542
"9",60.4,91.7956,1.56420516144116,4.85447440451232,408.534705332636,447.10196221494
"10",60.8,89.8296,1.89549593434724,2.90275080180259,408.863482962865,446.888703435778
"11",60.8,88.6075,1.56503769016108,1.73650446594097,409.193941207051,446.685145948187
"12",61.4,88.3553,2.21445041031417,1.64315553522082,409.526533104995,446.493463029563
"13",61.6,87.6006,2.20441516369085,0.962889977463056,409.861771890257,446.315894745933
"14",62.2,86.6999,2.83524400695065,0.0905286767145866,410.200255967563,446.154744361615
"15",61.7,86.2467,1.6857245642936,-0.29117274416321,410.542668526841,446.012352175157
"16",61.5,85.3907,1.01391567538372,-1.16734241026541,410.889801805864,445.89106196698
"17",61.7,84.6158,0.985880213169324,-1.98110527817193,411.242512877965,445.79320631855
"18",61.8,84.2837,0.788638633129852,-2.30222398817287,411.601697813235,445.721072913553
"19",61.1,83.8089,-0.717103982477877,-2.82295252938725,411.968290600233,445.676873239313
"20",61.3,83.5122,-0.765271265557643,-3.16345733922675,412.343255559774,445.662730236081
"21",61.8,83.7778,-0.337192985386883,-2.8638526766398,412.727529431751,445.680658269009
"22",62.4,83.9201,0.234508014991402,-2.74603446197512,413.122019522547,445.732550031814
"23",62,83.7305,-0.81418166507273,-3.05985729265157,413.527620169582,445.820188070033
"24",62.2,83.638,-0.909734755303596,-3.29545308542097,413.945234729817,445.945249312492
"25",62.4,83.3207,-1.01920770799492,-3.83959123102944,414.375735245533,446.109293001199
"26",63.1,83.2675,-0.347881814496173,-4.10791993199627,414.819958769213,446.313751629966
"27",62.6,82.9668,-1.60217534243742,-4.71585723849226,415.278703153043,446.559910016018
"28",63.1,82.7285,-1.28067591442223,-5.29247880293077,415.752752869139,446.848894979663
"29",63.8,82.9756,-0.66751173241552,-5.32699309472108,416.24283076749,447.181651962081
"30",64.4,83.0758,-0.238247130286376,-5.58357844289205,416.749610441317,447.558922847576
"31",64.5,82.9916,-0.60721743014161,-6.10730485052498,417.273739810314,447.981244636102
"32",64.9,82.7662,-0.531095259819689,-6.84696302565659,417.815857630824,448.448939574596
"33",65.1,82.774,-0.784124383220404,-7.35069477185433,418.376579304673,448.962095013656
"34",65.4,82.7073,-0.904273960630086,-7.98974805989412,418.956499806945,449.520534959147
"35",64.9,82.8184,-2.27142158309309,-8.45877480533036,419.556183954098,450.123800697904
"36",65,83.31,-2.73743479325274,-8.51426722007818,420.176161782816,450.77112621876
"37",65.4,84.0131,-2.76465012110579,-8.3641462665605,420.816875967421,451.461420173056
"38",65.6,84.9684,-3.12109430127232,-7.96532147403611,421.478663896277,452.193263740317
"39",65.2,86.2519,-4.41580973179093,-7.23770793669862,422.161756625052,452.964916402133
"40",66,87.1062,-3.90079096468342,-7.06152489418867,422.866265167326,453.774331281578
"41",66.4,88.2841,-4.02242504960471,-6.56318078378666,423.592130697844,454.619183128343
"42",67.1,89.6046,-3.7207399631633,-5.95620930012861,424.339144360927,455.496875095007
"43",67,90.6534,-4.637680653146,-5.70021356490481,425.106942592243,456.404557904119
"44",67.6,91.5393,-4.53422041718197,-5.66231436666054,425.895018722074,457.339153193256
"45",68.3,92.7916,-4.31171105069648,-5.26175151562585,426.702687708371,458.29736336101
"46",69,94.1703,-4.11843965626561,-4.76518850016933,427.529090115992,459.275673024653
"47",69.3,95.5892,-4.52871005516731,-4.26438012995865,428.373200674753,460.270364426397
"48",69.5,96.994,-5.10116045587256,-3.8126244399614,429.233835712947,461.277536531975
"49",70.2,98.3452,-4.97480627453307,-3.44475045681718,430.10963737771,462.293124292498
"50",70.6,100.0485,-5.29603716777782,-2.74740917831627,430.999051617697,463.312916019677
"51",70.3,101.3877,-6.62315316120265,-2.4373893323908,431.900333042865,464.332567534819
"52",71.6,102.1722,-5.70202517276785,-2.68166647854238,432.811532569428,465.347628989648
"53",73.5,103.9432,-4.00190575506487,-1.96909718025764,433.730446376944,466.353556790146
"54",74.3,105.9712,-3.84355616393776,-1.02896829304996,434.654651336309,467.345704201274
"55",74.9,107.5155,-3.96618134665001,-0.555846431445829,435.581570398967,468.319348753488
"56",76.1,109.0828,-3.30365220051582,-0.0590057133861982,436.50847868728,469.269728401539
"57",77.4,111.3226,-2.53382071860259,1.05116952607855,437.432498778171,470.19205972147
"58",78.9,113.3216,-1.53250339983566,1.9414223972046,438.350626185019,471.081557019875
"59",79.8,114.4362,-1.30740852098216,2.06827121281748,439.259758966558,471.933475032941
"60",82.6,116.4865,1.24423181360609,3.03439547933319,440.156736239087,472.743143166951
"61",83.8,119.263,1.80495391484512,4.62714347310418,441.038346833959,473.505970377079
"62",84.7,123.1481,2.01013272820462,7.12128728479142,441.901427437596,474.217482326019
"63",85.1,126.2615,1.63981940020511,8.96213266808307,442.742884157728,474.873382643519
"64",86.3,129.27,2.22325939406008,10.7206751745924,443.559700414878,475.469648854993
"65",87.2,133.3857,2.47151039194389,13.3218899501106,444.34892269955,476.002603183267
"66",88.9,137.4834,3.64353123976439,15.8813380697503,445.107683012221,476.468980184827
"67",89.1,142.269,3.14272503621235,18.9059363784239,445.833208411464,476.86602679654
"68",90.3,145.9173,3.79087995062871,21.112401510567,446.522866091665,477.191600775969
"69",91.5,149.1197,4.45975310689535,23.0306468811919,447.174144121252,477.444287032076
"70",92.3,152.6546,4.71973777915292,25.1943028128322,447.784676371728,477.623482489267
"71",93.5,154.2907,5.44387538590371,26.1543786695094,448.35226824356,477.729469866056
"72",94.5,151.2605,5.98507678437563,24.136850706293,448.874906665594,477.763500892606
"73",95.7,149.2856,6.77104189939566,22.8582917425859,449.350787946495,477.727833236721
"74",96.4,150.1677,7.07228157145795,23.5496140533526,449.778338590192,477.625652906614
"75",96.6,147.0233,6.90162859654676,21.5980826864061,450.1562455253,477.46102507557
"76",97.6,140.1727,7.60428165063864,17.0486027101219,450.483467691266,477.238920671255
"77",98.2,135.593,7.94139206125274,14.0006338586655,450.759229474789,476.965141316828
"78",98.5,130.4196,8.02260708286361,10.4295501436757,450.983047734941,476.646144350933
"79",98.6,123.7809,7.95238139191255,5.56238112680493,451.154744768946,476.288925598135
"80",97.4,115.4673,6.60816962900394,-1.00214472018151,451.274451435845,475.90088201954
"81",97.8,108.9501,6.94985324857976,-6.40062658974791,451.342604455497,475.489624513991
"82",95.9,106.4655,4.9707034808045,-8.2806265356619,451.359894708135,475.062725436305
"83",95.6,103.8534,4.69000162970079,-10.3294820319129,451.327280376035,474.627510963349
"84",96.1,102.6978,5.29302077524392,-11.0119192774872,451.245910822381,474.190988786358
"85",96.7,102.4403,6.0442244508916,-10.8317503217373,451.117115795033,473.759769308795
"86",96.5,102.5845,6.01187221492094,-10.2713544788285,450.942428619573,473.340039398766
"87",95.3,102.1567,4.97936597426106,-10.2867784254342,450.723615091755,472.937569318595
"88",94,101.0334,3.86680599381437,-11.0126187541452,450.462672233186,472.557734278512
"89",92.6,99.0346,2.66712558566261,-12.6585854409263,450.161788579551,472.205513843421
"90",91.8,97.7949,2.13792837280441,-13.5982211717904,449.82330138984,471.88546401597
"91",90.8,95.71,1.41627805592665,-15.46937530935,449.449650504798,471.601653930131
"92",89.6,93.7496,0.492174004903964,-17.2948898938989,449.043357993184,471.357629711374
"93",88.5,93.789,-0.306745194602227,-17.0515846745414,448.607000395991,471.156342509192
"94",87.7,93.9606,-0.750983246163892,-16.712523738372,448.143173183978,471.000078285008
"95",86.4,94.247,-1.75569244901393,-16.2985676117838,447.654460030015,470.890467170064
"96",85.2,95.6758,-2.64327233947404,-14.7319572144478,447.143415723001,470.828496506226
"97",84.5,97.3791,-2.93737408888795,-12.9533659106103,446.612527525201,470.814526767377
"98",83.8,99.416,-3.22088028575571,-10.9170451632914,446.064181034559,470.848351813661
"99",82.8,101.3214,-3.85784273397351,-9.09950303428038,445.500648873095,470.92926729884
"100",82.2,103.4562,-4.0085495766011,-7.14131551730827,444.924079782815,471.056148990323
"101",82,105.5437,-3.66454940073386,-5.31501415853326,444.336474127159,471.227522674634
"102",82.2,107.96,-2.8241478883721,-3.2655606573344,443.739678094586,471.441639472315
"103",81.4,108.4679,-3.19786962849327,-3.05111841299183,443.135396929343,471.696546080288
"104",81,107.9449,-3.0803117873634,-3.82807242195657,442.525227254607,471.990163596986
"105",79.9,109.2379,-3.83305742134712,-2.9674885008196,441.91064269857,472.320295770135
"106",79.4,111.8198,-3.84316159058232,-0.995734413096958,441.292998415891,472.684599113907
"107",78.1,113.8252,-4.87449645138251,0.385777821956014,440.673502135947,473.080616008298
"108",77.9,113.826,-4.51061848653298,-0.0387538759845166,440.053213774203,473.505850535831
"109",77.6,115.1162,-4.2762630465791,0.636383683391542,439.433005765496,473.957821616634
"110",77.1,117.2434,-4.30324900240645,1.99116489603528,438.813577059335,474.434046680302
"111",76.6,118.613,-4.33575445891667,2.65454163710403,438.195462133571,474.932067632727
"112",76.9,118.5957,-3.32844230532178,2.12251999519304,437.579029956482,475.449502963064
"113",77.4,119.863,-2.06580467698698,2.65086913352908,436.964482736555,475.984073258226
"114",77.2,121.4595,-1.71194896219605,3.42450664742896,436.351894665269,476.533580740508
"115",76.7,122.108,-1.75108964275381,3.39466031487261,435.741260480075,477.095929588711
"116",76.8,123.0972,-1.01204505886995,3.62827302622437,435.132509074233,477.66915569343
