"date","ID","log_GDP_gap"
"AT-1999-01-01","1999-01-01","AT",-0.0960541468620857
"AT-1999-04-01","1999-04-01","AT",-0.0869090302112916
"AT-1999-07-01","1999-07-01","AT",-0.0737499478240657
"AT-1999-10-01","1999-10-01","AT",-0.0658061941738524
"AT-2000-01-01","2000-01-01","AT",-0.0560274844823763
"AT-2000-04-01","2000-04-01","AT",-0.0484675955096741
"AT-2000-07-01","2000-07-01","AT",-0.0431448428770498
"AT-2000-10-01","2000-10-01","AT",-0.0350338727876984
"AT-2001-01-01","2001-01-01","AT",-0.0367281985155454
"AT-2001-04-01","2001-04-01","AT",-0.0381279683023337
"AT-2001-07-01","2001-07-01","AT",-0.0368578813316223
"AT-2001-10-01","2001-10-01","AT",-0.033927994727792
"AT-2002-01-01","2002-01-01","AT",-0.0276494779068397
"AT-2002-04-01","2002-04-01","AT",-0.0244818205682051
"AT-2002-07-01","2002-07-01","AT",-0.0207213666508448
"AT-2002-10-01","2002-10-01","AT",-0.019564999006322
"AT-2003-01-01","2003-01-01","AT",-0.0186907771313543
"AT-2003-04-01","2003-04-01","AT",-0.0174423205507086
"AT-2003-07-01","2003-07-01","AT",-0.0134643023835856
"AT-2003-10-01","2003-10-01","AT",-0.0105542129347338
"AT-2004-01-01","2004-01-01","AT",0.00173488356387708
"AT-2004-04-01","2004-04-01","AT",0.00561928028596803
"AT-2004-07-01","2004-07-01","AT",0.0124747273265804
"AT-2004-10-01","2004-10-01","AT",0.0139574653243066
"AT-2005-01-01","2005-01-01","AT",0.0167119472707924
"AT-2005-04-01","2005-04-01","AT",0.0300100028620403
"AT-2005-07-01","2005-07-01","AT",0.0352860265397208
"AT-2005-10-01","2005-10-01","AT",0.044336822202915
"AT-2006-01-01","2006-01-01","AT",0.0544448904726238
"AT-2006-04-01","2006-04-01","AT",0.0608094652375897
"AT-2006-07-01","2006-07-01","AT",0.071560063020053
"AT-2006-10-01","2006-10-01","AT",0.0837267959138881
"AT-2007-01-01","2007-01-01","AT",0.0913442775008857
"AT-2007-04-01","2007-04-01","AT",0.103066069108415
"AT-2007-07-01","2007-07-01","AT",0.10604567820036
"AT-2007-10-01","2007-10-01","AT",0.11328477791673
"AT-2008-01-01","2008-01-01","AT",0.127214305555208
"AT-2008-04-01","2008-04-01","AT",0.122323988292001
"AT-2008-07-01","2008-07-01","AT",0.117117533564368
"AT-2008-10-01","2008-10-01","AT",0.0986983923535298
"AT-2009-01-01","2009-01-01","AT",0.0838018801034703
"AT-2009-04-01","2009-04-01","AT",0.075379873476253
"AT-2009-07-01","2009-07-01","AT",0.0793108375104179
"AT-2009-10-01","2009-10-01","AT",0.0904103389166995
"AT-2010-01-01","2010-01-01","AT",0.0831363973090777
"AT-2010-04-01","2010-04-01","AT",0.100273504349083
"AT-2010-07-01","2010-07-01","AT",0.110571057571557
"AT-2010-10-01","2010-10-01","AT",0.117804235087306
"AT-2011-01-01","2011-01-01","AT",0.133102228768333
"AT-2011-04-01","2011-04-01","AT",0.135931689478909
"AT-2011-07-01","2011-07-01","AT",0.136908785677761
"AT-2011-10-01","2011-10-01","AT",0.139424536005347
"AT-2012-01-01","2012-01-01","AT",0.149058232215964
"AT-2012-04-01","2012-04-01","AT",0.14347572013334
"AT-2012-07-01","2012-07-01","AT",0.145501028773465
"AT-2012-10-01","2012-10-01","AT",0.14567131944513
"AT-2013-01-01","2013-01-01","AT",0.141646638273381
"AT-2013-04-01","2013-04-01","AT",0.14764462279172
"AT-2013-07-01","2013-07-01","AT",0.150741677420699
"AT-2013-10-01","2013-10-01","AT",0.156452273357525
"AT-2014-01-01","2014-01-01","AT",0.157163152784769
"AT-2014-04-01","2014-04-01","AT",0.157972534541262
"AT-2014-07-01","2014-07-01","AT",0.160892363760933
"AT-2014-10-01","2014-10-01","AT",0.164496705367929
"AT-2015-01-01","2015-01-01","AT",0.164035828975107
"AT-2015-04-01","2015-04-01","AT",0.171089352486719
"AT-2015-07-01","2015-07-01","AT",0.176472372230275
"AT-2015-10-01","2015-10-01","AT",0.177750142408145
"AT-2016-01-01","2016-01-01","AT",0.186064037080717
"AT-2016-04-01","2016-04-01","AT",0.190485620551149
"AT-2016-07-01","2016-07-01","AT",0.195825802097746
"AT-2016-10-01","2016-10-01","AT",0.204978780329217
"AT-2017-01-01","2017-01-01","AT",0.208749281016985
"AT-2017-04-01","2017-04-01","AT",0.216822996960193
"AT-2017-07-01","2017-07-01","AT",0.223936488051482
"AT-2017-10-01","2017-10-01","AT",0.227594258828525
"AT-2018-01-01","2018-01-01","AT",0.234569810559814
"AT-2018-04-01","2018-04-01","AT",0.236227829900677
"AT-2018-07-01","2018-07-01","AT",0.238422552588055
"AT-2018-10-01","2018-10-01","AT",0.244140865530616
"AT-2019-01-01","2019-01-01","AT",0.247330385841913
"AT-2019-04-01","2019-04-01","AT",0.246070935251133
"AT-2019-07-01","2019-07-01","AT",0.244787624524893
"BE-1999-01-01","1999-01-01","BE",0.0825015616498419
"BE-1999-04-01","1999-04-01","BE",0.0929542760259032
"BE-1999-07-01","1999-07-01","BE",0.103893524667185
"BE-1999-10-01","1999-10-01","BE",0.111798290574738
"BE-2000-01-01","2000-01-01","BE",0.114621230028829
"BE-2000-04-01","2000-04-01","BE",0.117112644306077
"BE-2000-07-01","2000-07-01","BE",0.11662476619588
"BE-2000-10-01","2000-10-01","BE",0.120782559074858
"BE-2001-01-01","2001-01-01","BE",0.115298136918289
"BE-2001-04-01","2001-04-01","BE",0.108931009759313
"BE-2001-07-01","2001-07-01","BE",0.0999557967796765
"BE-2001-10-01","2001-10-01","BE",0.0913488051572209
"BE-2002-01-01","2002-01-01","BE",0.091734128485804
"BE-2002-04-01","2002-04-01","BE",0.0914956228742323
"BE-2002-07-01","2002-07-01","BE",0.0874654593716571
"BE-2002-10-01","2002-10-01","BE",0.0812068118900058
"BE-2003-01-01","2003-01-01","BE",0.0678997125158975
"BE-2003-04-01","2003-04-01","BE",0.0586998346663918
"BE-2003-07-01","2003-07-01","BE",0.0507447479952248
"BE-2003-10-01","2003-10-01","BE",0.0449264067583357
"BE-2004-01-01","2004-01-01","BE",0.046290507332067
"BE-2004-04-01","2004-04-01","BE",0.0415652272788876
"BE-2004-07-01","2004-07-01","BE",0.0351799101073063
"BE-2004-10-01","2004-10-01","BE",0.0228289950033727
"BE-2005-01-01","2005-01-01","BE",0.0113453655246545
"BE-2005-04-01","2005-04-01","BE",-0.000293703372992837
"BE-2005-07-01","2005-07-01","BE",-0.0148504638471803
"BE-2005-10-01","2005-10-01","BE",-0.0266306005486641
"BE-2006-01-01","2006-01-01","BE",-0.0408735760983738
"BE-2006-04-01","2006-04-01","BE",-0.0586460629061278
"BE-2006-07-01","2006-07-01","BE",-0.0721960002566551
"BE-2006-10-01","2006-10-01","BE",-0.0842341489596183
"BE-2007-01-01","2007-01-01","BE",-0.0945245026846493
"BE-2007-04-01","2007-04-01","BE",-0.115390269564767
"BE-2007-07-01","2007-07-01","BE",-0.134205303543508
"BE-2007-10-01","2007-10-01","BE",-0.157766978165375
"BE-2008-01-01","2008-01-01","BE",-0.18218632458454
"BE-2008-04-01","2008-04-01","BE",-0.211441154390757
"BE-2008-07-01","2008-07-01","BE",-0.248372602261027
"BE-2008-10-01","2008-10-01","BE",-0.302552142890985
"BE-2009-01-01","2009-01-01","BE",-0.345799493940788
"BE-2009-04-01","2009-04-01","BE",-0.380022853024679
"BE-2009-07-01","2009-07-01","BE",-0.40341892029571
"BE-2009-10-01","2009-10-01","BE",-0.432642146638678
"BE-2010-01-01","2010-01-01","BE",-0.465985872459465
"BE-2010-04-01","2010-04-01","BE",-0.495995593674351
"BE-2010-07-01","2010-07-01","BE",-0.532975273924517
"BE-2010-10-01","2010-10-01","BE",-0.570399201937477
"BE-2011-01-01","2011-01-01","BE",-0.609403987997595
"BE-2011-04-01","2011-04-01","BE",-0.652484957803026
"BE-2011-07-01","2011-07-01","BE",-0.696158893137479
"BE-2011-10-01","2011-10-01","BE",-0.741141577585182
"BE-2012-01-01","2012-01-01","BE",-0.788269511834121
"BE-2012-04-01","2012-04-01","BE",-0.838931566518077
"BE-2012-07-01","2012-07-01","BE",-0.888527811454109
"BE-2012-10-01","2012-10-01","BE",-0.942404226369955
"BE-2013-01-01","2013-01-01","BE",-0.999961493728003
"BE-2013-04-01","2013-04-01","BE",-1.05031343314663
"BE-2013-07-01","2013-07-01","BE",-1.10475332375419
"BE-2013-10-01","2013-10-01","BE",-1.16147196625111
"BE-2014-01-01","2014-01-01","BE",-1.21741903977603
"BE-2014-04-01","2014-04-01","BE",-1.27635598655062
"BE-2014-07-01","2014-07-01","BE",-1.33237368092395
"BE-2014-10-01","2014-10-01","BE",-1.39135954457855
"BE-2015-01-01","2015-01-01","BE",-1.45164709466038
"BE-2015-04-01","2015-04-01","BE",-1.51166021233537
"BE-2015-07-01","2015-07-01","BE",-1.57765499723527
"BE-2015-10-01","2015-10-01","BE",-1.64254779351112
"BE-2016-01-01","2016-01-01","BE",-1.71094658350636
"BE-2016-04-01","2016-04-01","BE",-1.77552843212509
"BE-2016-07-01","2016-07-01","BE",-1.84545907440064
"BE-2016-10-01","2016-10-01","BE",-1.91363251381936
