"date","ID","NFECredit_GDP_gap"
"GR-2009-01-01","2009-01-01","GR",9.92088371539745
"GR-2009-04-01","2009-04-01","GR",9.6974110073287
"GR-2009-07-01","2009-07-01","GR",11.8665261297477
"GR-2009-10-01","2009-10-01","GR",12.6295302509533
"GR-2010-01-01","2010-01-01","GR",13.0876948729271
"GR-2010-04-01","2010-04-01","GR",19.1422599238256
"GR-2010-07-01","2010-07-01","GR",19.5944326125698
"GR-2010-10-01","2010-10-01","GR",23.845372292429
"GR-2011-01-01","2011-01-01","GR",25.6961893305914
"GR-2011-04-01","2011-04-01","GR",28.0479344808146
"GR-2011-07-01","2011-07-01","GR",29.9015942563834
"GR-2011-10-01","2011-10-01","GR",26.3580850507456
"GR-2012-01-01","2012-01-01","GR",26.5182485033638
"GR-2012-04-01","2012-04-01","GR",29.1828603584877
"GR-2012-07-01","2012-07-01","GR",28.6526300647457
"GR-2012-10-01","2012-10-01","GR",29.1281941136159
"GR-2013-01-01","2013-01-01","GR",29.2101173650024
"GR-2013-04-01","2013-04-01","GR",29.3988918583187
"GR-2013-07-01","2013-07-01","GR",29.4949366076928
"GR-2013-10-01","2013-10-01","GR",29.2985971300168
"GR-2014-01-01","2014-01-01","GR",29.4101452048411
"GR-2014-04-01","2014-04-01","GR",30.3297793652311
"GR-2014-07-01","2014-07-01","GR",29.6576246188805
"GR-2014-10-01","2014-10-01","GR",28.3937301490393
"GR-2015-01-01","2015-01-01","GR",28.2380709948939
"GR-2015-04-01","2015-04-01","GR",27.1905512113049
"GR-2015-07-01","2015-07-01","GR",26.3510042579584
"GR-2015-10-01","2015-10-01","GR",26.3191956181581
"GR-2016-01-01","2016-01-01","GR",26.1948248977
"GR-2016-04-01","2016-04-01","GR",25.5775259043925
"GR-2016-07-01","2016-07-01","GR",24.0668669589758
"GR-2016-10-01","2016-10-01","GR",24.1623524383817
"GR-2017-01-01","2017-01-01","GR",23.1634265523733
"GR-2017-04-01","2017-04-01","GR",21.4694731048312
"GR-2017-07-01","2017-07-01","GR",19.3798179910682
"GR-2017-10-01","2017-10-01","GR",17.393733432716
"GR-2018-01-01","2018-01-01","GR",14.8104432018614
"GR-2018-04-01","2018-04-01","GR",13.9291275862578
"GR-2018-07-01","2018-07-01","GR",12.648929847551
"GR-2018-10-01","2018-10-01","GR",11.4689584245669
"GR-2019-01-01","2019-01-01","GR",6.98829013380704
"HU-1999-01-01","1999-01-01","HU",-49.1940268806229
"HU-1999-04-01","1999-04-01","HU",-47.5789619453423
"HU-1999-07-01","1999-07-01","HU",-46.5673614019051
"HU-1999-10-01","1999-10-01","HU",-45.4599526444596
"HU-2000-01-01","2000-01-01","HU",-44.2573466487489
"HU-2000-04-01","2000-04-01","HU",-41.6600407406358
"HU-2000-07-01","2000-07-01","HU",-39.7684216026154
"HU-2000-10-01","2000-10-01","HU",-37.8827717670834
"HU-2001-01-01","2001-01-01","HU",-36.3032743453801
"HU-2001-04-01","2001-04-01","HU",-37.4300177419157
"HU-2001-07-01","2001-07-01","HU",-35.8629996029133
"HU-2001-10-01","2001-10-01","HU",-35.3021239995543
"HU-2002-01-01","2002-01-01","HU",-36.9472053455212
"HU-2002-04-01","2002-04-01","HU",-34.7979697991843
"HU-2002-07-01","2002-07-01","HU",-34.5540511509028
"HU-2002-10-01","2002-10-01","HU",-35.4149961961097
"HU-2003-01-01","2003-01-01","HU",-33.5802653451109
"HU-2003-04-01","2003-04-01","HU",-29.0492304707212
"HU-2003-07-01","2003-07-01","HU",-29.3211794950943
"HU-2003-10-01","2003-10-01","HU",-24.2953277173053
"HU-2004-01-01","2004-01-01","HU",-24.6708171334808
"HU-2004-04-01","2004-04-01","HU",-21.8467290014284
"HU-2004-07-01","2004-07-01","HU",-21.6220829019131
"HU-2004-10-01","2004-10-01","HU",-19.6958437988779
"HU-2005-01-01","2005-01-01","HU",-16.4669226010571
"HU-2005-04-01","2005-04-01","HU",-12.4341809775774
"HU-2005-07-01","2005-07-01","HU",-9.89643943025801
"HU-2005-10-01","2005-10-01","HU",-7.45248737546237
"HU-2006-01-01","2006-01-01","HU",-6.70108948847836
"HU-2006-04-01","2006-04-01","HU",0.159008186662035
"HU-2006-07-01","2006-07-01","HU",0.329076358632918
"HU-2006-10-01","2006-10-01","HU",-0.0896146614123836
"HU-2007-01-01","2007-01-01","HU",-0.295795385012866
"HU-2007-04-01","2007-04-01","HU",4.41180390033658
"HU-2007-07-01","2007-07-01","HU",8.43445364661355
"HU-2007-10-01","2007-10-01","HU",15.2734132763038
"HU-2008-01-01","2008-01-01","HU",17.5299211257446
"HU-2008-04-01","2008-04-01","HU",12.7051773477577
"HU-2008-07-01","2008-07-01","HU",18.9003382703418
"HU-2008-10-01","2008-10-01","HU",26.4165284585671
"HU-2009-01-01","2009-01-01","HU",44.8548252266451
"HU-2009-04-01","2009-04-01","HU",35.9162398474819
"HU-2009-07-01","2009-07-01","HU",35.1016714569108
"HU-2009-10-01","2009-10-01","HU",39.51192940016
"HU-2010-01-01","2010-01-01","HU",39.3477352682858
"HU-2010-04-01","2010-04-01","HU",46.6097118725334
"HU-2010-07-01","2010-07-01","HU",39.5983836547917
"HU-2010-10-01","2010-10-01","HU",39.114158532666
"HU-2011-01-01","2011-01-01","HU",33.0573454278324
"HU-2011-04-01","2011-04-01","HU",34.1281554765316
"HU-2011-07-01","2011-07-01","HU",39.5267171716784
"HU-2011-10-01","2011-10-01","HU",41.7530736857657
"HU-2012-01-01","2012-01-01","HU",36.2071693745109
"HU-2012-04-01","2012-04-01","HU",35.4888442109486
"HU-2012-07-01","2012-07-01","HU",31.2978476501774
"HU-2012-10-01","2012-10-01","HU",33.133840425191
"HU-2013-01-01","2013-01-01","HU",36.3964050243762
"HU-2013-04-01","2013-04-01","HU",33.3850411015149
"HU-2013-07-01","2013-07-01","HU",31.5991573193647
"HU-2013-10-01","2013-10-01","HU",28.5380788780834
"HU-2014-01-01","2014-01-01","HU",28.9010519799349
"HU-2014-04-01","2014-04-01","HU",29.4872514819952
"HU-2014-07-01","2014-07-01","HU",28.9957799887053
"HU-2014-10-01","2014-10-01","HU",29.1256663863718
"HU-2015-01-01","2015-01-01","HU",25.1758670718541
"HU-2015-04-01","2015-04-01","HU",26.7452656278491
"HU-2015-07-01","2015-07-01","HU",23.8326826973924
"HU-2015-10-01","2015-10-01","HU",23.9368720603428
"HU-2016-01-01","2016-01-01","HU",23.8565279148527
"HU-2016-04-01","2016-04-01","HU",25.6902846169055
"HU-2016-07-01","2016-07-01","HU",22.1367168811569
"HU-2016-10-01","2016-10-01","HU",23.2943351965526
"HU-2017-01-01","2017-01-01","HU",22.6615947102452
"HU-2017-04-01","2017-04-01","HU",22.5368923335495
"HU-2017-07-01","2017-07-01","HU",23.0185683237958
"HU-2017-10-01","2017-10-01","HU",22.2049065960814
"HU-2018-01-01","2018-01-01","HU",22.1941335190826
"HU-2018-04-01","2018-04-01","HU",26.0844199492101
"HU-2018-07-01","2018-07-01","HU",25.373881257541
"HU-2018-10-01","2018-10-01","HU",24.9605676041015
"HU-2019-01-01","2019-01-01","HU",24.9424657142165
"ID-1999-01-01","1999-01-01","ID",-1.98250008820941
"ID-1999-04-01","1999-04-01","ID",-20.5164678354373
"ID-1999-07-01","1999-07-01","ID",-15.8615706034759
"ID-1999-10-01","1999-10-01","ID",-22.1198901771635
"ID-2000-01-01","2000-01-01","ID",-22.8934686874155
"ID-2000-04-01","2000-04-01","ID",-20.8842929654215
"ID-2000-07-01","2000-07-01","ID",-21.3942926086966
"ID-2000-10-01","2000-10-01","ID",-20.7253450040204
"ID-2001-01-01","2001-01-01","ID",-19.4792740524488
"ID-2001-04-01","2001-04-01","ID",-18.4578518416717
"ID-2001-07-01","2001-07-01","ID",-21.0628017611819
"ID-2001-10-01","2001-10-01","ID",-20.69580105587
"ID-2002-01-01","2002-01-01","ID",-21.6584743136045
"ID-2002-04-01","2002-04-01","ID",-21.8523943827403
"ID-2002-07-01","2002-07-01","ID",-20.4790799654797
"ID-2002-10-01","2002-10-01","ID",-19.2399951330025
"ID-2003-01-01","2003-01-01","ID",-18.8365527588219
"ID-2003-04-01","2003-04-01","ID",-19.0701176164376
"ID-2003-07-01","2003-07-01","ID",-17.9420073879666
"ID-2003-10-01","2003-10-01","ID",-16.5534920802402
"ID-2004-01-01","2004-01-01","ID",-16.7057968450929
"ID-2004-04-01","2004-04-01","ID",-13.6001054505924
"ID-2004-07-01","2004-07-01","ID",-13.2375599003448
"ID-2004-10-01","2004-10-01","ID",-12.1192681976606
"ID-2005-01-01","2005-01-01","ID",-11.4463052519803
"ID-2005-04-01","2005-04-01","ID",-10.3197156745505
"ID-2005-07-01","2005-07-01","ID",-9.44051546087621
"ID-2005-10-01","2005-10-01","ID",-10.8096948071484
"ID-2006-01-01","2006-01-01","ID",-12.8282203082891
"ID-2006-04-01","2006-04-01","ID",-12.4970315349721
"ID-2006-07-01","2006-07-01","ID",-12.7170359873502
"ID-2006-10-01","2006-10-01","ID",-12.1891099228888
"ID-2007-01-01","2007-01-01","ID",-13.0140978066184
"ID-2007-04-01","2007-04-01","ID",-13.9928136307255
"ID-2007-07-01","2007-07-01","ID",-13.4260388521434
"ID-2007-10-01","2007-10-01","ID",-11.8145199457881
"ID-2008-01-01","2008-01-01","ID",-12.2589698214604
"ID-2008-04-01","2008-04-01","ID",-11.6600718526649
"ID-2008-07-01","2008-07-01","ID",-11.6184787655016
"ID-2008-10-01","2008-10-01","ID",-12.0348141358778
"ID-2009-01-01","2009-01-01","ID",-13.5096724935002
"ID-2009-04-01","2009-04-01","ID",-14.843618281038
"ID-2009-07-01","2009-07-01","ID",-15.7371821669888
"ID-2009-10-01","2009-10-01","ID",-15.8908577107902
"ID-2010-01-01","2010-01-01","ID",-18.1050991289483
"ID-2010-04-01","2010-04-01","ID",-17.380320910787
"ID-2010-07-01","2010-07-01","ID",-18.2168922829323
"ID-2010-10-01","2010-10-01","ID",-17.9151390211574
"ID-2011-01-01","2011-01-01","ID",-19.3753413590569
"ID-2011-04-01","2011-04-01","ID",-19.1977347423322
"ID-2011-07-01","2011-07-01","ID",-18.8825061783415
"ID-2011-10-01","2011-10-01","ID",-18.9297946801281
"ID-2012-01-01","2012-01-01","ID",-19.3396920544264
"ID-2012-04-01","2012-04-01","ID",-19.1122427835311
"ID-2012-07-01","2012-07-01","ID",-19.7474430004618
"ID-2012-10-01","2012-10-01","ID",-19.7452410576837
"ID-2013-01-01","2013-01-01","ID",-21.3055359390313
"ID-2013-04-01","2013-04-01","ID",-21.228177265234
"ID-2013-07-01","2013-07-01","ID",-21.0129613931659
"ID-2013-10-01","2013-10-01","ID",-21.7596316092861
"ID-2014-01-01","2014-01-01","ID",-24.6678786676141
"ID-2014-04-01","2014-04-01","ID",-25.4373389231427
"ID-2014-07-01","2014-07-01","ID",-26.8675870611357
"ID-2014-10-01","2014-10-01","ID",-28.1581341735004
"ID-2015-01-01","2015-01-01","ID",-30.6084241831706
"ID-2015-04-01","2015-04-01","ID",-31.8178306178085
"ID-2015-07-01","2015-07-01","ID",-33.4856504839276
"ID-2015-10-01","2015-10-01","ID",-35.2111012435263
"ID-2016-01-01","2016-01-01","ID",-38.3933166444528
"ID-2016-04-01","2016-04-01","ID",-40.3313424068019
"ID-2016-07-01","2016-07-01","ID",-42.8241282673991
"ID-2016-10-01","2016-10-01","ID",-44.4705231346959
"ID-2017-01-01","2017-01-01","ID",-47.9692688568067
"ID-2017-04-01","2017-04-01","ID",-50.2189961055471
"ID-2017-07-01","2017-07-01","ID",-53.3182156295886
"ID-2017-10-01","2017-10-01","ID",-55.4653126300875
"ID-2018-01-01","2018-01-01","ID",-58.5585390126736
"ID-2018-04-01","2018-04-01","ID",-60.2960080196863
"ID-2018-07-01","2018-07-01","ID",-62.4756864971071
"ID-2018-10-01","2018-10-01","ID",-65.0953905509233
"ID-2019-01-01","2019-01-01","ID",-68.4527800978912
"IE-1999-01-01","1999-01-01","IE",-0.645352316282214
"IE-1999-04-01","1999-04-01","IE",4.1295667475738
"IE-1999-07-01","1999-07-01","IE",4.77465266071897
"IE-1999-10-01","1999-10-01","IE",8.29257066628786
"IE-2000-01-01","2000-01-01","IE",10.4859740707897
"IE-2000-04-01","2000-04-01","IE",2.65749544929444
"IE-2000-07-01","2000-07-01","IE",1.60974116194535
"IE-2000-10-01","2000-10-01","IE",-3.3546890748533
"IE-2001-01-01","2001-01-01","IE",-6.43319956905586
"IE-2001-04-01","2001-04-01","IE",-8.02318624188828
"IE-2001-07-01","2001-07-01","IE",-12.2220289315843
"IE-2001-10-01","2001-10-01","IE",-9.02708741840667
"IE-2002-01-01","2002-01-01","IE",-11.7356909275466
"IE-2002-04-01","2002-04-01","IE",-12.9451461164776
"IE-2002-07-01","2002-07-01","IE",-16.0527303034466
"IE-2002-10-01","2002-10-01","IE",-21.2556884438338
"IE-2003-01-01","2003-01-01","IE",-30.1512253611948
"IE-2003-04-01","2003-04-01","IE",-29.9364927398613
"IE-2003-07-01","2003-07-01","IE",-29.5085668861106
"IE-2003-10-01","2003-10-01","IE",-24.6644492649731
"IE-2004-01-01","2004-01-01","IE",-28.1010675700716
"IE-2004-04-01","2004-04-01","IE",-31.7152878339083
"IE-2004-07-01","2004-07-01","IE",-25.4039058363104
"IE-2004-10-01","2004-10-01","IE",-20.6636380688879
"IE-2005-01-01","2005-01-01","IE",-23.8911375134931
"IE-2005-04-01","2005-04-01","IE",-24.2830054928617
"IE-2005-07-01","2005-07-01","IE",-17.6357836018937
"IE-2005-10-01","2005-10-01","IE",-15.3459527279992
"IE-2006-01-01","2006-01-01","IE",-4.90994966910185
"IE-2006-04-01","2006-04-01","IE",4.67582714172576
"IE-2006-07-01","2006-07-01","IE",7.21499154631434
"IE-2006-10-01","2006-10-01","IE",9.71114569693344
"IE-2007-01-01","2007-01-01","IE",11.4678737083374
"IE-2007-04-01","2007-04-01","IE",12.5887354174681
"IE-2007-07-01","2007-07-01","IE",16.1772619915346
"IE-2007-10-01","2007-10-01","IE",14.936953125938
"IE-2008-01-01","2008-01-01","IE",28.6712680729051
"IE-2008-04-01","2008-04-01","IE",34.7836287422854
"IE-2008-07-01","2008-07-01","IE",46.2773853657727
"IE-2008-10-01","2008-10-01","IE",62.9558012159692
"IE-2009-01-01","2009-01-01","IE",71.7220238720229
"IE-2009-04-01","2009-04-01","IE",74.4790435235954
"IE-2009-07-01","2009-07-01","IE",82.7296710552428
"IE-2009-10-01","2009-10-01","IE",92.6765311539346
"IE-2010-01-01","2010-01-01","IE",99.2220416824508
"IE-2010-04-01","2010-04-01","IE",100.568388812322
"IE-2010-07-01","2010-07-01","IE",87.8175106598655
"IE-2010-10-01","2010-10-01","IE",87.5710939204744
"IE-2011-01-01","2011-01-01","IE",89.3306057457521
"IE-2011-04-01","2011-04-01","IE",86.6972943596278
"IE-2011-07-01","2011-07-01","IE",91.1721846594493
"IE-2011-10-01","2011-10-01","IE",91.8560847993133
"IE-2012-01-01","2012-01-01","IE",89.3495750029283
"IE-2012-04-01","2012-04-01","IE",93.9530058537197
"IE-2012-07-01","2012-07-01","IE",92.1665045611808
"IE-2012-10-01","2012-10-01","IE",78.9899634523916
"IE-2013-01-01","2013-01-01","IE",71.1230444380262
"IE-2013-04-01","2013-04-01","IE",61.665211953954
"IE-2013-07-01","2013-07-01","IE",56.6157526283528
"IE-2013-10-01","2013-10-01","IE",61.173798926506
"IE-2014-01-01","2014-01-01","IE",57.3383417741935
"IE-2014-04-01","2014-04-01","IE",59.4082191627265
"IE-2014-07-01","2014-07-01","IE",58.0821257375463
"IE-2014-10-01","2014-10-01","IE",67.5586076235635
"IE-2015-01-01","2015-01-01","IE",168.436065740396
"IE-2015-04-01","2015-04-01","IE",133.112732111118
"IE-2015-07-01","2015-07-01","IE",105.086417668659
"IE-2015-10-01","2015-10-01","IE",93.2546005640911
"IE-2016-01-01","2016-01-01","IE",93.614496232447
"IE-2016-04-01","2016-04-01","IE",93.6630869722899
"IE-2016-07-01","2016-07-01","IE",76.1971210458789
"IE-2016-10-01","2016-10-01","IE",76.4131125578382
"IE-2017-01-01","2017-01-01","IE",64.8073851198972
"IE-2017-04-01","2017-04-01","IE",53.0760713110867
"IE-2017-07-01","2017-07-01","IE",44.0151416919499
"IE-2017-10-01","2017-10-01","IE",35.2204341328238
"IE-2018-01-01","2018-01-01","IE",21.1876764662111
"IE-2018-04-01","2018-04-01","IE",21.8125084735427
"IE-2018-07-01","2018-07-01","IE",19.7905169670332
"IE-2018-10-01","2018-10-01","IE",21.3172342276247
"IE-2019-01-01","2019-01-01","IE",27.0881430600001
"IL-1999-01-01","1999-01-01","IL",-103.501327024277
"IL-1999-04-01","1999-04-01","IL",-101.355814233986
"IL-1999-07-01","1999-07-01","IL",-96.5796980245945
"IL-1999-10-01","1999-10-01","IL",-92.277104462031
"IL-2000-01-01","2000-01-01","IL",-91.0519181629751
"IL-2000-04-01","2000-04-01","IL",-89.0077930513461
"IL-2000-07-01","2000-07-01","IL",-87.9481554212726
"IL-2000-10-01","2000-10-01","IL",-84.4762090473988
"IL-2001-01-01","2001-01-01","IL",-81.5949378339831
"IL-2001-04-01","2001-04-01","IL",-78.5071144947591
"IL-2001-07-01","2001-07-01","IL",-72.6153077561158
"IL-2001-10-01","2001-10-01","IL",-67.221890076655
"IL-2002-01-01","2002-01-01","IL",-62.22905237671
"IL-2002-04-01","2002-04-01","IL",-56.438817521887
"IL-2002-07-01","2002-07-01","IL",-53.4530528051649
"IL-2002-10-01","2002-10-01","IL",-53.7734844224737
"IL-2003-01-01","2003-01-01","IL",-54.5017049371203
"IL-2003-04-01","2003-04-01","IL",-55.8391724786882
"IL-2003-07-01","2003-07-01","IL",-52.687208922507
"IL-2003-10-01","2003-10-01","IL",-49.14699654597
"IL-2004-01-01","2004-01-01","IL",-45.9195859084528
"IL-2004-04-01","2004-04-01","IL",-43.8059047018394
"IL-2004-07-01","2004-07-01","IL",-42.6067658190476
"IL-2004-10-01","2004-10-01","IL",-41.6228726382361
"IL-2005-01-01","2005-01-01","IL",-39.5548220206418
"IL-2005-04-01","2005-04-01","IL",-34.1031067703307
"IL-2005-07-01","2005-07-01","IL",-29.9681208043023
"IL-2005-10-01","2005-10-01","IL",-28.5501727817925
"IL-2006-01-01","2006-01-01","IL",-26.7494964417456
"IL-2006-04-01","2006-04-01","IL",-26.6662541476573
"IL-2006-07-01","2006-07-01","IL",-25.4005413892949
"IL-2006-10-01","2006-10-01","IL",-20.9523869907871
"IL-2007-01-01","2007-01-01","IL",-16.7217562749067
"IL-2007-04-01","2007-04-01","IL",-10.4085621834601
"IL-2007-07-01","2007-07-01","IL",-10.712675853862
"IL-2007-10-01","2007-10-01","IL",-8.93394240212425
"IL-2008-01-01","2008-01-01","IL",-9.47218016256885
"IL-2008-04-01","2008-04-01","IL",-7.22718513465892
"IL-2008-07-01","2008-07-01","IL",-6.89872963741263
"IL-2008-10-01","2008-10-01","IL",-9.086567921876
"IL-2009-01-01","2009-01-01","IL",-5.59043699227477
"IL-2009-04-01","2009-04-01","IL",-4.91005113642736
"IL-2009-07-01","2009-07-01","IL",-2.84511066604016
"IL-2009-10-01","2009-10-01","IL",-0.795303617702473
"IL-2010-01-01","2010-01-01","IL",-1.1603109152214
"IL-2010-04-01","2010-04-01","IL",2.1601885058467
"IL-2010-07-01","2010-07-01","IL",3.66651861072667
"IL-2010-10-01","2010-10-01","IL",4.7589979641785
"IL-2011-01-01","2011-01-01","IL",5.73793596465519
"IL-2011-04-01","2011-04-01","IL",6.30363011312544
"IL-2011-07-01","2011-07-01","IL",8.15636356570407
"IL-2011-10-01","2011-10-01","IL",8.39640371944201
"IL-2012-01-01","2012-01-01","IL",10.1239975804739
"IL-2012-04-01","2012-04-01","IL",10.2393711639337
"IL-2012-07-01","2012-07-01","IL",10.7427251749601
"IL-2012-10-01","2012-10-01","IL",11.934234720256
"IL-2013-01-01","2013-01-01","IL",11.5140480497197
"IL-2013-04-01","2013-04-01","IL",11.6822835776555
"IL-2013-07-01","2013-07-01","IL",12.7390309332495
"IL-2013-10-01","2013-10-01","IL",13.1843505399881
"IL-2014-01-01","2014-01-01","IL",12.818270973769
"IL-2014-04-01","2014-04-01","IL",14.5407878496186
"IL-2014-07-01","2014-07-01","IL",17.351864736883
"IL-2014-10-01","2014-10-01","IL",16.6514288529408
"IL-2015-01-01","2015-01-01","IL",17.9393640355047
"IL-2015-04-01","2015-04-01","IL",17.1155124937247
"IL-2015-07-01","2015-07-01","IL",18.7796715883315
"IL-2015-10-01","2015-10-01","IL",20.5315958912808
"IL-2016-01-01","2016-01-01","IL",21.2709930253421
"IL-2016-04-01","2016-04-01","IL",24.1975192843025
"IL-2016-07-01","2016-07-01","IL",25.3107777844645
"IL-2016-10-01","2016-10-01","IL",26.6103111483291
"IL-2017-01-01","2017-01-01","IL",27.0955987214529
"IL-2017-04-01","2017-04-01","IL",28.5660533236184
"IL-2017-07-01","2017-07-01","IL",31.4210200356171
"IL-2017-10-01","2017-10-01","IL",31.2597725230943
"IL-2018-01-01","2018-01-01","IL",34.0815058991542
"IL-2018-04-01","2018-04-01","IL",35.1853371274594
"IL-2018-07-01","2018-07-01","IL",35.9702979679202
"IL-2018-10-01","2018-10-01","IL",36.635332217097
"IL-2019-01-01","2019-01-01","IL",38.3792937458064
"IN-1999-01-01","1999-01-01","IN",-42.3990551634668
"IN-1999-04-01","1999-04-01","IN",-42.6010481764647
"IN-1999-07-01","1999-07-01","IN",-41.3279129613003
"IN-1999-10-01","1999-10-01","IN",-38.7807706834706
"IN-2000-01-01","2000-01-01","IN",-37.2606391886646
"IN-2000-04-01","2000-04-01","IN",-35.6684393706771
"IN-2000-07-01","2000-07-01","IN",-34.804998971677
"IN-2000-10-01","2000-10-01","IN",-32.7710565627651
"IN-2001-01-01","2001-01-01","IN",-31.3672637025322
"IN-2001-04-01","2001-04-01","IN",-30.7941900219127
"IN-2001-07-01","2001-07-01","IN",-29.8523267336953
"IN-2001-10-01","2001-10-01","IN",-28.4420880651864
"IN-2002-01-01","2002-01-01","IN",-26.7638136128817
"IN-2002-04-01","2002-04-01","IN",-24.2177718680542
"IN-2002-07-01","2002-07-01","IN",-23.6041644124468
"IN-2002-10-01","2002-10-01","IN",-22.2231322833666
"IN-2003-01-01","2003-01-01","IN",-20.674757507716
"IN-2003-04-01","2003-04-01","IN",-20.659066554557
"IN-2003-07-01","2003-07-01","IN",-20.876034206066
"IN-2003-10-01","2003-10-01","IN",-19.7255835967636
"IN-2004-01-01","2004-01-01","IN",-17.7075856710618
"IN-2004-04-01","2004-04-01","IN",-17.4218620594108
"IN-2004-07-01","2004-07-01","IN",-16.6681901233423
"IN-2004-10-01","2004-10-01","IN",-13.9463036696819
"IN-2005-01-01","2005-01-01","IN",-12.3558948348021
"IN-2005-04-01","2005-04-01","IN",-11.4966208893147
"IN-2005-07-01","2005-07-01","IN",-8.66810821409242
"IN-2005-10-01","2005-10-01","IN",-7.76995444845551
"IN-2006-01-01","2006-01-01","IN",-3.60173556144261
"IN-2006-04-01","2006-04-01","IN",-4.16300809722714
"IN-2006-07-01","2006-07-01","IN",-2.15331959564635
"IN-2006-10-01","2006-10-01","IN",-1.8722071889854
"IN-2007-01-01","2007-01-01","IN",1.38079737375535
"IN-2007-04-01","2007-04-01","IN",-0.89383297592893
"IN-2007-07-01","2007-07-01","IN",0.404371241480291
"IN-2007-10-01","2007-10-01","IN",1.07588174008272
"IN-2008-01-01","2008-01-01","IN",4.62116922306244
"IN-2008-04-01","2008-04-01","IN",3.34070170388279
"IN-2008-07-01","2008-07-01","IN",4.43493564308977
"IN-2008-10-01","2008-10-01","IN",4.80431914947344
"IN-2009-01-01","2009-01-01","IN",6.84928924449684
"IN-2009-04-01","2009-04-01","IN",4.9702709388047
"IN-2009-07-01","2009-07-01","IN",5.76767211982049
"IN-2009-10-01","2009-10-01","IN",4.54188824930979
"IN-2010-01-01","2010-01-01","IN",6.29330036983622
"IN-2010-04-01","2010-04-01","IN",5.02227816925743
"IN-2010-07-01","2010-07-01","IN",4.52917560218313
"IN-2010-10-01","2010-10-01","IN",6.61433406751455
"IN-2011-01-01","2011-01-01","IN",6.17808364121591
"IN-2011-04-01","2011-04-01","IN",4.72073786341593
"IN-2011-07-01","2011-07-01","IN",3.94259482904003
"IN-2011-10-01","2011-10-01","IN",5.24394083117191
"IN-2012-01-01","2012-01-01","IN",6.9250523063974
"IN-2012-04-01","2012-04-01","IN",6.78619258146495
"IN-2012-07-01","2012-07-01","IN",4.32760767047763
"IN-2012-10-01","2012-10-01","IN",5.44952662206305
"IN-2013-01-01","2013-01-01","IN",5.75216766583036
"IN-2013-04-01","2013-04-01","IN",5.83573540757221
"IN-2013-07-01","2013-07-01","IN",5.20042007266103
"IN-2013-10-01","2013-10-01","IN",4.34639729712944
"IN-2014-01-01","2014-01-01","IN",4.17382971595742
"IN-2014-04-01","2014-04-01","IN",2.88286909813917
"IN-2014-07-01","2014-07-01","IN",0.973656778090195
"IN-2014-10-01","2014-10-01","IN",0.646326883055323
"IN-2015-01-01","2015-01-01","IN",0.701011106137017
"IN-2015-04-01","2015-04-01","IN",-0.362160475383952
"IN-2015-07-01","2015-07-01","IN",-1.64305953674754
"IN-2015-10-01","2015-10-01","IN",-1.14155684779876
"IN-2016-01-01","2016-01-01","IN",-1.55751907072732
"IN-2016-04-01","2016-04-01","IN",-3.7908100138373
"IN-2016-07-01","2016-07-01","IN",-4.34128959163338
"IN-2016-10-01","2016-10-01","IN",-7.80880824159808
"IN-2017-01-01","2017-01-01","IN",-6.69320554797792
"IN-2017-04-01","2017-04-01","IN",-10.3943015730121
"IN-2017-07-01","2017-07-01","IN",-10.3118996459164
"IN-2017-10-01","2017-10-01","IN",-11.9457771101589
"IN-2018-01-01","2018-01-01","IN",-10.5956855294541
"IN-2018-04-01","2018-04-01","IN",-12.9613466030805
"IN-2018-07-01","2018-07-01","IN",-12.9424555411012
"IN-2018-10-01","2018-10-01","IN",-13.7386751502024
"IN-2019-01-01","2019-01-01","IN",-12.9496358809371
"IT-1999-01-01","1999-01-01","IT",-3.07493383718132
"IT-1999-04-01","1999-04-01","IT",-0.614132748706638
"IT-1999-07-01","1999-07-01","IT",-0.76678865795904
"IT-1999-10-01","1999-10-01","IT",1.36754392795341
"IT-2000-01-01","2000-01-01","IT",0.689312418889614
"IT-2000-04-01","2000-04-01","IT",0.398960805849526
"IT-2000-07-01","2000-07-01","IT",-0.603068643446193
"IT-2000-10-01","2000-10-01","IT",0.983665341316296
"IT-2001-01-01","2001-01-01","IT",0.559605538130029
"IT-2001-04-01","2001-04-01","IT",0.625192265820559
"IT-2001-07-01","2001-07-01","IT",-0.119135555799033
"IT-2001-10-01","2001-10-01","IT",1.0270594300997
"IT-2002-01-01","2002-01-01","IT",0.164214878187877
"IT-2002-04-01","2002-04-01","IT",0.29276587548803
"IT-2002-07-01","2002-07-01","IT",-0.886852901515326
"IT-2002-10-01","2002-10-01","IT",0.0257924917465573
"IT-2003-01-01","2003-01-01","IT",-0.868861783025551
"IT-2003-04-01","2003-04-01","IT",-0.370379628609342
"IT-2003-07-01","2003-07-01","IT",-1.67832277562854
"IT-2003-10-01","2003-10-01","IT",-0.0922520287618909
"IT-2004-01-01","2004-01-01","IT",-1.51172399687587
"IT-2004-04-01","2004-04-01","IT",-0.636295058208461
"IT-2004-07-01","2004-07-01","IT",-1.26551781169
"IT-2004-10-01","2004-10-01","IT",-0.19894326551001
"IT-2005-01-01","2005-01-01","IT",-0.0361192640654195
"IT-2005-04-01","2005-04-01","IT",0.423406845605726
"IT-2005-07-01","2005-07-01","IT",-0.119912193236814
"IT-2005-10-01","2005-10-01","IT",1.1343753041496
