"V1","V2"
"1",33.5,22.49
"2",32.6,23.05
"3",31.6,22.77
"4",31,22.38
"5",32.1,22.59
"6",31.5,22.59
"7",30.9,22.79
"8",30.2,22.41
"9",30.9,21.86
"10",30,22.74
"11",30.5,22.26
"12",29.6,22.22
"13",28.8,22.02
"14",29.3,23.1
"15",29.8,23.88
"16",31.6,25.01
"17",32,26.89
"18",33.7,30.24
"19",33.9,31.81
"20",33.5,35.03
"21",34.6,35.6
"22",34.4,37.16
"23",33.3,36.17
"24",33.9,35.31
"25",33.8,33.43
"26",33.4,33.03
"27",32,31.91
"28",31,30.64
"29",30.9,28.79
"30",29.5,28.49
"31",30.2,27.83
"32",30.1,27.56
"33",29.6,27.41
"34",29.6,27.31
"35",29.6,26.65
"36",29.2,25.51
"37",29.2,24.95
"38",29.2,25.19
"39",29.2,25.76
"40",29.1,25.87
"41",29.4,26.52
"42",29.3,27.81
"43",29.6,29.48
"44",30.1,30.28
"45",30.1,31.73
"46",30.3,32.17
"47",30.4,33.3
"48",29.6,33.75
"49",30,33.2
"50",29.8,33.81
"51",29.8,33.36
"52",29.8,32.55
"53",30.5,31.92
"54",31,31.8
"55",31.4,30.62
"56",31.5,29.55
"57",32.5,29.81
"58",33.4,30.32
"59",34.2,30.37
"60",34.7,31.09
"61",35.4,31.64
"62",36.1,32.61
"63",36.7,32.5
"64",38,32.68
"65",39.1,32.99
"66",39.9,34.09
"67",40.7,34.24
"68",41.2,33.89
"69",40.8,34.25
"70",42.3,34.87
"71",42,35.78
"72",43.2,36.37
"73",44.5,37.45
"74",44.6,38.93
"75",46,39.76
"76",47,40.64
"77",47.7,41.94
"78",48.4,43.93
"79",49.1,46.11
"80",49.5,47.84
"81",50.8,49.77
"82",52.4,55.87
"83",53.1,58.67
"84",53.3,59.33
"85",54.1,60.11
"86",54.8,61.79
"87",55.4,59.64
"88",55.7,57.71
"89",56.6,55.49
"90",57,55.66
"91",57.5,53.78
"92",57.4,52.85
"93",58.2,50.39
"94",58.6,50.89
"95",58.4,49.93
"96",58,48.95
"97",58.2,46.87
"98",58.9,47.11
"99",58.8,45.02
"100",58.1,45.23
"101",58,44.7
"102",57.9,45.57
"103",57.9,44.62
"104",57.8,45.05
"105",57.7,44.99
"106",57.8,45.85
"107",57.8,45.41
"108",57.7,44.64
"109",57.6,44.5
"110",57.7,44.81
"111",57.6,43.95
"112",57.1,44.35
"113",57.1,43.94
"114",56.8,45.62
"115",56.4,46.11
"116",56.3,46.74
"117",56.6,47.24
"118",56.8,49.44
"119",57.1,48.88
"120",57.3,50.2
"121",57.7,52.31
"122",58.6,54.61
"123",58.5,54.01
"124",58.5,54.41
"125",59.1,56.12
"126",60,59.55
"127",60.8,60.87
"128",61.2,62.62
"129",61.6,65.49
"130",62.1,66.82
"131",62.5,68.31
"132",63.2,68.39
"133",64.1,69.81
"134",65.3,72.27
"135",66.4,70.78
"136",67.4,73.15
"137",68.9,78.44
"138",70.8,83.66
"139",71.8,87.32
"140",72.3,88.9
"141",73.7,91.07
"142",75.3,93.41
"143",76.8,94.8
"144",78.1,95.74
"145",79.5,100.6
"146",81.2,105.01
"147",82.6,104.98
"148",83,102.64
"149",84,104.58
"150",84.5,106.6
"151",84.8,106.24
"152",84.7,107.04
"153",85.8,109.63
"154",87.4,112.31
"155",88.5,113.58
"156",89.1,115.05
"157",90.5,118.33
"158",91.5,121.73
"159",91.6,120.33
"160",91.7,116.59
"161",92.1,113.58
"162",92.4,107.77
"163",92.6,100.52
"164",93.4,95.72
"165",94.2,95.96
"166",94.6,99.02
"167",94.9,100.25
"168",94.9,99.83
"169",93.7,100.35
"170",93.2,101.51
"171",92,98.32
"172",90.7,95.15
"173",90.4,94.41
"174",89.8,94.94
"175",89.1,92.77
"176",88.6,91.53
"177",88.7,92.47
"178",88.1,93.25
"179",87.5,91.28
"180",86.7,90.29
"181",85.9,91.48
"182",85.7,93.4
"183",85,93.34
"184",84.1,94.45
"185",83.6,97.19
"186",83.3,100.26
"187",83.1,100.39
"188",83.2,100.8
"189",82.9,102.33
"190",83.3,105.62
"191",83.2,106.78
"192",83.3,108.48
"193",83.5,110.16
"194",83.9,111.94
"195",83.5,111.14
"196",83.4,110.89
"197",83.1,112.06
"198",83.4,113.99
"199",83.2,112.95
"200",83.2,112.55
"201",83.6,112.82
"202",83.8,114.31
"203",83.8,113.17
"204",83.5,112.1
"205",83.7,111.89
