"date","ID","HHCredit_GDP_gap"
"AT-1999-01-01","1999-01-01","AT",2.14749018784932
"AT-1999-04-01","1999-04-01","AT",2.27610234451639
"AT-1999-07-01","1999-07-01","AT",3.10470913245797
"AT-1999-10-01","1999-10-01","AT",3.63329949269276
"AT-2000-01-01","2000-01-01","AT",2.96185460446674
"AT-2000-04-01","2000-04-01","AT",3.19034656377683
"AT-2000-07-01","2000-07-01","AT",4.11874006198366
"AT-2000-10-01","2000-10-01","AT",3.2469918145814
"AT-2001-01-01","2001-01-01","AT",2.57504824021409
"AT-2001-04-01","2001-04-01","AT",2.80284764004135
"AT-2001-07-01","2001-07-01","AT",3.23032187761198
"AT-2001-10-01","2001-10-01","AT",2.45739580935073
"AT-2002-01-01","2002-01-01","AT",2.38398621587774
"AT-2002-04-01","2002-04-01","AT",2.21000373432371
"AT-2002-07-01","2002-07-01","AT",2.43535304185341
"AT-2002-10-01","2002-10-01","AT",2.25993329062294
"AT-2003-01-01","2003-01-01","AT",1.7836375444052
"AT-2003-04-01","2003-04-01","AT",1.5063532171399
"AT-2003-07-01","2003-07-01","AT",1.62796326367305
"AT-2003-10-01","2003-10-01","AT",1.54834687296716
"AT-2004-01-01","2004-01-01","AT",1.26737916407802
"AT-2004-04-01","2004-04-01","AT",2.38493138519239
"AT-2004-07-01","2004-07-01","AT",2.20087161604994
"AT-2004-10-01","2004-10-01","AT",2.51506197406285
"AT-2005-01-01","2005-01-01","AT",2.12735907446308
"AT-2005-04-01","2005-04-01","AT",2.63761324482744
"AT-2005-07-01","2005-07-01","AT",2.74566949433567
"AT-2005-10-01","2005-10-01","AT",4.35136623813514
"AT-2006-01-01","2006-01-01","AT",4.85453502719717
"AT-2006-04-01","2006-04-01","AT",4.75499653407925
"AT-2006-07-01","2006-07-01","AT",4.35255929500198
"AT-2006-10-01","2006-10-01","AT",3.54701995869261
"AT-2007-01-01","2007-01-01","AT",3.5381642924822
"AT-2007-04-01","2007-04-01","AT",2.42576919614983
"AT-2007-07-01","2007-07-01","AT",2.10960272406489
"AT-2007-10-01","2007-10-01","AT",1.58942686617446
"AT-2008-01-01","2008-01-01","AT",1.26499833841762
"AT-2008-04-01","2008-04-01","AT",0.536069883167592
"AT-2008-07-01","2008-07-01","AT",0.602391080299981
"AT-2008-10-01","2008-10-01","AT",0.963710169516254
"AT-2009-01-01","2009-01-01","AT",0.51977388454069
"AT-2009-04-01","2009-04-01","AT",0.570326549821992
"AT-2009-07-01","2009-07-01","AT",0.915111190374908
"AT-2009-10-01","2009-10-01","AT",0.753869405395804
"AT-2010-01-01","2010-01-01","AT",0.586340506306129
"AT-2010-04-01","2010-04-01","AT",0.812261919851117
"AT-2010-07-01","2010-07-01","AT",0.13136960692502
"AT-2010-10-01","2010-10-01","AT",0.0433974977710747
"AT-2011-01-01","2011-01-01","AT",-1.55192080579791
"AT-2011-04-01","2011-04-01","AT",-1.65485181045644
"AT-2011-07-01","2011-07-01","AT",-2.26565814308368
"AT-2011-10-01","2011-10-01","AT",-2.98459829342138
"AT-2012-01-01","2012-01-01","AT",-3.91192508707589
"AT-2012-04-01","2012-04-01","AT",-4.54788388814728
"AT-2012-07-01","2012-07-01","AT",-5.19271028093307
"AT-2012-10-01","2012-10-01","AT",-5.94662848001151
"AT-2013-01-01","2013-01-01","AT",-6.9098497181945
"AT-2013-04-01","2013-04-01","AT",-7.68257036171602
"AT-2013-07-01","2013-07-01","AT",-7.86496950218388
"AT-2013-10-01","2013-10-01","AT",-8.65720702478562
"AT-2014-01-01","2014-01-01","AT",-9.75942315228281
"AT-2014-04-01","2014-04-01","AT",-10.3717364644186
"AT-2014-07-01","2014-07-01","AT",-10.7942411423818
"AT-2014-10-01","2014-10-01","AT",-11.5270054380154
"AT-2015-01-01","2015-01-01","AT",-11.2700706175611
"AT-2015-04-01","2015-04-01","AT",-12.0234491297499
"AT-2015-07-01","2015-07-01","AT",-12.987125248129
"AT-2015-10-01","2015-10-01","AT",-13.7610531876317
"AT-2016-01-01","2016-01-01","AT",-14.1451546953733
"AT-2016-04-01","2016-04-01","AT",-14.6393171158402
"AT-2016-07-01","2016-07-01","AT",-15.2433924306243
"AT-2016-10-01","2016-10-01","AT",-15.8571960230329
"AT-2017-01-01","2017-01-01","AT",-16.8805051678877
"AT-2017-04-01","2017-04-01","AT",-17.8130574970188
