"credit","Credit_HPcycle","Credit_HPtrend"
"237",129.5,-23.6121593729783,153.112159372978
"238",126.6,-26.3037619450492,152.903761945049
"239",126.3,-26.4031111221606,152.703111122161
"240",125.5,-27.0109569314496,152.51095693145
"241",124.2,-28.127983392276,152.327983392276
"242",124,-28.1548069966053,152.154806996605
"243",124.8,-27.1919739164482,151.991973916448
"244",125.4,-26.4399599367936,151.839959936794
"245",128.3,-23.3991728627009,151.699172862701
"246",128.8,-22.7699543993244,151.569954399324
"247",131.5,-19.9525877538895,151.452587753889
"248",133.4,-17.9472992087315,151.347299208731
"249",132.4,-18.8542651647208,151.254265164721
"250",128.3,-22.8736171544758,151.173617154476
"251",127,-24.1054395749597,151.10543957496
"252",125.8,-25.2497596390823,151.049759639082
"253",129.7,-21.3065442961652,151.006544296165
"254",131.1,-19.8756973711266,150.975697371127
"255",133,-17.9570694225181,150.957069422518
"256",134.9,-16.0504613196541,150.950461319654
"257",140.6,-10.355629039175,150.955629039175
"258",142.8,-8.17228843156548,150.972288431565
"259",144.7,-6.3001294582414,151.000129458241
"260",146.9,-4.1388216498961,151.038821649896
"261",145.8,-5.28801878689894,151.088018786899
"262",145.4,-5.74736430256212,151.147364302562
"263",148.1,-3.11648841015422,151.216488410154
"264",148.2,-3.09500695453019,151.29500695453
"265",152,0.617472010672887,151.382527989327
"266",152.4,0.921348169335631,151.478651830664
"267",153.3,1.71701966165949,151.582980338341
"268",153.7,2.00488232447692,151.695117675523
"269",156,4.18532770206752,151.814672297932
"270",155.7,3.75874232650883,151.941257673491
"271",157,4.9255022665548,152.074497733445
"272",158.2,5.98597419410943,152.214025805891
"273",159.4,7.04051246731563,152.359487532684
"274",161.1,8.58945647938605,152.510543520614
"275",160.5,7.8331280222492,152.666871977751
"276",158.5,5.67182741419009,152.82817258581
"277",156.9,3.90583539067908,152.994164609321
"278",154.6,1.43541850761153,153.164581492388
"279",154.7,1.3608335563001,153.3391664437
"280",152.9,-0.617666260491201,153.517666260491
"281",153.3,-0.399831142082994,153.699831142083
"282",152.3,-1.58540974362908,153.885409743629
"283",152.9,-1.17414972070524,154.074149720705
"284",152.9,-1.36579476536294,154.265794765363
"285",154.4,-0.06008563428056,154.460085634281
