"ID","date","cg_dtype","credit_gap_data_type","credit","reference_area","HPIndex"
"106","CA","1996-04-01","A","Credit-to-GDP ratios (actual data)",142.1,"Canada",58.2538
"107","CA","1996-07-01","A","Credit-to-GDP ratios (actual data)",142.2,"Canada",57.3649
"108","CA","1996-10-01","A","Credit-to-GDP ratios (actual data)",142,"Canada",57.3501
"109","CA","1997-01-01","A","Credit-to-GDP ratios (actual data)",144.2,"Canada",57.7044
"110","CA","1997-04-01","A","Credit-to-GDP ratios (actual data)",144.7,"Canada",58.9835
"111","CA","1997-07-01","A","Credit-to-GDP ratios (actual data)",145.2,"Canada",57.8054
"112","CA","1997-10-01","A","Credit-to-GDP ratios (actual data)",145.2,"Canada",57.7742
"113","CA","1998-01-01","A","Credit-to-GDP ratios (actual data)",146.6,"Canada",56.9207
"114","CA","1998-04-01","A","Credit-to-GDP ratios (actual data)",148.9,"Canada",57.2648
"115","CA","1998-07-01","A","Credit-to-GDP ratios (actual data)",151,"Canada",56.0665
"116","CA","1998-10-01","A","Credit-to-GDP ratios (actual data)",151.5,"Canada",56.7612
"117","CA","1999-01-01","A","Credit-to-GDP ratios (actual data)",149.8,"Canada",56.923
"118","CA","1999-04-01","A","Credit-to-GDP ratios (actual data)",148.7,"Canada",58.5134
"119","CA","1999-07-01","A","Credit-to-GDP ratios (actual data)",147,"Canada",57.6102
"120","CA","1999-10-01","A","Credit-to-GDP ratios (actual data)",144.4,"Canada",58.2385
"121","CA","2000-01-01","A","Credit-to-GDP ratios (actual data)",147,"Canada",58.2334
"122","CA","2000-04-01","A","Credit-to-GDP ratios (actual data)",146.1,"Canada",58.847
"123","CA","2000-07-01","A","Credit-to-GDP ratios (actual data)",145.4,"Canada",58.1713
"124","CA","2000-10-01","A","Credit-to-GDP ratios (actual data)",143.8,"Canada",58.376
"125","CA","2001-01-01","A","Credit-to-GDP ratios (actual data)",146.5,"Canada",58.096
"126","CA","2001-04-01","A","Credit-to-GDP ratios (actual data)",146.5,"Canada",59.5847
"127","CA","2001-07-01","A","Credit-to-GDP ratios (actual data)",149.4,"Canada",59.6911
"128","CA","2001-10-01","A","Credit-to-GDP ratios (actual data)",150.4,"Canada",61.0311
"129","CA","2002-01-01","A","Credit-to-GDP ratios (actual data)",153.7,"Canada",63.2774
"130","CA","2002-04-01","A","Credit-to-GDP ratios (actual data)",154.8,"Canada",64.798
"131","CA","2002-07-01","A","Credit-to-GDP ratios (actual data)",155.6,"Canada",63.5719
"132","CA","2002-10-01","A","Credit-to-GDP ratios (actual data)",154.5,"Canada",65.2659
"133","CA","2003-01-01","A","Credit-to-GDP ratios (actual data)",151.7,"Canada",65.7826
"134","CA","2003-04-01","A","Credit-to-GDP ratios (actual data)",151.8,"Canada",68.0594
"135","CA","2003-07-01","A","Credit-to-GDP ratios (actual data)",151.4,"Canada",69.2323
"136","CA","2003-10-01","A","Credit-to-GDP ratios (actual data)",151.2,"Canada",71.1486
"137","CA","2004-01-01","A","Credit-to-GDP ratios (actual data)",154.7,"Canada",71.9819
"138","CA","2004-04-01","A","Credit-to-GDP ratios (actual data)",154.3,"Canada",74.4697
"139","CA","2004-07-01","A","Credit-to-GDP ratios (actual data)",153.5,"Canada",72.5809
"140","CA","2004-10-01","A","Credit-to-GDP ratios (actual data)",153.5,"Canada",75.0315
"141","CA","2005-01-01","A","Credit-to-GDP ratios (actual data)",150.9,"Canada",77.4652
"142","CA","2005-04-01","A","Credit-to-GDP ratios (actual data)",152.6,"Canada",78.6773
"143","CA","2005-07-01","A","Credit-to-GDP ratios (actual data)",151.7,"Canada",79.4522
"144","CA","2005-10-01","A","Credit-to-GDP ratios (actual data)",149.5,"Canada",80.5446
"145","CA","2006-01-01","A","Credit-to-GDP ratios (actual data)",149.7,"Canada",83.1926
"146","CA","2006-04-01","A","Credit-to-GDP ratios (actual data)",149.6,"Canada",86.5336
"147","CA","2006-07-01","A","Credit-to-GDP ratios (actual data)",151.8,"Canada",89.4793
"148","CA","2006-10-01","A","Credit-to-GDP ratios (actual data)",154,"Canada",90.7954
"149","CA","2007-01-01","A","Credit-to-GDP ratios (actual data)",159.3,"Canada",92.9796
"150","CA","2007-04-01","A","Credit-to-GDP ratios (actual data)",159.4,"Canada",95.7922
"151","CA","2007-07-01","A","Credit-to-GDP ratios (actual data)",161,"Canada",97.959
"152","CA","2007-10-01","A","Credit-to-GDP ratios (actual data)",161.6,"Canada",98.3031
"153","CA","2008-01-01","A","Credit-to-GDP ratios (actual data)",164.6,"Canada",99.5048
"154","CA","2008-04-01","A","Credit-to-GDP ratios (actual data)",163.9,"Canada",98.9219
"155","CA","2008-07-01","A","Credit-to-GDP ratios (actual data)",164.2,"Canada",96.707
"156","CA","2008-10-01","A","Credit-to-GDP ratios (actual data)",167.4,"Canada",95.1875
"157","CA","2009-01-01","A","Credit-to-GDP ratios (actual data)",171,"Canada",92.7926
"158","CA","2009-04-01","A","Credit-to-GDP ratios (actual data)",176.7,"Canada",93.5418
"159","CA","2009-07-01","A","Credit-to-GDP ratios (actual data)",181.8,"Canada",95.9034
"160","CA","2009-10-01","A","Credit-to-GDP ratios (actual data)",183.2,"Canada",97.8051
"161","CA","2010-01-01","A","Credit-to-GDP ratios (actual data)",181.9,"Canada",100.2634
"162","CA","2010-04-01","A","Credit-to-GDP ratios (actual data)",182,"Canada",101.3128
"163","CA","2010-07-01","A","Credit-to-GDP ratios (actual data)",180.9,"Canada",99.7963
"164","CA","2010-10-01","A","Credit-to-GDP ratios (actual data)",179.9,"Canada",98.6454
"165","CA","2011-01-01","A","Credit-to-GDP ratios (actual data)",180.2,"Canada",99.5914
"166","CA","2011-04-01","A","Credit-to-GDP ratios (actual data)",180.1,"Canada",100.5791
"167","CA","2011-07-01","A","Credit-to-GDP ratios (actual data)",181.4,"Canada",101.1121
"168","CA","2011-10-01","A","Credit-to-GDP ratios (actual data)",179.3,"Canada",100.7356
"169","CA","2012-01-01","A","Credit-to-GDP ratios (actual data)",180.2,"Canada",101.8205
"170","CA","2012-04-01","A","Credit-to-GDP ratios (actual data)",182,"Canada",103.4685
"171","CA","2012-07-01","A","Credit-to-GDP ratios (actual data)",183.9,"Canada",103.6756
"172","CA","2012-10-01","A","Credit-to-GDP ratios (actual data)",184.9,"Canada",102.9037
"173","CA","2013-01-01","A","Credit-to-GDP ratios (actual data)",187.3,"Canada",103.6024
"174","CA","2013-04-01","A","Credit-to-GDP ratios (actual data)",189.5,"Canada",105.1683
"175","CA","2013-07-01","A","Credit-to-GDP ratios (actual data)",190.3,"Canada",105.5543
"176","CA","2013-10-01","A","Credit-to-GDP ratios (actual data)",190.5,"Canada",105.9437
"177","CA","2014-01-01","A","Credit-to-GDP ratios (actual data)",192.1,"Canada",106.8698
"178","CA","2014-04-01","A","Credit-to-GDP ratios (actual data)",192.3,"Canada",108.035
"179","CA","2014-07-01","A","Credit-to-GDP ratios (actual data)",194.1,"Canada",108.7534
"180","CA","2014-10-01","A","Credit-to-GDP ratios (actual data)",194.1,"Canada",109.316
"181","CA","2015-01-01","A","Credit-to-GDP ratios (actual data)",200.3,"Canada",110.8042
"182","CA","2015-04-01","A","Credit-to-GDP ratios (actual data)",202.6,"Canada",112.2655
"183","CA","2015-07-01","A","Credit-to-GDP ratios (actual data)",206.5,"Canada",113.2284
"184","CA","2015-10-01","A","Credit-to-GDP ratios (actual data)",209.3,"Canada",114.2681
"185","CA","2016-01-01","A","Credit-to-GDP ratios (actual data)",208.4,"Canada",117.2243
"186","CA","2016-04-01","A","Credit-to-GDP ratios (actual data)",212.1,"Canada",122.0785
"187","CA","2016-07-01","A","Credit-to-GDP ratios (actual data)",214.5,"Canada",126.1164
"188","CA","2016-10-01","A","Credit-to-GDP ratios (actual data)",213.8,"Canada",127.8918
"189","CA","2017-01-01","A","Credit-to-GDP ratios (actual data)",214.6,"Canada",131.5822
"190","CA","2017-04-01","A","Credit-to-GDP ratios (actual data)",214.2,"Canada",138.2486
"191","CA","2017-07-01","A","Credit-to-GDP ratios (actual data)",213.6,"Canada",139.8886
"192","CA","2017-10-01","A","Credit-to-GDP ratios (actual data)",213.5,"Canada",139.0162
"193","CA","2018-01-01","A","Credit-to-GDP ratios (actual data)",214,"Canada",138.5269
"194","CA","2018-04-01","A","Credit-to-GDP ratios (actual data)",216.2,"Canada",139.1624
"195","CA","2018-07-01","A","Credit-to-GDP ratios (actual data)",215.6,"Canada",138.7719
"196","CA","2018-10-01","A","Credit-to-GDP ratios (actual data)",216.6,"Canada",138.6518
"197","CA","2019-01-01","A","Credit-to-GDP ratios (actual data)",217.3,"Canada",137.1277
"198","CA","2019-04-01","A","Credit-to-GDP ratios (actual data)",219.4,"Canada",136.498
"199","CA","2019-07-01","A","Credit-to-GDP ratios (actual data)",221.1,"Canada",136.3936
"200","CA","2019-10-01","A","Credit-to-GDP ratios (actual data)",220.1,"Canada",138.0355
"201","CA","2020-01-01","A","Credit-to-GDP ratios (actual data)",224.1,"Canada",140.4391
"202","CA","2020-04-01","A","Credit-to-GDP ratios (actual data)",235.7,"Canada",144.2064
"203","CA","2020-07-01","A","Credit-to-GDP ratios (actual data)",240.8,"Canada",145.4279
"204","CA","2020-10-01","A","Credit-to-GDP ratios (actual data)",244.8,"Canada",148.4112
"205","CA","2021-01-01","A","Credit-to-GDP ratios (actual data)",241.2,"Canada",150.5571
"206","CA","2021-04-01","A","Credit-to-GDP ratios (actual data)",234.8,"Canada",158.3231
