"credit","HPIndex","Credit_HPcycle","HPIndex_HPcycle","Credit_HPtrend","HPIndex_HPtrend"
"75",117.5,52.5789,-0.960078415749269,0.0214118762074,118.460078415749,52.5574881237926
"76",119.6,53.142,0.128398609664968,-0.0762236332179866,119.471601390335,53.218223633218
"77",119.2,53.5326,-1.28870562495685,-0.3149165852393,120.488705624957,53.8475165852393
"78",121.2,54.8308,-0.306217616709745,0.392564948119978,121.50621761671,54.43823505188
"79",121.4,56.8677,-1.11815842167307,1.88464971770211,122.518158421673,54.9830502822979
"80",123.3,57.0726,-0.218357709915784,1.59772112125685,123.518357709916,55.4748788787432
"81",124.4,56.8682,-0.0999463024932257,0.960384650460311,124.499946302493,55.9078153495397
"82",125.3,58.0297,-0.155918546892142,1.75274722128778,125.455918546892,56.2769527787122
"83",125.9,59.7255,-0.479206324160142,3.1475155093081,126.37920632416,56.5779844906919
"84",128.8,59.3537,1.53735593374694,2.5460007230768,127.262644066253,56.8076992769232
"85",129.4,58.9511,1.30123329882583,1.98624687395601,128.098766701174,56.964853126044
"86",129.9,59.6935,1.01892999561477,2.64370672285603,128.881070004385,57.049793277144
"87",130.6,60.6153,0.996136977840134,3.55119162639088,129.60386302216,57.0641083736091
"88",131.9,59.2436,1.63790836798114,2.23256062447287,130.262091632019,57.0110393755271
"89",132.1,57.3226,1.24867570290577,0.426553262247753,130.851324297094,56.8960467377523
"90",132.9,56.7304,1.53184682675207,0.00441373447102045,131.368153173248,56.725986265529
"91",132.2,57.2942,0.390049161343686,0.786219640109165,131.809950838656,56.5079803598908
"92",134.2,56.1135,2.02495272423759,-0.135654180455241,132.175047275762,56.2491541804552
"93",136.4,54.7767,3.93798375226497,-1.18042427411478,132.462016247735,55.9571242741148
"94",136.4,54.6916,3.72930288680429,-0.947822403899234,132.670697113196,55.6394224038992
"95",136,55.511,3.19660952938887,0.208157432332988,132.803390470611,55.302842567667
"96",134.5,54.5882,1.63527226724779,-0.365386374274137,132.864727732752,54.9535863742741
"97",134.5,53.5555,1.63866180665431,-1.04248553097181,132.861338193346,54.5979855309718
"98",133.4,53.7312,0.599126808714556,-0.510943378527337,132.800873191285,54.2421433785273
"99",132.3,54.6184,-0.392008229094393,0.726888295748851,132.692008229094,53.8915117042512
"100",133.4,53.6947,0.856206736448945,0.143477044157903,132.543793263551,53.5512229558421
"101",132.6,52.2115,0.234966753709387,-1.0153638861839,132.365033246291,53.2268638861839
"102",133,52.3376,0.834931741841417,-0.586510921312844,132.165068258159,52.9241109213128
"103",132.4,53.1391,0.446614765778408,0.491094115163637,131.953385234222,52.6480058848364
"104",130.8,52.172,-0.939992941884882,-0.231224031036059,131.739992941885,52.4032240310361
"105",130,51.5647,-1.53517928278231,-0.630047548015533,131.535179282782,52.1947475480155
"106",129.8,51.1691,-1.54864466295903,-0.858314108858971,131.348644662959,52.027414108859
"107",128.8,52.5333,-2.38913000140853,0.627632393066913,131.189130001409,51.9056676069331
"108",129.7,52.3219,-1.36440831420989,0.488484510713549,131.06440831421,51.8334154892865
"109",130.4,49.5859,-0.580759411191256,-2.22905747321347,130.980759411191,51.8149574732135
"110",130.6,51.9377,-0.343610346984558,0.0828014211723849,130.943610346985,51.8548985788276
"111",130,51.8687,-0.958025201589552,-0.0877506653216287,130.95802520159,51.9564506653216
"112",129.8,51.7223,-1.22885329853923,-0.400577342776542,131.028853298539,52.1228773427765
"113",129.6,50.4477,-1.56034519561565,-1.90968737710748,131.160345195616,52.3573873771075
"114",129.2,51.4298,-2.15598341728904,-1.23313917339032,131.355983417289,52.6629391733903
"115",128.6,52.7822,-3.01827527228267,-0.259097582090417,131.618275272283,53.0412975820904
"116",127.9,52.816,-4.04838057968375,-0.677456741689553,131.948380579684,53.4934567416896
"117",128.1,52.7732,-4.24557273653452,-1.24704885468072,132.345572736535,54.0202488546807
"118",130.6,53.6734,-2.20659490201477,-0.94868271309354,132.806594902015,54.6220827130935
"119",131.7,56.1726,-1.62553675234404,0.874012296576754,133.325536752344,55.2985877034233
"120",133.4,55.9472,-0.495108841927994,-0.101600285469483,133.895108841928,56.0488002854695
"121",133.3,57.0576,-1.20700576470225,0.185296823282699,134.507005764702,56.8723031767173
"122",134.9,58.3987,-0.252612671576127,0.630084405526743,135.152612671576,57.7686155944733
"123",137,60.1994,1.177439665144,1.46202743344157,135.822560334856,58.7373725665584
"124",137.8,59.7164,1.2926783560715,-0.0622029235474386,136.507321643929,59.7786029235474
"125",139.3,60.4545,2.10189461202896,-0.438749263160743,137.198105387971,60.8932492631607
"126",141.2,61.5375,3.31307171986647,-0.544715306291632,137.886928280134,62.0822153062916
"127",141.9,63.2236,3.33287928230162,-0.122530555543943,138.567120717698,63.3461305555439
"128",142.8,63.428,3.56591623222704,-1.257284066455,139.234083767773,64.685284066455
"129",143.2,63.5734,3.31469845298391,-2.52648831296491,139.885301547016,66.0998883129649
"130",143.1,65.2558,2.57951313026838,-2.3335699664724,140.520486869732,67.5893699664724
"131",142.6,67.7271,1.45857576324337,-1.42447664318042,141.141424236757,69.1515766431804
"132",143.1,68.1344,1.34848965536541,-2.64849747806292,141.751510344635,70.7828974780629
"133",144.1,68.8788,1.74494650023901,-3.60003130819188,142.355053499761,72.4788313081919
"134",144.5,71.233,1.54279518543408,-3.00022165971549,142.957204814566,74.2332216597155
"135",144,74.0753,0.435794006957874,-1.96236203921434,143.564205993042,76.0376620392143
"136",142.6,74.8175,-1.58326298617326,-3.0643708147317,144.183262986173,77.8818708147317
"137",142.8,76.8672,-2.02185411619725,-2.88713987803625,144.821854116197,79.7543398780362
"138",144.4,79.2415,-1.0864681659858,-2.40014588913755,145.486468165986,81.6416458891375
"139",144.9,82.9537,-1.28233025958789,-0.574861045621367,146.182330259588,83.5285610456214
"140",145.3,84.5347,-1.61398647844876,-0.863657453892752,146.913986478449,85.3983574538928
"141",145.2,87.0158,-2.48518144760153,-0.218147932203205,147.685181447602,87.2339479322032
"142",147.6,89.9107,-0.898651050530053,0.892994487104426,148.49865105053,89.0177055128956
"143",148,93.8085,-1.35557793231365,3.0766331141449,149.355577932314,90.7318668858551
"144",149.4,95.3833,-0.856583081124973,3.02407313747857,150.256583081125,92.3592268625214
"145",150.1,97.2748,-1.10144024892901,3.39029684996945,151.201440248929,93.8845031500305
"146",151.7,99.2514,-0.489387823265008,3.95709649877056,152.189387823265,95.2943035012294
"147",152.2,102.2009,-1.01897579151661,5.6235453955038,153.218975791517,96.5773546044962
"148",153.3,103.1594,-0.988448273677911,5.43454366647911,154.288448273678,97.7248563335209
"149",154,103.7818,-1.39541252987347,5.05027672213449,155.395412529873,98.7315232778655
"150",156.3,104.4941,-0.236858040056581,4.89863338311629,156.536858040057,99.5954666168837
"151",157,106.6731,-0.708902151349555,6.35514604711971,157.70890215135,100.31795395288
"152",157,106.2858,-1.90751417459953,5.38248546597517,158.9075141746,100.903314534025
"153",157.6,104.9238,-2.52822035680912,3.56395042523401,160.128220356809,101.359849574766
"154",160.5,103.8905,-0.865354748621781,2.19127565703106,161.365354748622,101.699224342969
"155",163,103.9231,0.388328737042014,1.98776842448543,162.611671262958,101.935331575515
"156",164.2,100.9857,0.340617033979687,-1.09773355656941,163.85938296602,102.083433556569
