"credit","HPIndex","Credit_HPcycle","HPIndex_HPcycle","Credit_HPtrend","HPIndex_HPtrend"
"75",106.6,122.3475,-0.0725626648095834,-1.3391544971612,106.67256266481,123.686654497161
"76",107.3,122.2302,0.699367332165657,-1.83544907759332,106.600632667834,124.065649077593
"77",106.2,121.3646,-0.348476877858683,-3.10796713132765,106.548476877859,124.472567131328
"78",106.6,121.291,0.0819442006472271,-3.6141346553463,106.518055799353,124.905134655346
"79",106.6,122.9756,0.0888878612619382,-2.38353516717433,106.511112138738,125.359135167174
"80",107.8,124.1251,1.27056018243855,-1.70299335017718,106.529439817561,125.828093350177
"81",107.7,126.0635,1.1251116877169,-0.240544178240809,106.574888312283,126.304044178241
"82",106.2,128.7874,-0.450101199477226,2.00944174559265,106.650101199477,126.777958254407
"83",105.8,129.9384,-0.958425250522799,2.69774415839255,106.758425250523,127.240655841607
"84",106.3,129.2671,-0.602925923549202,1.58288689613714,106.902925923549,127.684213103863
"85",105,129.7855,-2.08606966090414,1.68310770470574,107.086069660904,128.102392295294
"86",105.2,131.1229,-2.10994607623323,2.63295502566754,107.309946076233,128.489944974332
"87",106.6,130.2089,-0.975340989643902,1.3662253582764,107.575340989644,128.842674641724
"88",107.3,128.9223,-0.581721504946031,-0.235730395104994,107.881721504946,129.158030395105
"89",107.3,129.1833,-0.927945137830932,-0.251015222962858,108.227945137831,129.434315222963
"90",107.9,129.864,-0.71250582804927,0.194315217713625,108.612505828049,129.669684782286
"91",108.2,130.6084,-0.833317549640672,0.746262154449517,109.033317549641,129.86213784555
"92",107.9,130.7644,-1.58784896050215,0.754605367758887,109.487848960502,130.009794632241
"93",109.7,129.2041,-0.273047895062228,-0.907141775690756,109.973047895062,130.111241775691
"94",111.3,129.6259,0.815130217850873,-0.539637537586812,110.484869782149,130.165537537587
"95",113,129.8223,1.98090060434339,-0.348873216006751,111.019099395657,130.171173216007
"96",115.7,130.6983,4.12796903413537,0.571997164432814,111.572030965865,130.126302835567
"97",113.5,130.4964,1.35880321406914,0.467537624875414,112.141196785931,130.028862375125
"98",114.2,131.37,1.4732908703407,1.49285468823671,112.726709129659,129.877145311763
"99",115.3,131.6177,1.97047047713726,1.94796266641686,113.329529522863,129.669737333583
