"","V1","V2","V3","V4","V5"
"184",61.8491821604678,0.0397925227035041,414.752088950024,0.956149908948078,-0.865295012190472
"185",63.03480940548,-0.039831311684829,414.75140997514,-0.278805164605046,-0.836646652489435
"186",63.0090411551433,0.0408861763996863,414.751933137616,-0.964105686449159,0.166517677891534
"187",64.096320113814,-0.0429187373863747,414.752804197699,1.10888155851507,0.453948306676466
"188",65.4445836693934,0.0438170699664864,414.752392526876,0.486907299421148,-0.614740047603846
"189",66.0022182359384,-0.0441637136619789,414.751725572644,-0.510698819814763,-0.826313872355968
"190",66.8480460401666,0.0436537408856957,414.751775117799,0.404504079589742,-0.230094768805429
"191",68.0396404191377,-0.0439439198881233,414.751725308958,0.521890959306631,-0.31307706842199
"192",69.3277762373232,0.0435492861484254,414.751775243112,0.344649431698713,-0.229692104330752
"193",70.0766871117865,-0.0431229739693239,414.750634392404,-0.272227307894809,-1.2217016419163
"194",70.1951343805305,0.0428652353466187,414.749746602695,-0.475289313899509,-1.01045630773297
"195",70.6406584455047,-0.0432613392915041,414.749692384625,0.352036528737472,-0.316531711141579
"196",71.4644131975378,0.0427006242587536,414.749115380243,0.470658830408524,-0.752536011801567
"197",71.9133103047331,-0.0423231177039446,414.747784418731,-0.20455524069871,-1.38026413985062
"198",71.743721049973,0.0423318091488654,414.747842924712,-0.52470837324006,-0.221441011526622
