"ID","reference_area","date","HPIndex","HPIndex_log","HPIndex_HPtrend","HPIndex_HPcycle"
"1","JP","Japan",1955-01-01,12.66,253.844741671603,249.826295549374,4.01844612222912
"2","JP","Japan",1955-04-01,13.09,257.184857992181,254.860885889057,2.32397210312397
"3","JP","Japan",1955-07-01,13.51,260.343015197211,259.897987757566,0.445027439644474
"4","JP","Japan",1955-10-01,14.11,264.688376586472,264.941565166293,-0.253188579820574
"5","JP","Japan",1956-01-01,14.59,268.033636253469,269.995860268777,-1.96222401530786
"6","JP","Japan",1956-04-01,15.25,272.457950305342,275.064956975698,-2.60700667035573
"7","JP","Japan",1956-07-01,16.11,277.944019718888,280.151712807723,-2.20769308883487
"8","JP","Japan",1956-10-01,17.12,284.02473707136,285.257355906353,-1.23261883499334
"9","JP","Japan",1957-01-01,17.95,288.759011493429,290.381734604906,-1.6227231114776
"10","JP","Japan",1957-04-01,18.69,292.798862146747,295.523926849931,-2.72506470318368
"11","JP","Japan",1957-07-01,19.39,296.475746925456,300.681996386029,-4.20624946057285
"12","JP","Japan",1957-10-01,20.74,303.206420280138,305.852303792364,-2.64588351222558
"13","JP","Japan",1958-01-01,22.08,309.467222140889,311.028580742185,-1.56135860129601
"14","JP","Japan",1958-04-01,23.31,314.888245304767,316.202905231549,-1.31465992678277
"15","JP","Japan",1958-07-01,24.46,319.703913025903,321.366379407385,-1.66246638148203
"16","JP","Japan",1958-10-01,25.71,324.68800212778,326.509283754167,-1.82128162638671
"17","JP","Japan",1959-01-01,27.14,330.100865440672,331.620859714882,-1.51999427420936
"18","JP","Japan",1959-04-01,28.59,335.305700633422,336.6892104315,-1.38350979807815
"19","JP","Japan",1959-07-01,29.93,339.886132186461,341.701489049571,-1.81535686311007
"20","JP","Japan",1959-10-01,31.19,344.009753061971,346.643984021019,-2.63423095904756
"21","JP","Japan",1960-01-01,32.21,347.227696334311,351.501849199729,-4.2741528654187
"22","JP","Japan",1960-04-01,34.32,353.572827461976,356.258592045239,-2.68576458326284
"23","JP","Japan",1960-07-01,36.52,359.786005572677,360.895048671543,-1.10904309886579
"24","JP","Japan",1960-10-01,39.93,368.712792107513,365.390376589771,3.32241551774191
"25","JP","Japan",1961-01-01,42.63,375.255823077712,369.723040159118,5.53278291859365
"26","JP","Japan",1961-04-01,45.68,382.166056534775,373.873580248477,8.29247628629886
"27","JP","Japan",1961-07-01,48.07,387.265828190587,377.825995716063,9.43983247452418
"28","JP","Japan",1961-10-01,48.6,388.362353090645,381.569468217772,6.7928848728724
"29","JP","Japan",1962-01-01,50.33,391.860132078827,385.099079304798,6.76105277402876
"30","JP","Japan",1962-04-01,51.52,394.19700817961,388.414156081377,5.78285209823259
"31","JP","Japan",1962-07-01,53.02,397.066920086088,391.518251309731,5.54866877635694
"32","JP","Japan",1962-10-01,54.41,399.654796049783,394.418532034643,5.23626401514088
"33","JP","Japan",1963-01-01,53.83,398.583093257287,397.12563321888,1.45746003840683
"34","JP","Japan",1963-04-01,54.82,400.405509087464,399.65346249022,0.752046597243794
"35","JP","Japan",1963-07-01,56.28,403.033923224619,402.016838388966,1.01708483565321
"36","JP","Japan",1963-10-01,57.53,405.23065508752,404.231049484541,0.999605602979492
"37","JP","Japan",1964-01-01,59.33,408.311508027055,406.312020024393,1.99948800266252
"38","JP","Japan",1964-04-01,60.56,410.363460912919,408.27629900947,2.08716190344906
"39","JP","Japan",1964-07-01,62.09,412.85849453768,410.141685120724,2.71680941695588
"40","JP","Japan",1964-10-01,62.77,413.947725232944,411.927281515295,2.02044371764898
"41","JP","Japan",1965-01-01,63.76,415.512603448196,413.653889356208,1.85871409198751
"42","JP","Japan",1965-04-01,63.28,414.75693234594,415.343572583814,-0.586640237874056
"43","JP","Japan",1965-07-01,64.05,415.966402834274,417.019556834768,-1.05315400049398
"44","JP","Japan",1965-10-01,63.95,415.810152802485,418.70470109558,-2.89454829309473
"45","JP","Japan",1966-01-01,64.01,415.903932115391,420.421206131507,-4.51727401611539
"46","JP","Japan",1966-04-01,64.49,416.651017302229,422.189463615123,-5.53844631289471
"47","JP","Japan",1966-07-01,65.7,418.509892549057,424.027041922745,-5.51714937368804
"48","JP","Japan",1966-10-01,66.78,420.140363451551,425.948047901739,-5.80768445018864
"49","JP","Japan",1967-01-01,67.34,420.975441373293,427.963140181119,-6.98769880782586
"50","JP","Japan",1967-04-01,70.07,424.949474238244,430.079347587111,-5.12987334886708
"51","JP","Japan",1967-07-01,72.4,428.220629939167,432.299331634192,-4.07870169502444
"52","JP","Japan",1967-10-01,73.21,429.333202365855,434.622547665991,-5.28934530013578
"53","JP","Japan",1968-01-01,74.73,431.38816179422,437.045901837581,-5.65774004336126
"54","JP","Japan",1968-04-01,77.75,435.349855105934,439.562994463222,-4.21313935728731
"55","JP","Japan",1968-07-01,80.3,438.576962095272,442.163889769644,-3.58692767437269
"56","JP","Japan",1968-10-01,82.8,441.642806139121,444.836018771483,-3.19321263236185
"57","JP","Japan",1969-01-01,86.15,445.608996297394,447.564570653576,-1.9555743561819
"58","JP","Japan",1969-04-01,89.62,449.5578509358,450.332738842864,-0.774887907064456
"59","JP","Japan",1969-07-01,92.24,452.43938759608,453.122494532318,-0.683106936237488
"60","JP","Japan",1969-10-01,95.71,456.132278620782,455.915324609965,0.216954010816928
"61","JP","Japan",1970-01-01,97.41,457.892887478286,458.692289021997,-0.799401543710387
"62","JP","Japan",1970-04-01,100.58,461.095343074382,461.434583310864,-0.339240236481952
