"ID","date","borrowers_country","HHCredit","HHCredit_GDP_trend_1600","HHCredit_GDP_cycle_1600","HHCredit_GDP_trend_400k","HHCredit_GDP_cycle_400k","reference_area","HPIndex","HPIndex_GDP_trend_1600","HPIndex_GDP_cycle_1600","HPIndex_GDP_trend_400k","HPIndex_GDP_cycle_400k"
"50","AT",2008-01-01,"Austria",51.3,52.2045522272993,-0.904552227299298,48.1450058980444,3.15499410195562,"Austria",93.13,93.5753245882713,-0.445324588271333,98.8028544159196,-5.67285441591959
"51","AT",2008-04-01,"Austria",50.9,52.3432873082188,-1.44328730821876,48.1386340521876,2.76136594781241,"Austria",91.16,94.0665924327913,-2.90659243279133,98.6873161451776,-7.52731614517762
"52","AT",2008-07-01,"Austria",51.3,52.4720753592298,-1.17207535922984,48.1267897503246,3.17321024967537,"Austria",92.63,94.6078097282196,-1.97780972821965,98.5615023732027,-5.93150237320275
"53","AT",2008-10-01,"Austria",52.1,52.5907715696825,-0.490771569682522,48.1094293261607,3.99057067383933,"Austria",94.05,95.2025214716437,-1.15252147164375,98.4247829747781,-4.37478297477811
"54","AT",2009-01-01,"Austria",52,52.6984985818273,-0.698498581827344,48.0865170464307,3.91348295356933,"Austria",96.29,95.8530365290708,0.436963470929172,98.2765129959294,-1.98651299592942
"55","AT",2009-04-01,"Austria",52.4,52.7940723056838,-0.394072305683771,48.0580271542935,4.34197284570649,"Austria",96.12,96.5609434405885,-0.44094344058847,98.116036545722,-1.99603654572195
"56","AT",2009-07-01,"Austria",53.1,52.8758720896576,0.224127910342418,48.0239436766186,5.07605632338142,"Austria",95.56,97.3281038484535,-1.76810384845346,97.9426927669397,-2.38269276693973
"57","AT",2009-10-01,"Austria",53.3,52.9420309869636,0.35796901303641,47.9842614952029,5.31573850479708,"Austria",95.56,98.1561038052722,-2.59610380527224,97.7558158122726,-2.19581581227257
"58","AT",2010-01-01,"Austria",53.6,52.9908221307604,0.609177869239566,47.9389881819886,5.66101181801136,"Austria",100.28,99.0454242987459,1.23457570125409,97.5547338776891,2.72526612231094
"59","AT",2010-04-01,"Austria",54.3,53.0207423848401,1.27925761515992,47.8881445982628,6.41185540173721,"Austria",99.49,99.9949237516974,-0.504923751697405,97.3387696696047,2.15123033039526
"60","AT",2010-07-01,"Austria",54,53.0306693491626,0.969330650837392,47.8317657578405,6.16823424215949,"Austria",99.76,101.004232196763,-1.24423219676288,97.1072527076065,2.65274729239346
"61","AT",2010-10-01,"Austria",54.4,53.0202801596977,1.37971984030234,47.7699027041805,6.6300972958195,"Austria",100.47,102.072664089234,-1.60266408923374,96.8595178893627,3.61048211063725
"62","AT",2011-01-01,"Austria",53.2,52.9898577840716,0.210142215928379,47.7026219013218,5.4973780986782,"Austria",101.96,103.198756239278,-1.2387562392783,96.5949067444035,5.36509325559653
"63","AT",2011-04-01,"Austria",53.6,52.9405475148111,0.659452485188901,47.630006388545,5.96999361145503,"Austria",97.7,104.38004379201,-6.68004379200957,96.3127698284627,1.3872301715373
"64","AT",2011-07-01,"Austria",53.3,52.8736259833276,0.426374016672369,47.5521529485817,5.74784705141829,"Austria",102.11,105.61328766989,-3.50328766989024,96.0124711100105,6.09752888998949
"65","AT",2011-10-01,"Austria",53,52.790781978836,0.209218021164048,47.4691732891452,5.53082671085475,"Austria",101.99,106.891073768013,-4.90107376801332,95.6933780255974,6.29662197440261
"66","AT",2012-01-01,"Austria",52.4,52.6939707743113,-0.293970774311312,47.3811934875657,5.0188065124343,"Austria",110.04,108.203798426678,1.83620157332182,95.3548732555846,14.6851267444154
"67","AT",2012-04-01,"Austria",52.3,52.5852784039921,-0.285278403992123,47.2883534482411,5.01164655175891,"Austria",110.41,109.538794815079,0.871205184920754,94.9963552219036,15.4136447780964
"68","AT",2012-07-01,"Austria",52.1,52.4666071703829,-0.366607170382878,47.1908056225846,4.90919437741537,"Austria",111.66,110.884543728394,0.775456271605862,94.6172590592797,17.0427409407203
"69","AT",2012-10-01,"Austria",51.8,52.3396810769856,-0.53968107698558,47.0887149911263,4.71128500887374,"Austria",110.62,112.230070465041,-1.61007046504112,94.2170584365782,16.4029415634218
"70","AT",2013-01-01,"Austria",51.3,52.2059949978207,-0.905994997820713,46.98225880738,4.31774119261999,"Austria",112.64,113.564884983608,-0.924884983608237,93.7952696294903,18.8447303705097
"71","AT",2013-04-01,"Austria",51,52.0667065062357,-1.06670650623566,46.871626103076,4.12837389692395,"Austria",113.46,114.877490948643,-1.41749094864285,93.3514499210794,20.1085500789205
"72","AT",2013-07-01,"Austria",51.3,51.9224069287042,-0.622406928704187,46.7570167042959,4.54298329570415,"Austria",114.81,116.155813971578,-1.34581397157757,92.8852037062195,21.9247962937805
"73","AT",2013-10-01,"Austria",51,51.7730209001336,-0.773020900133616,46.638640758055,4.361359241945,"Austria",113.38,117.386893732002,-4.0068937320021,92.3961856511802,20.9838143488197
"74","AT",2014-01-01,"Austria",50.4,51.6180840511009,-1.21808405110088,46.5167197688298,3.88328023117023,"Austria",115.35,118.556928775774,-3.2069287757739,91.8841052342021,23.4658947657979
"75","AT",2014-04-01,"Austria",50.3,51.4566488741203,-1.1566488741203,46.3914861444908,3.90851385550922,"Austria",116.88,119.649613340168,-2.76961334016799,91.3487243930743,25.5312756069256
"76","AT",2014-07-01,"Austria",50.4,51.2870065591743,-0.887006559174274,46.2631820011113,4.13681799888866,"Austria",115.6,120.646637331974,-5.04663733197432,90.7898637303252,24.8101362696748
"77","AT",2014-10-01,"Austria",50.2,51.1067253906989,-0.906725390698867,46.1320592260502,4.06794077394985,"Austria",114.53,121.527959649646,-6.99795964964562,90.2074076766622,24.3225923233378
"78","AT",2015-01-01,"Austria",50.9,50.9128192740307,-0.0128192740306545,45.9983800487091,4.90161995129086,"Austria",118.51,122.270385043302,-3.76038504330185,89.6013026881379,28.9086973118621
"79","AT",2015-04-01,"Austria",50.7,50.701735411137,-0.00173541113701958,45.8624168683436,4.8375831316564,"Austria",117.37,122.846344538282,-5.47634453828177,88.9715560272897,28.3984439727103
"80","AT",2015-07-01,"Austria",50.3,50.4699129919391,-0.1699129919391,45.7244543382581,4.5755456617419,"Austria",119.17,123.225918919273,-4.05591891927264,88.3182472283732,30.8517527716268
"81","AT",2015-10-01,"Austria",50.1,50.213790121726,-0.113790121726041,45.5847892057145,4.51521079428549,"Austria",122.28,123.375766255625,-1.09576625562467,87.6415268217916,34.6384731782084
"82","AT",2016-01-01,"Austria",50.4,49.9296987101671,0.470301289832939,45.4437296568395,4.9562703431605,"Austria",126.86,123.260009667364,3.59999033263607,86.9416224673047,39.9183775326953
"83","AT",2016-04-01,"Austria",50.4,49.6138995481052,0.786100451894754,45.3015951657868,5.09840483421322,"Austria",127.83,122.842087420607,4.98791257939315,86.2188484208705,41.6111515791295
"84","AT",2016-07-01,"Austria",50.3,49.2629473646899,1.03705263531005,45.1587175973859,5.14128240261405,"Austria",126.8,122.087687775427,4.71231222457273,85.4736187343825,41.3263812656175
"85","AT",2016-10-01,"Austria",50.3,48.8738882018528,1.4261117981472,45.0154415624782,5.28455843752179,"Austria",126.19,120.965616437262,5.22438356273796,84.7064514876126,41.4835485123874
"86","AT",2017-01-01,"Austria",49.9,48.4444162594226,1.45558374057738,44.8721245251113,5.0278754748887,"Austria",127.19,119.447624306687,7.74237569331282,83.9179680762852,43.2720319237148
"87","AT",2017-04-01,"Austria",49.7,47.973117057102,1.72688294289804,44.7291371607288,4.97086283927118,"Austria",129.94,117.508727524006,12.4312724759942,83.1088936049947,46.8311063950053
"88","AT",2017-07-01,"Austria",49.5,47.4594858544313,2.04051414556869,44.586862714463,4.91313728553698,"Austria",129.79,115.128781214329,14.661218785671,82.2800613584205,47.5099386415795
"89","AT",2017-10-01,"Austria",49.3,46.9040972127905,2.39590278720945,44.4456968586034,4.85430314139659,"Austria",129.29,112.295410048067,16.9945899519335,81.4324216990043,47.8575783009957
"90","AT",2018-01-01,"Austria",48.7,46.3088010149004,2.39119898509964,44.3060475482824,4.3939524517176,"Austria",134.1,109.005401957368,25.0945980426318,80.5670437640444,53.5329562359556
"91","AT",2018-04-01,"Austria",48.6,45.6769445827235,2.92305541727653,44.1683348743898,4.43166512561019,"Austria",133.76,105.266166493104,28.4938335068956,79.685116334771,54.074883665229
"92","AT",2018-07-01,"Austria",49,45.0133697375884,3.9866302624116,44.0329899126975,4.96701008730251,"Austria",137.2,101.100797329922,36.0992026700781,78.7879620248117,58.4120379751883
"93","AT",2018-10-01,"Austria",48.8,44.3247452104594,4.47525478954063,43.9004548181404,4.8995451818596,"Austria",135.97,96.5501967884096,39.4198032115904,77.877038635,58.092961365
"94","AT",2019-01-01,"Austria",48.6,43.6202313762147,4.97976862378534,43.7711841631789,4.82881583682114,"Austria",138.32,91.6778291908246,46.6421708091754,76.9539499962695,61.3660500037305
"95","AT",2019-04-01,"Austria",48.7,42.911785643976,5.78821435602403,43.645644769135,5.05435523086503,"Austria",141.19,86.5717962364315,54.6182037635685,76.0204451719495,65.1695548280505
"96","AU",1977-10-01,"Australia",34.2,42.2144777782549,-8.01447777825493,43.5243155293712,-9.32431552937117,"Australia",37.19,37.1710914055078,0.0189085944921743,49.2723514667218,-12.0823514667218
"97","AU",1978-01-01,"Australia",34.6,41.5469951775356,-6.94699517753564,43.4076879731364,-8.80768797313636,"Australia",37.64,37.3158858623056,0.324114137694352,48.6941662493247,-11.0541662493247
"98","AU",1978-04-01,"Australia",35.8,40.9230161916908,-5.12301619169082,43.2962303188927,-7.49623031889267,"Australia",36.83,37.4593624244105,-0.629362424410488,48.1364584481196,-11.3064584481196
"99","AU",1978-07-01,"Australia",35.9,40.3518772986071,-4.45187729860711,43.1903887658828,-7.29038876588275,"Australia",36.35,37.601824629786,-1.25182462978597,47.5993446353654,-11.2493446353654
"100","AU",1978-10-01,"Australia",36.4,39.8397130910515,-3.43971309105151,43.0905907727718,-6.69059077277184,"Australia",35.94,37.7431826648805,-1.80318266488048,47.0829131171542,-11.1429131171542
"101","AU",1979-01-01,"Australia",36,39.3898757384793,-3.38987573847933,42.9972455722517,-6.99724557225168,"Australia",37.21,37.8825643257488,-0.67256432574878,46.5872240762235,-9.37722407622355
"102","AU",1979-04-01,"Australia",37,39.0035675896639,-2.00356758966394,42.910745670543,-5.91074567054297,"Australia",38.54,38.0179704192801,0.522029580719902,46.1123098380331,-7.57230983803314
"103","AU",1979-07-01,"Australia",37.1,38.6798723210422,-1.57987232104217,42.8314660807453,-5.73146608074531,"Australia",38.42,38.14698139966,0.273018600339967,45.6581792849727,-7.23817928497267
"104","AU",1979-10-01,"Australia",37.1,38.4166213793074,-1.31662137930737,42.7597670390977,-5.65976703909774,"Australia",37.99,38.2675039895622,-0.277503989562177,45.2248223686694,-7.23482236866941
"105","AU",1980-01-01,"Australia",37.4,38.2106587909523,-0.810658790952282,42.6959944531757,-5.29599445317566,"Australia",38.07,38.3776155482853,-0.307615548285305,44.8122109453,-6.74221094529997
"106","AU",1980-04-01,"Australia",38.2,38.0580056941074,0.141994305892624,42.6404800811325,-4.44048008113248,"Australia",38.8,38.4752199951347,0.324780004865275,44.4202987839801,-5.62029878398013
"107","AU",1980-07-01,"Australia",37.9,37.9541765651589,-0.0541765651588904,42.5935424411393,-4.69354244113929,"Australia",39.43,38.5580289896981,0.871971010301912,44.0490227982967,-4.61902279829673
"108","AU",1980-10-01,"Australia",38,37.8947746269343,0.105225373065721,42.5554889501663,-4.55548895016631,"Australia",39.86,38.623957179066,1.23604282093398,43.6983058510935,-3.83830585109352
"109","AU",1981-01-01,"Australia",38,37.8753692419077,0.124630758092295,42.5266152913267,-4.52661529132675,"Australia",41.49,38.6714641922107,2.81853580778934,43.3680592576539,-1.87805925765394
"110","AU",1981-04-01,"Australia",38.7,37.8915955384115,0.808404461588481,42.5072057590093,-3.80720575900925,"Australia",41.94,38.6997821848672,3.24021781513279,43.0581847375072,-1.11818473750719
"111","AU",1981-07-01,"Australia",38.6,37.9391665390019,0.660833460998077,42.497533331073,-3.89753333107299,"Australia",40.31,38.7099048976507,1.6000951023493,42.7685793150234,-2.45857931502336
"112","AU",1981-10-01,"Australia",38.6,38.0143005190236,0.585699480976395,42.4978614673474,-3.89786146734738,"Australia",40.54,38.7048512073107,1.83514879268932,42.4991372191111,-1.95913721911106
"113","AU",1982-01-01,"Australia",38.6,38.1136287747343,0.486371225265678,42.5084438838453,-3.90844388384534,"Australia",39.32,38.6886400500356,0.631359949964363,42.2497465322389,-2.92974653223893
"114","AU",1982-04-01,"Australia",38.8,38.2341486645675,0.565851335432477,42.5295245519153,-3.72952455191533,"Australia",39.63,38.6664373300095,0.963562669990523,42.0202904390208,-2.39029043902078
"115","AU",1982-07-01,"Australia",38.8,38.3731615289724,0.426838471027622,42.5613376717968,-3.76133767179682,"Australia",37.62,38.6438035513848,-1.02380355138485,41.810644799712,-4.19064479971198
"116","AU",1982-10-01,"Australia",38.6,38.5283223654827,0.0716776345173002,42.6041081199232,-4.00410811992325,"Australia",36.34,38.6269014449831,-2.28690144498314,41.6206794988411,-5.28067949884109
"117","AU",1983-01-01,"Australia",39.3,38.6975529456767,0.60244705432325,42.658051369378,-3.35805136937803,"Australia",36.54,38.6212538644061,-2.08125386440614,41.4502539443221,-4.91025394432215
"118","AU",1983-04-01,"Australia",39.9,38.8788198396543,1.02118016034569,42.7233728829798,-2.82337288297976,"Australia",37.06,38.6309543498525,-1.57095434985247,41.2992143423733,-4.23921434237334
"119","AU",1983-07-01,"Australia",39.2,39.0704661469241,0.129533853075863,42.8002697284175,-3.60026972841751,"Australia",36.21,38.6587956578556,-2.44879565785559,41.167394623567,-4.95739462356703
"120","AU",1983-10-01,"Australia",39.2,39.2714732045952,-0.0714732045952076,42.888931914942,-3.68893191494205,"Australia",36.94,38.7065886984802,-1.76658869848021,41.0546181204613,-4.11461812046127
"121","AU",1984-01-01,"Australia",38.9,39.4809033084347,-0.580903308434671,42.9895404511354,-4.08954045113541,"Australia",38.36,38.7746138845049,-0.414613884504924,40.9606957721161,-2.60069577211613
"122","AU",1984-04-01,"Australia",38.9,39.6977740834568,-0.797774083456773,43.102267123251,-4.20226712325098,"Australia",39.15,38.8620475107718,0.287952489228232,40.885428231045,-1.735428231045
"123","AU",1984-07-01,"Australia",39.2,39.920740090108,-0.720740090108016,43.227273493689,-4.027273493689,"Australia",40.23,38.967806738445,1.26219326155501,40.8286096480198,-0.598609648019831
"124","AU",1984-10-01,"Australia",39.9,40.1479572800328,-0.247957280032765,43.3647106191804,-3.46471061918041,"Australia",39.64,39.0909886989946,0.549011301005422,40.7900298352424,-1.15002983524237
"125","AU",1985-01-01,"Australia",40.2,40.377131142319,-0.177131142319013,43.5147194882767,-3.31471948827669,"Australia",41.11,39.231479394679,1.87852060532101,40.7694771083991,0.340522891600912
"126","AU",1985-04-01,"Australia",41.3,40.6058121927548,0.694187807245207,43.6774324277477,-2.37743242774771,"Australia",40.56,39.3895079598198,1.17049204018019,40.7667369080913,-0.206736908091308
"127","AU",1985-07-01,"Australia",41.7,40.8314402401641,0.868559759835875,43.8529734775684,-2.1529734775684,"Australia",40.54,39.5664776041169,0.973522395883087,40.7815955262319,-0.241595526231933
"128","AU",1985-10-01,"Australia",42.5,41.0518889607506,1.44811103924938,44.0414607341266,-1.54146073412659,"Australia",40.32,39.7645230947954,0.555476905204621,40.8138387378903,-0.493838737890272
"129","AU",1986-01-01,"Australia",41.6,41.2655748805677,0.334425119432282,44.2430069113861,-2.64300691138614,"Australia",40.32,39.9863876505777,0.333612349422303,40.863251714151,-0.543251714150983
"130","AU",1986-04-01,"Australia",42.7,41.4718195950685,1.22818040493154,44.4577208696502,-1.75772086965023,"Australia",40.72,40.235161663252,0.484838336747963,40.9296183915043,-0.209618391504293
"131","AU",1986-07-01,"Australia",43.6,41.6701537154055,1.9298462845945,44.6857048617072,-1.08570486170717,"Australia",38.6,40.514144032325,-1.91414403232497,41.0127213482952,-2.41272134829524
"132","AU",1986-10-01,"Australia",43.2,41.8608754654845,1.33912453451546,44.9270567460426,-1.72705674604256,"Australia",37.99,40.8269366812636,-2.83693668126364,41.1123426388297,-3.12234263882966
"133","AU",1987-01-01,"Australia",42.2,42.0454892231392,0.154510776860768,45.1818716668836,-2.98187166688363,"Australia",37.65,41.1759451935149,-3.52594519351488,41.2282582856192,-3.57825828561919
"134","AU",1987-04-01,"Australia",42.5,42.2263363190372,0.27366368096277,45.4502404508143,-2.95024045081429,"Australia",37.49,41.5618020670998,-4.07180206709975,41.3602365053177,-3.87023650531768
"135","AU",1987-07-01,"Australia",41.9,42.4058546530817,-0.505854653081748,45.732246469742,-3.83224646974198,"Australia",37.48,41.9829360842933,-4.50293608429335,41.5080365689281,-4.02803656892811
"136","AU",1987-10-01,"Australia",42.2,42.5866531649766,-0.386653164976607,46.0279657199686,-3.82796571996857,"Australia",38.62,42.4352311510789,-3.81523115107893,41.6714080718587,-3.05140807185869
"137","AU",1988-01-01,"Australia",41.7,42.7710246352675,-1.07102463526746,46.3374646171743,-4.63746461717429,"Australia",39.66,42.9117568383869,-3.25175683838693,41.8500905394341,-2.19009053943412
"138","AU",1988-04-01,"Australia",41.7,42.9610201862718,-1.26102018627181,46.6608000071387,-4.96080000713869,"Australia",41.03,43.4031981976785,-2.37319819767848,42.0438158684565,-1.01381586845653
"139","AU",1988-07-01,"Australia",41.3,43.1580215499102,-1.85802154991019,46.9980171419689,-5.69801714196891,"Australia",44.23,43.8982079323906,0.331792067609356,42.2523104805006,1.97768951949936
"140","AU",1988-10-01,"Australia",42.3,43.3626223204866,-1.06262232048665,47.3491488717774,-5.04914887177743,"Australia",47.71,44.383955497087,3.32604450291304,42.475298262598,5.23470173740201
"141","AU",1989-01-01,"Australia",43.7,43.5742548288365,0.12574517116348,47.7142138016307,-4.01421380163067,"Australia",51.08,44.8478177163732,6.23218228362678,42.7125080460099,8.36749195399014
"142","AU",1989-04-01,"Australia",44.9,43.7916872668449,1.10831273315507,48.0932179137259,-3.1932179137259,"Australia",50.8,45.2792501926696,5.52074980733043,42.9636817487462,7.83631825125378
"143","AU",1989-07-01,"Australia",44.2,44.0137664171289,0.18623358287109,48.4861571547266,-4.2861571547266,"Australia",49.67,45.6716036423233,3.99839635767668,43.2285822075521,6.44141779244794
"144","AU",1989-10-01,"Australia",44.7,44.2400317577638,0.459968242236251,48.893019488246,-4.19301948824599,"Australia",48.92,46.0216792503115,2.89832074968851,43.5069918499625,5.41300815003753
"145","AU",1990-01-01,"Australia",45.4,44.470139162814,0.929860837185998,49.3137821625103,-3.91378216251029,"Australia",48.29,46.3287771993346,1.9612228006654,43.7987092070635,4.49129079293647
"146","AU",1990-04-01,"Australia",45.7,44.7040319864956,0.995968013504374,49.748411943177,-4.04841194317704,"Australia",47.96,46.5940091225617,1.36599087743829,44.1035463424572,3.85645365754278
