"Credit","HPIndex","Credit_HPcycle","HPIndex_HPcycle","Credit_HPtrend","HPIndex_HPtrend"
"1",58.6,91.9548,-0.164720556863948,-3.51091366222757,407.238190215161,455.640628859396
"2",58.9,93.2842,0.0173840591038377,-1.42661980718436,407.56672500665,454.991694538939
"3",58.4,94.2738,-1.16356786437364,0.279765536981794,407.895156847792,454.340565897442
"4",58.8,94.0875,-0.80920816281609,0.738363059577141,408.223393653274,453.684156976488
"5",59.2,94.5853,-0.458461918874992,1.93065061516851,408.550616107871,453.019556671119
"6",59.7,95.0137,0.0577028986012584,3.05779381966246,408.875499141254,452.344315353289
"7",59.9,94.4108,0.0712193677435802,3.10835728712782,409.196431144397,451.657190051588
"8",60.2,93.6682,0.255398658895162,3.01702614809945,409.511836572582,450.958848915741
"9",60.4,91.7956,0.278726100876486,1.70453380067264,409.8201843932,450.25190281878
"10",60.8,89.8296,0.63887569941049,0.250605962503407,410.120103197802,449.540848275077
"11",60.8,88.6075,0.348583115462064,-0.409596718503513,410.41039578175,448.831247132632
"12",61.4,88.3553,1.05071927758786,0.0078006966149069,410.690264237722,448.128817868169
"13",61.6,87.6006,1.10705853110755,-0.160238237068544,410.95912852284,447.439022960464
"14",62.2,86.6999,1.81843468073716,-0.522056725400738,411.217065293776,446.76732976373
"15",61.7,86.2467,0.763549972349838,-0.397926052285624,411.464843118784,446.119105483279
"16",61.5,85.3907,0.199350393453789,-0.7756714822582,411.704367087793,445.499391038972
"17",61.7,84.6158,0.290373581668778,-1.10087760650782,411.938019509465,444.912978646886
"18",61.8,84.2837,0.222029159906623,-0.945326803042168,412.168307286458,444.364175728422
"19",61.1,83.8089,-1.14673218716228,-1.00268094655085,412.397918804917,443.856601656476
"20",61.3,83.5122,-1.05169692499812,-0.894012077840667,412.629681219215,443.393284974694
"21",61.8,83.7778,-0.475368529739911,-0.159821958760542,412.865704976104,442.97662755113
"22",62.4,83.9201,0.249084325775542,0.378043073552448,413.107443211763,442.608472496286
"23",62,83.7305,-0.642613452525301,0.469767745435623,413.356051957034,442.290563031946
"24",62.2,83.638,-0.577342945955064,0.62491757026264,413.612842920468,442.024878656808
"25",62.4,83.3207,-0.522198639667171,0.456009295752258,413.878726177205,441.813692474417
"26",63.1,83.2675,0.317825991671797,0.546163536173339,414.154250963045,441.659668161796
"27",62.6,82.9668,-0.763112329031709,0.27829837574791,414.439640139637,441.565754401778
"28",63.1,82.7285,-0.263238255159193,0.0211749473247869,414.735315209876,441.535241229407
"29",63.8,82.9756,0.534098303623357,0.283066251147579,415.041220731451,441.571592616212
"30",64.4,83.0758,1.15422657288927,0.297058636620062,415.357136738141,441.678285768063
"31",64.5,82.9916,0.983345305005853,0.0149649783382388,415.683177075167,441.858974807238
"32",64.9,82.7662,1.26458539165031,-0.51552296872337,416.020176979354,442.117499517663
"33",65.1,82.774,1.22286864310592,-0.846308794572148,416.369586278346,442.457709036374
"34",65.4,82.7073,1.31858068065878,-1.35234339930068,416.733645165657,442.883130298553
"35",64.9,82.8184,0.169404243305454,-1.73173540381164,417.115358127699,443.396761296385
"36",65,83.31,-0.0798267742501968,-1.74389580874847,417.518553763814,444.00075480743
"37",65.4,84.0131,0.105059295321908,-1.59890736812562,417.947166550993,444.696181274621
"38",65.6,84.9684,-0.04751147949138,-1.25507893973063,418.405081074496,445.483021206011
"39",65.2,86.2519,-1.15030068837799,-0.633047327112646,418.896247581639,446.360255792547
"40",66,87.1062,-0.459112422423025,-0.613275413449199,419.424586625066,447.326081800839
"41",66.4,88.2841,-0.423594171250063,-0.322297998360721,419.993299819489,448.378300342917
"42",67.1,89.6046,0.0131025634057202,0.0263365611988808,420.605301834358,449.514329233679
"43",67,90.6534,-0.793980653667636,-0.0270405125596174,421.263242592764,450.731384851774
"44",67.6,91.5393,-0.608981902010008,-0.349861209604296,421.969780206902,452.0267000362
"45",68.3,92.7916,-0.336099893381869,-0.361878880250943,422.727076551056,453.397490725635
