"credit","HPIndex","Credit_HPcycle","HPIndex_HPcycle","Credit_HPtrend","HPIndex_HPtrend"
"1",115.3,77.9582,-1.71558950824554,0.425639012036759,117.015589508246,77.5325609879633
"2",117.4,78.5462,-0.645859534831889,0.227234776420196,118.045859534832,78.3189652235798
"3",118.4,80.1136,-0.675057317975597,1.00796451642112,119.075057317976,79.1056354835789
"4",120.9,80.3079,0.798293047975272,0.414920185921733,120.101706952025,79.8929798140783
"5",120.9,81.161,-0.223910620503619,0.478963760981482,121.123910620504,80.6820362390185
"6",121.7,81.9095,-0.440269440091601,0.435397892543617,122.140269440092,81.4741021074564
"7",123.3,82.7821,0.150755416669804,0.511325879200794,123.14924458333,82.2707741207992
"8",125.9,82.7962,1.75097794563916,-0.277721104137207,124.149022054361,83.0739211041372
"9",125.6,83.6618,0.462117920539584,-0.223931461235077,125.13788207946,83.8857314612351
"10",126.6,83.6631,0.484800753878184,-1.04512002016741,126.115199246122,84.7082200201674
"11",127.3,84.9296,0.219363034461731,-0.613661651845598,127.080636965538,85.5432616518456
"12",129.5,85.066,1.46583835062581,-1.32607802716836,128.034161649374,86.3920780271684
"13",130.7,86.3195,1.72412318880945,-0.93600727850203,128.975876811191,87.255507278502
"14",131.4,87.1738,1.49319788648262,-0.959758739445998,129.906802113517,88.133558739446
"15",131.4,88.6842,0.570965204122168,-0.341456739050525,130.829034795878,89.0256567390505
"16",132.6,88.6605,0.854394653525955,-1.27012575715377,131.745605346474,89.9306257571538
"17",132.5,89.4097,-0.15990110676071,-1.43737686313194,132.659901106761,90.847076863132
"18",133.8,90.3933,0.224156585148985,-1.37952729776308,133.575843414851,91.7728272977631
"19",134.1,91.8172,-0.397253670666448,-0.887595941285724,134.497253670666,92.7047959412857
"20",135.2,92.2163,-0.228093371994137,-1.42273946937733,135.428093371994,93.6390394693773
"21",135.1,93.0132,-1.27207573307707,-1.55785981025206,136.372075733077,94.571059810252
"22",136,93.9404,-1.33277140980078,-1.55506967995569,137.332771409801,95.4954696799557
"23",136.4,95.7992,-1.91295601071758,-0.606708132152606,138.312956010718,96.4059081321526
"24",138.1,96.5486,-1.21457216224871,-0.746442301957218,139.314572162249,97.2950423019572
"25",138.6,98.0364,-1.73836689330866,-0.118760131901352,140.338366893309,98.1551601319014
"26",141.1,98.6804,-0.284328125210515,-0.297683038078056,141.384328125211,98.9780830380781
"27",141.5,100.2233,-0.951357299959099,0.467741788501974,142.451357299959,99.755558211498
"28",142.5,100.8844,-1.03817815448092,0.405253208726908,143.538178154481,100.479146791273
"29",145,101.7683,0.357080172609966,0.62759774486707,144.64291982739,101.140702255133
"30",146.5,102.8005,0.736937404046067,1.06816863593733,145.763062595954,101.732331364063
"31",145.8,104.8431,-1.096309912548,2.59656687236205,146.896309912548,102.246533127638
"32",146.4,105.2331,-1.64082581542519,2.55662583916805,148.040825815425,102.676474160832
"33",146.9,106.0721,-2.29408914914303,3.05515606708702,149.194089149143,103.016943932913
"34",149,105.8789,-1.35255324212447,2.61457019570115,150.352553242124,103.264329804299
"35",149,107.2679,-2.51123761707421,3.85097139205068,151.511237617074,103.416928607949
"36",152.4,106.2103,-0.264316450920654,2.7356287168036,152.664316450921,103.474671283196
"37",153.3,106.4095,-0.504394397081503,2.96960437350775,153.804394397082,103.439895626492
"38",154.9,105.2267,-0.0239109111926816,1.91005079776296,154.923910911193,103.316649202237
"39",156.2,104.7485,0.185009797608127,1.6376644224358,156.014990202392,103.110835577564
"40",157.1,103.5057,0.0302584645027193,0.676147898644075,157.069741535497,102.829552101356
"41",159.7,102.5707,1.61961019354933,0.0897803372415518,158.080389806451,102.480919662758
"42",162,100.4725,2.96082117726593,-1.6009817433546,159.039178822734,102.073481743355
"43",163.3,100.7753,3.36063535179947,-0.840537937437946,159.939364648201,101.615837937438
"44",164.6,100.2908,3.82394614006121,-0.824787225712487,160.776053859939,101.115587225712
"45",164.6,99.9773,3.05354656786747,-0.602503252671344,161.546453432133,100.579803252671
"46",165,99.6406,2.74983969469704,-0.374444170791566,162.250160305303,100.015044170792
"47",163.9,100.4747,1.01132011342377,1.04720843198274,162.888679886576,99.4274915680173
"48",164.5,99.9084,1.0347637671124,1.08530699531423,163.465236232888,98.8230930046858
"49",162.9,99.2444,-1.08368547624333,1.03594945359553,163.983685476243,98.2084505464045
"50",163.3,98.1091,-1.14853047600404,0.518255424347203,164.448530476004,97.5908445756528
"51",162.8,98.6703,-2.06359678810771,1.69209705668132,164.863596788108,96.9782029433187
"52",165.4,96.587,0.168007863055086,0.208222590069751,165.231992136945,96.3787774099303
"53",166.3,95.8174,0.744465501086511,0.0155227033238781,165.555534498913,95.8018772966761
"54",167.4,94.2889,1.56385314467417,-0.96804206386365,165.836146855326,95.2569420638636
"55",167.5,93.8384,1.42378252156756,-0.915020873489758,166.076217478432,94.7534208734897
"56",166,92.5691,-0.279112048699243,-1.73105786126149,166.279112048699,94.3001578612615
"57",166.2,91.5555,-0.249086110668162,-2.34992527483999,166.449086110668,93.90542527484
"58",165.6,90.839,-0.990220763850691,-2.73741345072298,166.590220763851,93.576413450723
"59",165,91.5052,-1.70644142893913,-1.81364402211155,166.706441428939,93.3188440221115
"60",163.5,90.6173,-3.30105463864839,-2.51942773880005,166.801054638648,93.1367277388
"61",164.6,90.8871,-2.27630039980031,-2.14584182306885,166.8763003998,93.0329418230689
"62",165.2,91.0185,-1.73235556006755,-1.99028885486183,166.932355560068,93.0087888548618
"63",164.9,91.9043,-2.06797427937287,-1.15993026298329,166.967974279373,93.0642302629833
"64",164.9,91.2437,-2.08082799541406,-1.95428354570331,166.980827995414,93.1979835457033
"65",170.5,92.1624,3.53270433803576,-1.24564124487756,166.967295661964,93.4080412448776
"66",169.3,91.8916,2.37754428470063,-1.79957447514574,166.922455715299,93.6911744751457
"67",168.7,93.1653,1.85640546809317,-0.878075825369284,166.843594531907,94.0433758253693
"68",167.2,93.517,0.470515546548278,-0.942513150362934,166.729484453452,94.4595131503629
"69",167.3,95.3516,0.719941924983147,0.417694492449572,166.580058075017,94.9339055075504
"70",168,95.4633,1.60445793609837,0.00301711636349067,166.395542063902,95.4602828836365
"71",167.8,96.9926,1.62338694889148,0.959963675616271,166.176613051109,96.0326363243837
"72",167,97.048,1.07504954614994,0.40304123874762,165.92495045385,96.6449587612524
"73",167.5,97.8593,1.85675169381816,0.567456896999952,165.643248306182,97.291843103
"74",166,98.074,0.665127451874209,0.10586584084149,165.334872548126,97.9681341591585
"75",164.5,99.7247,-0.504349589512507,1.05566860017989,165.004349589513,98.6690313998201
"76",163.5,100.1433,-1.15662154482999,0.75349953877222,164.65662154483,99.3898004612278
"77",162.7,101.3595,-1.59631531007278,1.23313322750045,164.296315310073,100.1263667725
"78",163.1,101.1539,-0.827334892769926,0.278773300034821,163.92733489277,100.875126699965
"79",162.7,102.4835,-0.852586603381668,0.850252681778386,163.552586603382,101.633247318222
"80",161.6,102.9764,-1.57445966806025,0.578330064821658,163.17445966806,102.398069935178
"81",161.7,104.0848,-1.09481044633085,0.917332733329075,162.794810446331,103.167467266671
"82",162.3,104.0932,-0.114511260426028,0.153526515174527,162.414511260426,103.939673484825
"83",162.4,105.6362,0.366249823950506,0.922703905273607,162.03375017605,104.713496094726
"84",161.1,106.3196,-0.55264368936711,0.831761444469879,161.652643689367,105.48783855553
