"credit","HPIndex","Credit_HPcycle","HPIndex_HPcycle","Credit_HPtrend","HPIndex_HPtrend"
"74",154.5,135.7232,1.68107611737752,3.46666845756202,502.338333516403,487.595083301707
"75",154.3,135.4447,0.741042962263927,2.42183360994151,503.148832974648,488.434510283631
"76",156.3,137.0956,1.19991131828065,2.82192181291768,503.977812424462,489.245927456158
"77",159.2,136.7549,2.19255257562809,1.78491547307079,504.8235747654,490.034111773931
"78",160,137.3144,1.83220868179519,1.42171481723525,505.685172841587,490.805603892727
"79",158.7,137.1991,0.138532910725359,0.575255509857714,506.563029842511,491.568060040493
"80",161.3,138.1991,0.867884425032961,0.539514884198172,507.458714088083,492.330025016937
"81",162.6,137.5787,0.755439230084459,-0.680791455921059,508.373880481287,493.100403156461
"82",163.7,138.3457,0.492822084840661,-0.912873474546716,509.310726352868,493.888435990269
"83",162.3,137.7837,-1.32727373104013,-2.13443313390086,510.271921183095,494.702939554906
"84",163.6,138.2744,-1.51800004917049,-2.62814767177876,511.260442466035,495.552159340994
"85",165.3,138.4299,-1.50223766697947,-3.40660078718644,512.278438149677,496.443006818448
"86",165.6,139.1313,-2.36958323686201,-3.83894170595368,513.327107431978,497.380750864887
"87",165.1,139.7669,-3.75157551974356,-4.37092773680814,514.406710612352,498.368531232438
"88",167.8,141.4108,-3.23874759738015,-4.24017537343978,515.516027000691,499.407088334662
"89",171.6,143.6332,-2.1348724668008,-3.76814798892167,516.651491172187,500.494430755284
"90",173.5,146.6125,-2.1897535460927,-2.84661178366032,517.807513484784,501.625916968423
"91",179.8,149.2652,0.207342202618186,-2.22209139238365,518.977170001134,502.794550355701
"92",183.7,154.0581,1.17823103418592,-0.25857476723464,520.152168187922,503.991555166379
"93",187.2,155.1931,1.89341130363838,-0.739752042803494,521.324345100711,505.206766842595
"94",186.4,157.6194,0.303216035690312,-0.411532587784977,522.486274189459,506.429859217258
"95",186.8,158.1782,-0.627859706714962,-1.27781921971432,523.631712286189,507.650043778252
"96",189.6,159.4759,-0.262946750855753,-1.66699344260388,524.754605732948,508.856274805593
"97",193.3,160.9037,0.575830161964641,-1.95610300394041,525.848508459464,510.036707942282
"98",194.6,164.4053,0.187806921443623,-0.944984905895851,526.906810053747,511.178456960421
"99",196,164.4297,-0.111794074605986,-2.01910074374663,527.923259997658,512.267413067735
"100",200.7,167.9446,1.28940042784617,-0.925460544873169,528.891725152383,513.288876856382
"101",204.7,173.3542,2.34854675891087,1.3068030471572,529.806002507813,514.226886980553
"102",209.6,179.1034,3.8594003155825,3.73142558783841,530.660694929106,515.064903681602
"103",207.8,182.8323,2.20573474336923,5.06972997257735,531.451873123143,515.787203952786
"104",209.4,188.68,2.24660992163941,7.62484891325319,532.178019922004,516.380396928353
"105",211.2,187.9441,2.44155844122816,6.78019749521241,532.838996741982,516.834260323786
"106",209.1,189.2763,0.845191512886034,7.17744784276984,533.436069130573,517.143337385139
"107",208,187.1214,-0.218220639164068,5.8693514258803,533.972028609296,517.306408981897
"108",208.3,186.8737,-0.552260117675063,5.71655687144998,534.450194944368,517.326741888452
"109",210,182.567,-0.162998442358275,3.50045166986366,534.873751514105,517.211271223832
"110",208.5,181.1672,-1.25163241036536,2.97153122199421,535.245536534251,516.970504955112
"111",208.4,176.461,-1.62235535860084,0.692850046795934,535.568286346522,516.617138831663
"112",209.1,175.0462,-1.56269437891959,0.339268098299184,535.843955022378,516.165725809865
"113",212.4,172.1491,-0.226353724402728,-0.795155700178574,536.073482661181,515.631251877381
"114",212.4,169.9309,-0.409703741525957,-1.48972668138775,536.256832678304,515.028915064434
"115",213.1,166.9616,-0.217673107587357,-2.59703184326312,536.393827018044,514.373416428934
"116",215.2,164.7718,0.672751268903349,-3.22237731677432,536.48403155986,513.678525949616
"117",217.5,164.1822,1.69300891535855,-2.85871178458724,536.526876137515,512.956390460312
"118",215.6,162.9622,0.820272849163661,-2.86531560174449,536.522211054321,512.217142809033
"119",213.3,161.511,-0.200982196425581,-3.01180396908731,536.470944744156,511.469129148921
"120",213.6,161.347,0.0360123971702708,-2.363172290414,536.374498311434,510.718904810871
"121",214.2,159.9417,0.456848554672684,-2.49020536498232,536.234167246692,509.971142748295
"122",213.3,160.1496,0.218692999511882,-1.61820109256318,536.051269548219,509.229038931924
"123",211.2,159.1476,-0.546853561436267,-1.51102560400528,535.827408744647,508.494232954135
"124",211.7,158.9133,-0.0473072336533154,-0.931475983572415,535.564325047735,507.767353031624
"125",212.5,158.215,0.630781950680692,-0.652596237435318,535.263416885767,507.048082990083
"126",210.8,157.8455,0.164928546718646,-0.17385383067956,534.926053120002,506.335524482714
"127",208.7,155.9868,-0.464215442107141,-0.651232461589778,534.553996850423,505.628371290074
"128",207.7,155.5456,-0.539641169143984,-0.231314912165668,534.149114257351,504.92520853407
"129",208.5,154.6418,0.280922737428474,-0.113066839300376,533.712981386457,504.224214316326
"130",205.1,154.543,-0.897070499849101,0.523815310045204,533.246837007683,503.523422166642
"131",203.9,150.9251,-0.989127709637166,-1.14242622174349,532.752095467678,502.820794948046
"132",203.3,150.5558,-0.761338380602722,-0.681244948883186,532.229610444033,502.114622908133
"133",206.2,149.5916,1.20503974876928,-0.611590854981148,531.679617409517,501.402482278111
"134",203.2,149.644,0.317195570020173,0.144390483237761,531.101876000413,500.681523511094
"135",202.8,148.1475,0.725128168857231,-0.127674907098924,530.496899002846,499.948514815912
"136",203.8,148.2559,1.8485146286898,0.693668827059402,529.865397450173,499.200314645446
"137",199.3,145.5123,0.27258714101896,-0.407639743656463,529.208535580856,498.433701655761
"138",195.9,145.7911,-0.768200459951007,0.571589472798395,528.528632955,497.64588804594
"139",193.9,144.096,-1.09392327481421,0.214143171692721,527.828179499675,496.833831240223
"140",193.5,143.3202,-0.581433769676021,0.513282885168176,527.10918501666,495.994845906275
"141",196.3,141.9233,1.5914345225525,0.402296531518942,526.372975605689,495.126380551238
"142",193.6,141.4415,0.958903513856665,0.96241591960925,525.620513970391,494.226204484063
"143",189.7,139.7004,-0.309369766873596,0.657674504699468,524.85375746097,493.292338449028
"144",189.1,138.6295,0.152334824113387,0.85708598172165,524.075262742328,492.323404700363
"145",187.5,137.318,0.090491417786806,0.91150385739498,523.28739312326,491.318436538865
"146",184.9,136.1901,-0.511093282519912,1.12816744082265,522.492607121828,490.277002944067
"147",182.3,134.6917,-1.12805164476795,1.09960372523988,521.69341981323,489.199242585414
"148",182.1,133.4033,-0.436428166005247,1.25168784367196,520.892026839362,488.085999237002
"149",182.8,132.0653,0.749347092163679,1.39084579813263,520.089918809841,486.938803925254
"150",182.1,131.2198,1.16728510667274,1.92740799427132,519.288313566684,485.759969981495
"151",180.8,128.8322,1.25024750197257,1.29839822686887,518.488897293835,484.552680015677
"152",178.4,127.2382,0.708736286156239,1.28477076086184,517.694085728435,483.321321267745
"153",179.1,125.3229,1.88735489435697,1.01826818105332,516.90707601231,482.071092476537
"154",176.6,123.7921,1.25722056951959,1.05235919872497,516.131508247466,480.807995362617
"155",173.4,121.1955,0.187904301924446,0.201826359144713,515.37220213272,479.538668064161
"156",171.1,119.3445,-0.409945039926451,-0.0689795664773285,514.634763129741,478.270406443845
"157",171,117.6417,0.241441509875528,-0.246276060976874,513.92491414039,477.01063250582
"158",168,116.0141,-0.851723910551627,-0.395551597638261,513.248121850878,475.766725142007
"159",165.4,113.9703,-1.77332558939672,-0.952120508206677,512.610003848356,474.54590932179
"160",163.8,112.2116,-2.15102825063795,-1.31652533942009,512.015645392535,473.355162794802
"161",164,110.326,-1.48238063221094,-1.85690631103685,511.469023414631,472.200868235361
"162",164.2,109.7487,-0.86425075137021,-1.2692648111852,510.972770453203,471.088585489447
