"ID","reference_area","date","HPIndex"
"1","JP","Japan",1955-01-01,12.6625
"2","JP","Japan",1955-04-01,13.0947
"3","JP","Japan",1955-07-01,13.509
"4","JP","Japan",1955-10-01,14.1134
"5","JP","Japan",1956-01-01,14.5879
"6","JP","Japan",1956-04-01,15.2501
"7","JP","Japan",1956-07-01,16.106
"8","JP","Japan",1956-10-01,17.1175
"9","JP","Japan",1957-01-01,17.9545
"10","JP","Japan",1957-04-01,18.692
"11","JP","Japan",1957-07-01,19.3889
"12","JP","Japan",1957-10-01,20.7359
"13","JP","Japan",1958-01-01,22.077
"14","JP","Japan",1958-04-01,23.3128
"15","JP","Japan",1958-07-01,24.4646
"16","JP","Japan",1958-10-01,25.7054
"17","JP","Japan",1959-01-01,27.1387
"18","JP","Japan",1959-04-01,28.5884
"19","JP","Japan",1959-07-01,29.9318
"20","JP","Japan",1959-10-01,31.1929
"21","JP","Japan",1960-01-01,32.2073
"22","JP","Japan",1960-04-01,34.3203
"23","JP","Japan",1960-07-01,36.5231
"24","JP","Japan",1960-10-01,39.9262
"25","JP","Japan",1961-01-01,42.6336
"26","JP","Japan",1961-04-01,45.6751
"27","JP","Japan",1961-07-01,48.0695
"28","JP","Japan",1961-10-01,48.597
"29","JP","Japan",1962-01-01,50.333
"30","JP","Japan",1962-04-01,51.5219
"31","JP","Japan",1962-07-01,53.0175
"32","JP","Japan",1962-10-01,54.4115
"33","JP","Japan",1963-01-01,53.827
"34","JP","Japan",1963-04-01,54.8187
"35","JP","Japan",1963-07-01,56.2845
"36","JP","Japan",1963-10-01,57.5276
"37","JP","Japan",1964-01-01,59.3261
"38","JP","Japan",1964-04-01,60.5561
"39","JP","Japan",1964-07-01,62.0947
"40","JP","Japan",1964-10-01,62.7744
"41","JP","Japan",1965-01-01,63.7586
"42","JP","Japan",1965-04-01,63.2761
"43","JP","Japan",1965-07-01,64.0474
"44","JP","Japan",1965-10-01,63.949
"45","JP","Japan",1966-01-01,64.0146
"46","JP","Japan",1966-04-01,64.4924
"47","JP","Japan",1966-07-01,65.697
"48","JP","Japan",1966-10-01,66.7772
"49","JP","Japan",1967-01-01,67.344
"50","JP","Japan",1967-04-01,70.072
"51","JP","Japan",1967-07-01,72.3993
"52","JP","Japan",1967-10-01,73.2067
"53","JP","Japan",1968-01-01,74.7294
"54","JP","Japan",1968-04-01,77.7495
"55","JP","Japan",1968-07-01,80.2992
"56","JP","Japan",1968-10-01,82.7989
"57","JP","Japan",1969-01-01,86.1517
"58","JP","Japan",1969-04-01,89.6165
"59","JP","Japan",1969-07-01,92.2396
"60","JP","Japan",1969-10-01,95.7105
"61","JP","Japan",1970-01-01,97.4678
"62","JP","Japan",1970-04-01,100.5088
"63","JP","Japan",1970-07-01,104.7421
"64","JP","Japan",1970-10-01,105.9025
"65","JP","Japan",1971-01-01,108.3291
"66","JP","Japan",1971-04-01,110.3274
"67","JP","Japan",1971-07-01,112.9774
"68","JP","Japan",1971-10-01,115.1834
"69","JP","Japan",1972-01-01,118.3767
"70","JP","Japan",1972-04-01,121.0162
"71","JP","Japan",1972-07-01,125.0855
"72","JP","Japan",1972-10-01,134.8142
"73","JP","Japan",1973-01-01,142.2956
"74","JP","Japan",1973-04-01,146.5214
"75","JP","Japan",1973-07-01,153.1654
"76","JP","Japan",1973-10-01,153.0538
"77","JP","Japan",1974-01-01,145.6404
"78","JP","Japan",1974-04-01,140.5607
"79","JP","Japan",1974-07-01,136.6606
"80","JP","Japan",1974-10-01,127.3484
"81","JP","Japan",1975-01-01,121.146
"82","JP","Japan",1975-04-01,118.2772
"83","JP","Japan",1975-07-01,117.3649
"84","JP","Japan",1975-10-01,114.8641
"85","JP","Japan",1976-01-01,112.7556
"86","JP","Japan",1976-04-01,110.3193
"87","JP","Japan",1976-07-01,109.8089
"88","JP","Japan",1976-10-01,108.3847
"89","JP","Japan",1977-01-01,107.142
"90","JP","Japan",1977-04-01,105.4571
"91","JP","Japan",1977-07-01,106.1726
"92","JP","Japan",1977-10-01,106.4602
"93","JP","Japan",1978-01-01,107.1862
"94","JP","Japan",1978-04-01,106.7344
"95","JP","Japan",1978-07-01,107.6625
"96","JP","Japan",1978-10-01,109.5417
"97","JP","Japan",1979-01-01,111.9154
"98","JP","Japan",1979-04-01,112.4063
"99","JP","Japan",1979-07-01,114.3404
"100","JP","Japan",1979-10-01,116.2154
"101","JP","Japan",1980-01-01,117.6414
"102","JP","Japan",1980-04-01,117.7351
"103","JP","Japan",1980-07-01,120.2159
"104","JP","Japan",1980-10-01,121.8849
"105","JP","Japan",1981-01-01,123.8945
"106","JP","Japan",1981-04-01,124.8522
"107","JP","Japan",1981-07-01,127.3378
"108","JP","Japan",1981-10-01,128.4419
"109","JP","Japan",1982-01-01,131.0177
"110","JP","Japan",1982-04-01,131.7041
"111","JP","Japan",1982-07-01,133.1242
"112","JP","Japan",1982-10-01,133.613
"113","JP","Japan",1983-01-01,135.7232
"114","JP","Japan",1983-04-01,135.4447
"115","JP","Japan",1983-07-01,137.0956
"116","JP","Japan",1983-10-01,136.7549
"117","JP","Japan",1984-01-01,137.3144
"118","JP","Japan",1984-04-01,137.1991
"119","JP","Japan",1984-07-01,138.1991
"120","JP","Japan",1984-10-01,137.5787
"121","JP","Japan",1985-01-01,138.3457
"122","JP","Japan",1985-04-01,137.7837
"123","JP","Japan",1985-07-01,138.2744
"124","JP","Japan",1985-10-01,138.4299
"125","JP","Japan",1986-01-01,139.1313
"126","JP","Japan",1986-04-01,139.7669
"127","JP","Japan",1986-07-01,141.4108
"128","JP","Japan",1986-10-01,143.6332
"129","JP","Japan",1987-01-01,146.6125
"130","JP","Japan",1987-04-01,149.2652
"131","JP","Japan",1987-07-01,154.0581
"132","JP","Japan",1987-10-01,155.1931
"133","JP","Japan",1988-01-01,157.6194
"134","JP","Japan",1988-04-01,158.1782
"135","JP","Japan",1988-07-01,159.4759
"136","JP","Japan",1988-10-01,160.9037
"137","JP","Japan",1989-01-01,164.4053
"138","JP","Japan",1989-04-01,164.4297
"139","JP","Japan",1989-07-01,167.9446
"140","JP","Japan",1989-10-01,173.3542
"141","JP","Japan",1990-01-01,179.1034
"142","JP","Japan",1990-04-01,182.8323
"143","JP","Japan",1990-07-01,188.68
