"ID","borrowers_country","date","Credit","Credit_log","Credit_HPtrend","Credit_HPcycle"
"1","FR","France",1977-10-01,18.6,292.316158071916,293.240355847433,-0.92419777551717
"2","FR","France",1978-01-01,18.9,293.91619220656,294.555727332483,-0.639535125923397
"3","FR","France",1978-04-01,18.9,293.91619220656,295.870521193924,-1.95432898736402
"4","FR","France",1978-07-01,18.9,293.91619220656,297.183760098691,-3.26756789213154
"5","FR","France",1978-10-01,19.3,296.010509591084,298.493245258105,-2.48273566702117
"6","FR","France",1979-01-01,19.6,297.552956623647,299.794735653552,-2.24177902990521
"7","FR","France",1979-04-01,20.5,302.042488614436,301.082438556628,0.960050057808332
"8","FR","France",1979-07-01,21.1,304.927304048202,302.349160127033,2.57814392116892
"9","FR","France",1979-10-01,21.5,306.805293513362,303.588306555756,3.21698695760615
"10","FR","France",1980-01-01,21.9,308.648663682246,304.794895373733,3.85376830851223
"11","FR","France",1980-04-01,21.9,308.648663682246,305.965954728753,2.68270895349243
"12","FR","France",1980-07-01,22,309.104245335832,307.100921373794,2.00332396203714
"13","FR","France",1980-10-01,22.4,310.906095886099,308.200908754933,2.70518713116656
"14","FR","France",1981-01-01,22.7,312.236492448736,309.26828239572,2.96821005301567
"15","FR","France",1981-04-01,22.6,311.794990627824,310.307098561665,1.48789206615939
"16","FR","France",1981-07-01,22.6,311.794990627824,311.323268649558,0.471721978265502
"17","FR","France",1981-10-01,22.4,310.906095886099,312.323633988735,-1.41753810263547
"18","FR","France",1982-01-01,22.4,310.906095886099,313.315330734763,-2.40923484866392
"19","FR","France",1982-04-01,22.5,311.351530921037,314.304609081899,-2.95307816086193
"20","FR","France",1982-07-01,22.8,312.67605359604,315.296213452618,-2.62015985657839
"21","FR","France",1982-10-01,23.4,315.273602236366,316.293042595544,-1.01944035917799
"22","FR","France",1983-01-01,23.7,316.547504814109,317.29635765939,-0.748852845281958
"23","FR","France",1983-04-01,24,317.805383034795,318.306782642648,-0.501399607853704
"24","FR","France",1983-07-01,24.3,319.04763503465,319.324473510778,-0.276838476128079
"25","FR","France",1983-10-01,24,317.805383034795,320.349272854487,-2.54388981969251
"26","FR","France",1984-01-01,24.4,319.458313229916,321.380850240433,-1.9225370105178
"27","FR","France",1984-04-01,25.1,322.286784613774,322.417285304139,-0.130500690365017
"28","FR","France",1984-07-01,25.5,323.867845216438,323.455456095493,0.412389120944551
"29","FR","France",1984-10-01,26.1,326.193531432865,324.492159101456,1.70137233140915
"30","FR","France",1985-01-01,26.6,328.091121578765,325.524448552185,2.56667302658079
"31","FR","France",1985-04-01,26.7,328.46635654062,326.550442035546,1.91591450507396
"32","FR","France",1985-07-01,26.8,328.840188751681,327.569861310049,1.27032744163206
"33","FR","France",1985-10-01,27.3,330.688670219091,328.583625580766,2.10504463832541
"34","FR","France",1986-01-01,27,329.583686600433,329.593448007422,-0.00976140698891112
"35","FR","France",1986-04-01,27.3,330.688670219091,330.60235740264,0.0863128164515212
"36","FR","France",1986-07-01,27.5,331.418600467253,331.613376478164,-0.194776010911862
"37","FR","France",1986-10-01,26.7,328.46635654062,332.62958189125,-4.16322535062946
"38","FR","France",1987-01-01,27.2,330.321697330195,333.653928564144,-3.33223123394852
"39","FR","France",1987-04-01,27.7,332.143241319329,334.686769403249,-2.54352808392008
"40","FR","France",1987-07-01,28.1,333.57695763397,335.726374670449,-2.14941703647913
"41","FR","France",1987-10-01,28.8,336.03753871419,336.769424922573,-0.731886208382704
"42","FR","France",1988-01-01,29.3,337.758751602302,337.811257330802,-0.0525057284999519
"43","FR","France",1988-04-01,30.1,340.452517175483,338.846751637439,1.60576553804383
"44","FR","France",1988-07-01,30.5,341.772668361337,339.870754768705,1.90191359263148
"45","FR","France",1988-10-01,30.7,342.426265459315,340.879117254283,1.5471482050324
