"credit","Credit_HPcycle","Credit_HPtrend"
"193",115.3,-6.15124385195138,121.451243851951
"194",116.1,-5.72262664568449,121.822626645684
"195",117.5,-4.69136123156799,122.191361231568
"196",118.6,-3.95707470475428,122.557074704754
"197",120.2,-2.71938243199474,122.919382431995
"198",120.6,-2.67788988735362,123.277889887354
"199",121.6,-2.03219574643754,123.632195746438
"200",122.1,-1.88189199013013,123.98189199013
"201",123.2,-1.12656551882369,124.326565518824
"202",123.2,-1.46579852818435,124.665798528184
"203",123.8,-1.19917039745829,124.999170397458
"204",125.1,-0.226256841400277,125.3262568414
"205",127.6,1.95336942316257,125.646630576837
"206",125.3,-0.659863754957912,125.959863754958
"207",127.5,1.23446658963425,126.265533410366
"208",128.7,2.13678507198709,126.563214928013
"209",131.8,4.94751322098405,126.852486779016
"210",133.4,6.26706722354486,127.132932776455
"211",135.4,7.99585089781077,127.404149102189
"212",135.1,7.43425239424778,127.665747605752
"213",140.6,12.6826398737033,127.917360126297
"214",141.3,13.1413629113925,128.158637088608
"215",141.7,13.3107393759199,128.38926062408
"216",142.3,13.6910542824949,128.608945717505
"217",141.8,12.9825593694732,128.817440630527
"218",141.5,12.4854721475755,129.014527852425
"219",143.4,14.1999776711289,129.200022328871
"220",143.8,14.4262297807736,129.373770219226
"221",144.1,14.5643468172078,129.535653182792
"222",144.5,14.8144110555526,129.685588944447
"223",145.4,15.5764683600679,129.823531639932
"224",145.2,15.250527558977,129.949472441023
"225",144.3,14.2365585393427,130.063441460657
"226",141.4,11.234493061902,130.165506938098
"227",140.2,9.94422729599931,130.255772704001
"228",139.2,8.86562932474189,130.334370675258
"229",137.9,7.49854237067291,130.401457629327
"230",136.7,6.24278749226173,130.457212507738
"231",137.3,6.79816700162317,130.501832998377
"232",137,6.46446760389705,130.535532396103
"233",136.4,5.841459008811,130.558540991189
"234",136.7,6.12889476492087,130.571105235079
"235",136.9,6.32651381714117,130.573486182859
"236",136.4,5.83403978814262,130.565960211857
"237",134.6,4.05118048431227,130.548819515688
"238",132.1,1.57762912694134,130.522370873059
"239",131.2,0.713068809365253,130.486931190635
"240",129.5,-0.9428213191498,130.44282131915
"241",129.3,-1.09036389201109,130.390363892011
"242",128.1,-2.22987918557516,130.329879185575
"243",127.9,-2.36168475028498,130.261684750285
"244",128.1,-2.08609256188604,130.186092561886
"245",129.9,-0.203408691912613,130.103408691913
"246",131.4,1.3860660033331,130.013933996667
"247",133,3.08203117607014,129.91796882393
"248",133.3,3.48418301335043,129.81581698665
"249",134,4.29220999715076,129.707790002849
"250",132.8,3.20579189898862,129.594208101011
"251",132.6,3.12459775985742,129.475402240143
"252",131.7,2.3482886062718,129.351711393728
"253",129.6,0.376517653250842,129.223482346749
"254",125.5,-3.5910677549076,129.091067754908
"255",124.3,-4.65482121520013,128.9548212152
"256",124.8,-4.01508734695338,128.815087346953
"257",124.6,-4.07219913244293,128.672199132443
"258",124,-4.52647951622274,128.526479516223
"259",124.4,-3.97824126235095,128.378241262351
"260",124.2,-4.02778581868662,128.227785818687
"261",123.8,-4.27540468748554,128.075404687486
"262",123.6,-4.32137930153958,127.92137930154
"263",124.3,-3.46598040512794,127.765980405128
"264",124.4,-3.20946793908191,127.609467939082
"265",124.3,-3.15209317928197,127.452093179282
"266",123.5,-3.79409937793829,127.294099377938
"267",123.7,-3.43572190702847,127.135721907028
"268",122.6,-4.37718665328172,126.977186653282
"269",118.2,-8.61871091412227,126.818710914122
"270",118.9,-7.76050104400782,126.660501044008
"271",118.8,-7.70274185061879,126.502741850619
"272",118.7,-7.64559874038302,126.345598740383
"273",117.8,-8.38921786287363,126.189217862874
"274",118.3,-7.7337262536668,126.033726253667
"275",118.1,-7.77922997529388,125.879229975294
"276",118.3,-7.42581575597133,125.725815755971
"277",117.6,-7.97355087584009,125.57355087584
"278",118.6,-6.82248405050193,125.422484050502
"279",118.2,-7.0726440616814,125.272644061681
"280",117.9,-7.22404263489287,125.124042634893
"281",117.7,-7.27667381404066,124.976673814041
"282",118.6,-6.23051358292232,124.830513582922
"283",119.6,-5.08551973365089,124.685519733651
"284",120.6,-3.94163448205549,124.541634482055
"285",120,-4.39878733016581,124.398787330166
