"ID","borrowers_country","date","Credit","Credit_log","Credit_HPtrend","Credit_HPcycle"
"1","KR","Korea",1962-10-01,1.9,64.1853886172395,33.4191510759128,30.7662375413267
"2","KR","Korea",1963-01-01,2,69.3147180559945,37.0503268151904,32.2643912408041
"3","KR","Korea",1963-04-01,2,69.3147180559945,40.7007314529313,28.6139866030632
"4","KR","Korea",1963-07-01,2,69.3147180559945,44.4097591321244,24.9049589238702
"5","KR","Korea",1963-10-01,1.6,47.0003629245736,48.2346877373854,-1.23432481281185
"6","KR","Korea",1964-01-01,1.5,40.5465108108164,52.2483607526577,-11.7018499418412
"7","KR","Korea",1964-04-01,1.6,47.0003629245736,56.5228502088763,-9.52248728430272
"8","KR","Korea",1964-07-01,1.6,47.0003629245736,61.1229144807623,-14.1225515561888
"9","KR","Korea",1964-10-01,1.4,33.6472236621213,66.1073603884852,-32.4601367263639
"10","KR","Korea",1965-01-01,1.4,33.6472236621213,71.5261681574904,-37.8789444953691
"11","KR","Korea",1965-04-01,1.5,40.5465108108164,77.4090304277704,-36.862519616954
"12","KR","Korea",1965-07-01,1.5,40.5465108108164,83.7619654990079,-43.2154546881915
"13","KR","Korea",1965-10-01,2,69.3147180559945,90.5679525961245,-21.25323454013
"14","KR","Korea",1966-01-01,2.3,83.2909122935104,97.7829612848622,-14.4920489913519
"15","KR","Korea",1966-04-01,2.7,99.3251773010283,105.349677859376,-6.02450055834778
"16","KR","Korea",1966-07-01,3,109.861228866811,113.201731083201,-3.34050221638966
"17","KR","Korea",1966-10-01,3.3,119.392246847243,121.268984407021,-1.87673755977784
"18","KR","Korea",1967-01-01,3.6,128.093384546206,129.479213467639,-1.38582892143245
"19","KR","Korea",1967-04-01,4.2,143.508452528932,137.759020940879,5.74943158805337
"20","KR","Korea",1967-07-01,5,160.94379124341,146.034143359491,14.9096478839188
"21","KR","Korea",1967-10-01,5.5,170.474809223843,154.233910650968,16.2408985728745
"22","KR","Korea",1968-01-01,5.3,166.770682055808,162.296971272729,4.47371078307861
"23","KR","Korea",1968-04-01,5.3,166.770682055808,170.172124243802,-3.4014421879947
"24","KR","Korea",1968-07-01,6.1,180.828877117927,177.810964652455,3.01791246547189
"25","KR","Korea",1968-10-01,6.7,190.210752639692,185.162961685586,5.04779095410646
"26","KR","Korea",1969-01-01,7.8,205.412373369555,192.179470725386,13.2329026441682
"27","KR","Korea",1969-04-01,8.9,218.605127673809,198.815002023394,19.7901256504157
"28","KR","Korea",1969-07-01,9.6,226.176309847379,205.032336395298,21.1439734520815
"29","KR","Korea",1969-10-01,9.6,226.176309847379,210.806623485318,15.3696863620607
"30","KR","Korea",1970-01-01,9.4,224.070968927596,216.126227921085,7.94474100651046
"31","KR","Korea",1970-04-01,9.8,228.238238567653,220.989120384203,7.24911818344989
"32","KR","Korea",1970-07-01,10.5,235.137525716348,225.398237019405,9.73928869694269
"33","KR","Korea",1970-10-01,11,239.789527279837,229.36104467029,10.4284826095467
"34","KR","Korea",1971-01-01,11.1,240.694510831829,232.891097235893,7.80341359593555
"35","KR","Korea",1971-04-01,11.1,240.694510831829,236.008466416879,4.68604441494955
"36","KR","Korea",1971-07-01,11.5,244.23470353692,238.73810104741,5.49660248951032
"37","KR","Korea",1971-10-01,11.4,243.361335540045,241.107878739408,2.25345680063676
"38","KR","Korea",1972-01-01,11.4,243.361335540045,243.149112481352,0.212223058693262
"39","KR","Korea",1972-04-01,11.5,244.23470353692,244.894523672219,-0.659820135298261
"40","KR","Korea",1972-07-01,11.6,245.100509811232,246.376966350399,-1.27645653916728
"41","KR","Korea",1972-10-01,11,239.789527279837,247.628882166699,-7.83935488686187
"42","KR","Korea",1973-01-01,11.1,240.694510831829,248.681914986586,-7.98740415475749
"43","KR","Korea",1973-04-01,11.5,244.23470353692,249.562809078725,-5.3281055418049
"44","KR","Korea",1973-07-01,11.6,245.100509811232,250.293316584184,-5.19280677295166
"45","KR","Korea",1973-10-01,11.8,246.809953147162,250.891859578065,-4.081906430903
"46","KR","Korea",1974-01-01,12.1,249.32054526027,251.37361463124,-2.05306937097027
"47","KR","Korea",1974-04-01,12.6,253.369681395743,251.75120712306,1.61847427268338
"48","KR","Korea",1974-07-01,13.4,259.525470695687,252.03597926452,7.48949143116699
"49","KR","Korea",1974-10-01,13.6,261.006979274201,252.240284813034,8.76669446116657
"50","KR","Korea",1975-01-01,12.7,254.160199346455,252.381158458163,1.77904088829173
"51","KR","Korea",1975-04-01,12.6,253.369681395743,252.481114073504,0.888567322239671
"52","KR","Korea",1975-07-01,12.6,253.369681395743,252.563777433209,0.805903962534182
"53","KR","Korea",1975-10-01,13.1,257.261223020711,252.653329666009,4.60789335470199
"54","KR","Korea",1976-01-01,12.1,249.32054526027,252.774455590608,-3.45391033033857
"55","KR","Korea",1976-04-01,11.9,247.653840011748,252.95471995906,-5.30087994731177
"56","KR","Korea",1976-07-01,12.1,249.32054526027,253.219528829461,-3.89898356919121
"57","KR","Korea",1976-10-01,12.5,252.572864430826,253.590975209939,-1.01811077911331
"58","KR","Korea",1977-01-01,11.9,247.653840011748,254.088715243893,-6.43487523214459
"59","KR","Korea",1977-04-01,12.2,250.143595173921,254.731768755484,-4.58817358156312
"60","KR","Korea",1977-07-01,12.7,254.160199346455,255.535133771854,-1.37493442539944
"61","KR","Korea",1977-10-01,12.9,255.722731136763,256.510940711655,-0.78820957489234
